SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
43,young,40,SPACEMAN,ASTRONAUT,semantic,0,3,119.383397390018
43,young,41,MONARCH,BUTTERFLY,semantic,0,3,121.799951644265
43,young,42,COSMONAUT,ASTRONAUT,semantic,0,3,124.966358069447
43,young,43,BOOS,BOON,phonetic,0,3,127.999475995544
43,young,44,SIX,SIP,phonetic,0,3,130.949288685108
43,young,45,TOP,COP,phonetic,0,3,133.399111486389
43,young,46,INSANITY,LUNATIC,semantic,0,1,136.565561075578
43,young,47,ROCKET,ASTRONAUT,semantic,0,3,139.582034012536
43,young,48,MAT,CAT,phonetic,0,3,142.531887451303
43,young,49,BUM,BUN,phonetic,0,3,145.014997514314
43,young,50,LIP,SIP,phonetic,0,3,148.948100317852
43,young,51,COT,COP,phonetic,0,3,151.414538225625
43,young,52,SIS,SIP,phonetic,0,1,154.997649526107
43,young,53,ATMOSPHERES,ASTRONAUT,semantic,0,1,158.464085320942
43,young,54,DOLE,ROLE,phonetic,0,3,160.047320680111
43,young,55,ROULETTE,GAMBLER,semantic,0,3,163.530377316405
43,young,56,PUN,BUN,phonetic,0,3,166.730186006404
43,young,57,MANSION,CASTLE,semantic,0,1,170.129925332381
43,young,58,GATE,FATE,phonetic,0,5,172.979729540064
43,young,59,FUN,BUN,phonetic,0,1,175.312901888858
43,young,60,LOTTERY,GAMBLER,semantic,0,1,178.845997931086
43,young,61,MOON,BOON,phonetic,0,1,181.412479032995
43,young,62,CHATEAU,CASTLE,semantic,0,3,185.57886704558
43,young,63,MEDIEVAL,CASTLE,semantic,0,3,187.762045537005
43,young,64,BLACKJACK,GAMBLER,semantic,0,3,191.01182390668
43,young,65,HIRE,MIRE,phonetic,0,1,193.595044475398
43,young,66,FAME,FATE,phonetic,0,1,196.378122331458
43,young,67,LULLABY,INFANT,semantic,0,1,199.411255048006
43,young,68,VEST,WEST,phonetic,0,3,202.594401543727
43,young,69,BOP,COP,phonetic,0,3,205.810809342307
43,young,70,BAT,CAT,phonetic,0,3,208.343974809162
43,young,71,CAMOUFLAGE,BUTTERFLY,semantic,0,3,212.077058234136
43,young,72,SPARKLE,DIAMOND,semantic,0,1,214.343573354068
43,young,73,SUN,BUN,phonetic,0,1,217.176734383684
43,young,74,AMPHIBIANS,DINOSAUR,semantic,0,NA,NA
43,young,75,WIRE,MIRE,phonetic,0,3,222.909646662185
43,young,76,BETTOR,GAMBLER,semantic,0,3,226.076079347986
43,young,77,STRONGHOLD,CASTLE,semantic,0,3,228.925886574085
43,young,78,NUN,BUN,phonetic,0,3,231.925704561058
43,young,79,POP,COP,phonetic,0,3,234.775484922924
43,young,80,FORTRESS,CASTLE,semantic,0,3,239.108522346709
43,young,81,MIKE,MIRE,phonetic,0,3,241.175044348696
43,young,82,HALLUCINATION,LUNATIC,semantic,0,3,245.45809277473
43,young,83,FEUDAL,CASTLE,semantic,0,3,247.691269319272
43,young,84,GUN,BUN,phonetic,0,5,250.974369964562
43,young,85,MONOLOGUE,COMEDIAN,semantic,0,3,253.907514121034
43,young,86,DERANGED,LUNATIC,semantic,0,3,256.990630703862
43,young,87,DIRE,MIRE,phonetic,0,5,260.723700244096
43,young,88,DIP,SIP,phonetic,0,3,262.006979883998
43,young,89,FAT,CAT,phonetic,0,5,265.540052080411
43,young,90,DEMENTED,LUNATIC,semantic,0,3,269.006476706942
43,young,91,VOYAGER,ASTRONAUT,semantic,0,3,272.306236830074
43,young,92,MICE,MIRE,phonetic,0,5,274.689404213568
43,young,93,HARDNESS,DIAMOND,semantic,0,5,277.922520087101
43,young,94,ORBITING,ASTRONAUT,semantic,0,5,281.522288450506
43,young,95,MANIAC,LUNATIC,semantic,0,3,283.538811493898
43,young,96,CON,COP,phonetic,0,3,287.03855869791
43,young,97,CAB,CAT,phonetic,0,3,289.005153414677
43,young,98,HIP,SIP,phonetic,0,3,292.404858330148
43,young,99,SHUTTLE,ASTRONAUT,semantic,0,3,295.321326407371
43,young,100,TIP,SIP,phonetic,0,1,298.687769114389
43,young,101,RIP,SIP,phonetic,0,3,301.687551483512
43,young,102,MOP,COP,phonetic,0,3,304.687345020939
43,young,103,WAGER,GAMBLER,semantic,0,3,307.72047954856
43,young,104,VEAL,TEAL,phonetic,0,3,310.536943973391
43,young,105,MADMAN,LUNATIC,semantic,0,5,313.970039079897
43,young,106,NIP,SIP,phonetic,0,3,316.386539303814
43,young,107,TEAM,TEAL,phonetic,0,1,319.319673499325
43,young,108,COCOON,BUTTERFLY,semantic,0,3,323.136069405242
43,young,109,POLE,ROLE,phonetic,0,3,325.669233966386
43,young,110,SLIGHT,BUTTERFLY,semantic,0,3,328.269056963967
43,young,111,SCHOOLYARD,,semantic,1,1,331.885492049507
43,young,112,WARMHEARTED,,semantic,1,NA,NA
43,young,113,JARGON,,semantic,1,3,337.485098019824
43,young,114,ATTIC,,semantic,1,5,341.184843171388
43,young,115,SABLE,,semantic,1,3,343.43469368224
43,young,116,PURPLE,,semantic,1,1,346.301160386065
43,young,117,HOUSECOAT,,semantic,1,1,350.000901915482
43,young,118,GUTTER,,semantic,1,3,352.200752863893
43,young,119,APARTMENT,,semantic,1,1,355.050557373441
43,young,120,THICKET,,semantic,1,3,357.933711928548
