SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
43,35,"BRONTOSAURUS","DINOSAUR","semantic",0,"3",104.167794916197
43,36,"BOOKIE","GAMBLER","semantic",0,"3",106.867628206732
43,37,"RANTING","LUNATIC","semantic",0,"3",109.484094080515
43,38,"WINGS","BUTTERFLY","semantic",0,,
43,39,"CATERPILLAR","BUTTERFLY","semantic",0,"3",116.53368313238
43,40,"SPACEMAN","ASTRONAUT","semantic",0,"3",119.383397390018
43,41,"MONARCH","BUTTERFLY","semantic",0,"3",121.799951644265
43,42,"COSMONAUT","ASTRONAUT","semantic",0,"3",124.966358069447
43,43,"BOOS","BOON","phonetic",0,"3",127.999475995544
43,44,"SIX","SIP","phonetic",0,"3",130.949288685108
43,45,"TOP","COP","phonetic",0,"3",133.399111486389
43,46,"INSANITY","LUNATIC","semantic",0,"1",136.565561075578
43,47,"ROCKET","ASTRONAUT","semantic",0,"3",139.582034012536
43,48,"MAT","CAT","phonetic",0,"3",142.531887451303
43,49,"BUM","BUN","phonetic",0,"3",145.014997514314
43,50,"LIP","SIP","phonetic",0,"3",148.948100317852
43,51,"COT","COP","phonetic",0,"3",151.414538225625
43,52,"SIS","SIP","phonetic",0,"1",154.997649526107
43,53,"ATMOSPHERES","ASTRONAUT","semantic",0,"1",158.464085320942
43,54,"DOLE","ROLE","phonetic",0,"3",160.047320680111
43,55,"ROULETTE","GAMBLER","semantic",0,"3",163.530377316405
43,56,"PUN","BUN","phonetic",0,"3",166.730186006404
43,57,"MANSION","CASTLE","semantic",0,"1",170.129925332381
43,58,"GATE","FATE","phonetic",0,"5",172.979729540064
43,59,"FUN","BUN","phonetic",0,"1",175.312901888858
43,60,"LOTTERY","GAMBLER","semantic",0,"1",178.845997931086
43,61,"MOON","BOON","phonetic",0,"1",181.412479032995
43,62,"CHATEAU","CASTLE","semantic",0,"3",185.57886704558
43,63,"MEDIEVAL","CASTLE","semantic",0,"3",187.762045537005
43,64,"BLACKJACK","GAMBLER","semantic",0,"3",191.01182390668
43,65,"HIRE","MIRE","phonetic",0,"1",193.595044475398
43,66,"FAME","FATE","phonetic",0,"1",196.378122331458
43,67,"LULLABY","INFANT","semantic",0,"1",199.411255048006
43,68,"VEST","WEST","phonetic",0,"3",202.594401543727
43,69,"BOP","COP","phonetic",0,"3",205.810809342307
43,70,"BAT","CAT","phonetic",0,"3",208.343974809162
43,71,"CAMOUFLAGE","BUTTERFLY","semantic",0,"3",212.077058234136
43,72,"SPARKLE","DIAMOND","semantic",0,"1",214.343573354068
43,73,"SUN","BUN","phonetic",0,"1",217.176734383684
43,74,"AMPHIBIANS","DINOSAUR","semantic",0,,
43,75,"WIRE","MIRE","phonetic",0,"3",222.909646662185
43,76,"BETTOR","GAMBLER","semantic",0,"3",226.076079347986
43,77,"STRONGHOLD","CASTLE","semantic",0,"3",228.925886574085
43,78,"NUN","BUN","phonetic",0,"3",231.925704561058
43,79,"POP","COP","phonetic",0,"3",234.775484922924
43,80,"FORTRESS","CASTLE","semantic",0,"3",239.108522346709
43,81,"MIKE","MIRE","phonetic",0,"3",241.175044348696
43,82,"HALLUCINATION","LUNATIC","semantic",0,"3",245.45809277473
43,83,"FEUDAL","CASTLE","semantic",0,"3",247.691269319272
43,84,"GUN","BUN","phonetic",0,"5",250.974369964562
43,85,"MONOLOGUE","COMEDIAN","semantic",0,"3",253.907514121034
43,86,"DERANGED","LUNATIC","semantic",0,"3",256.990630703862
43,87,"DIRE","MIRE","phonetic",0,"5",260.723700244096
43,88,"DIP","SIP","phonetic",0,"3",262.006979883998
43,89,"FAT","CAT","phonetic",0,"5",265.540052080411
43,90,"DEMENTED","LUNATIC","semantic",0,"3",269.006476706942
43,91,"VOYAGER","ASTRONAUT","semantic",0,"3",272.306236830074
43,92,"MICE","MIRE","phonetic",0,"5",274.689404213568
43,93,"HARDNESS","DIAMOND","semantic",0,"5",277.922520087101
43,94,"ORBITING","ASTRONAUT","semantic",0,"5",281.522288450506
43,95,"MANIAC","LUNATIC","semantic",0,"3",283.538811493898
43,96,"CON","COP","phonetic",0,"3",287.03855869791
43,97,"CAB","CAT","phonetic",0,"3",289.005153414677
43,98,"HIP","SIP","phonetic",0,"3",292.404858330148
43,99,"SHUTTLE","ASTRONAUT","semantic",0,"3",295.321326407371
43,100,"TIP","SIP","phonetic",0,"1",298.687769114389
43,101,"RIP","SIP","phonetic",0,"3",301.687551483512
43,102,"MOP","COP","phonetic",0,"3",304.687345020939
43,103,"WAGER","GAMBLER","semantic",0,"3",307.72047954856
43,104,"VEAL","TEAL","phonetic",0,"3",310.536943973391
43,105,"MADMAN","LUNATIC","semantic",0,"5",313.970039079897
43,106,"NIP","SIP","phonetic",0,"3",316.386539303814
43,107,"TEAM","TEAL","phonetic",0,"1",319.319673499325
43,108,"COCOON","BUTTERFLY","semantic",0,"3",323.136069405242
43,109,"POLE","ROLE","phonetic",0,"3",325.669233966386
43,110,"SLIGHT","BUTTERFLY","semantic",0,"3",328.269056963967
43,111,"SCHOOLYARD","","semantic",1,"1",331.885492049507
43,112,"WARMHEARTED","","semantic",1,,
43,113,"JARGON","","semantic",1,"3",337.485098019824
43,114,"ATTIC","","semantic",1,"5",341.184843171388
43,115,"SABLE","","semantic",1,"3",343.43469368224
43,116,"PURPLE","","semantic",1,"1",346.301160386065
43,117,"HOUSECOAT","","semantic",1,"1",350.000901915482
43,118,"GUTTER","","semantic",1,"3",352.200752863893
43,119,"APARTMENT","","semantic",1,"1",355.050557373441
43,120,"THICKET","","semantic",1,"3",357.933711928548
