SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
34,69,"MOP","COP","phonetic",0,0,"1",145.345420343801
34,70,"LULLABY","INFANT","semantic",0,0,"1",146.065368982265
34,71,"TOON","BOON","phonetic",0,1,"4",149.233182351338
34,72,"BOP","COP","phonetic",0,1,"6",150.849083815236
34,73,"TEAS","TEAL","phonetic",0,1,"6",151.665034600301
34,74,"PUNSTER","COMEDIAN","semantic",0,1,"6",152.448976117419
34,75,"SPELLS","MAGICIAN","semantic",0,1,"5",154.368816514965
34,76,"MAGICIAN","CRITICAL","semantic",1,0,"4",155.80870413268
34,77,"RAT","CAT","phonetic",0,1,"6",156.824650812661
34,78,"WEST","CRITICAL","phonetic",1,0,"2",160.0004702718
34,79,"DIAMOND","CRITICAL","semantic",1,0,"2",161.776365553727
34,80,"DIP","SIP","phonetic",0,0,"2",165.632142440882
34,81,"SPARKLE","DIAMOND","semantic",0,0,"6",166.704053875292
34,82,"FUR","","phonetic",1,0,"2",170.055847639218
34,83,"COW","","phonetic",1,0,"2",170.743777652504
34,84,"GAMBLER","CRITICAL","semantic",1,0,"5",172.495636554202
34,85,"LINGUISTICS","","semantic",1,0,"4",174.383550992468
34,86,"ROBE","ROLE","phonetic",0,1,"6",175.591457594885
34,87,"UNDERGROWTH","","semantic",1,0,"1",177.43132070289
34,88,"THICKET","","semantic",1,0,"1",178.271303340793
34,89,"AMPHIBIANS","DINOSAUR","semantic",0,0,"1",180.095191999339
34,90,"PARANORMAL","PHANTOM","semantic",0,1,"6",181.823125296971
34,91,"PICCOLO","","semantic",1,0,"1",182.935011038324
34,92,"COB","COP","phonetic",0,0,"3",185.206840190338
34,93,"TOY","","phonetic",1,0,"3",186.118791311048
34,94,"TEAL","CRITICAL","phonetic",1,0,"1",188.366641432513
34,95,"VAULT","PYRAMID","semantic",0,1,"5",190.134529417148
34,96,"GLITTERING","DIAMOND","semantic",0,1,"6",194.334245201666
34,97,"MONOLOGUE","COMEDIAN","semantic",0,0,"1",196.87808461138
34,98,"GLOOMY","PHANTOM","semantic",0,1,"5",198.949969483539
34,99,"LOTTERY","GAMBLER","semantic",0,1,"6",200.317868696991
34,100,"BOOS","BOON","phonetic",0,0,"5",201.429758362239
34,101,"DINOSAUR","CRITICAL","semantic",1,0,"1",204.893594524357
34,102,"IMPROVISATION","COMEDIAN","semantic",0,1,"2",207.637369762175
34,103,"FUN","BUN","phonetic",0,0,"2",208.829317007214
34,104,"TORTILLA","","semantic",1,0,"1",209.861222742824
34,105,"SAW","","phonetic",1,0,"1",210.997149694245
34,106,"BECKON","PHANTOM","semantic",0,0,"1",211.64511294663
34,107,"COIN","","phonetic",1,0,"1",213.029089839896
34,108,"MILE","MIRE","phonetic",0,1,"6",213.860966176027
34,109,"INFANT","CRITICAL","semantic",1,0,"1",214.780942704529
34,110,"BICEPS","FITNESS","semantic",0,0,"1",216.396803117823
34,111,"JASMINE","","semantic",1,0,"1",217.140754330205
34,112,"MONOXIDE","","semantic",1,0,"1",218.124716493767
34,113,"PERK","","phonetic",1,0,"1",219.212638900615
34,114,"PROMENADE","","semantic",1,0,"1",219.924581750762
34,115,"STOREROOM","","semantic",1,0,"1",220.76450673677
34,116,"BUM","BUN","phonetic",0,0,"1",222.812426765217
34,117,"COP","CRITICAL","phonetic",1,0,"1",223.636314518051
34,118,"COMEDIAN","CRITICAL","semantic",1,0,"1",224.380229509436
34,119,"ENCHANTED","MAGICIAN","semantic",0,0,"1",225.044255651534
34,120,"RATE","FATE","phonetic",0,1,"6",226.5561603487
34,121,"UNFORMED","","semantic",1,0,"1",227.908032591688
34,122,"BIRD","","phonetic",1,0,"1",229.539954687236
34,123,"BRONTOSAURUS","DINOSAUR","semantic",0,0,"1",231.275951726828
34,124,"FATE","CRITICAL","phonetic",1,0,"2",234.043681847397
34,125,"POLE","ROLE","phonetic",0,0,"1",235.435580616584
34,126,"MAMMOTH","DINOSAUR","semantic",0,1,"6",236.603521967074
34,127,"RANTING","LUNATIC","semantic",0,0,"1",239.179341064068
34,128,"HARDNESS","DIAMOND","semantic",0,0,"1",240.33125333162
34,129,"UNDERWORLD","PYRAMID","semantic",0,1,"6",241.427175791701
34,130,"PYRAMID","CRITICAL","semantic",1,0,"5",243.435082877055
34,131,"GOON","BOON","phonetic",0,1,"6",244.291056867689
34,132,"CON","COP","phonetic",0,1,"2",247.44282606151
34,133,"STORK","INFANT","semantic",0,1,"6",248.738741096342
34,134,"TEAM","TEAL","phonetic",0,0,"3",252.362526101759
34,135,"NOW","","phonetic",1,0,"1",253.586434621597
34,136,"CAT","CRITICAL","phonetic",1,0,"5",255.530276989331
34,137,"VEAL","TEAL","phonetic",0,0,"1",256.986191879259
34,138,"FAT","CAT","phonetic",0,0,"1",257.962113844231
34,139,"RIP","SIP","phonetic",0,0,"1",258.802105839364
34,140,"HOUSECOAT","","semantic",1,0,"1",260.354051249335
34,141,"DERANGED","LUNATIC","semantic",0,1,"6",261.729960778495
34,142,"BOOK","","phonetic",1,0,"2",263.641764599597
34,143,"REST","WEST","phonetic",0,1,"2",265.561652386328
34,144,"BUN","CRITICAL","phonetic",1,0,"2",267.009547301568
