SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
48,45,"GAZETTE","","semantic",1,0,"1",63.0970950566698
48,46,"MUGGING","ROBBERY","semantic",0,0,"1",63.8410544232465
48,47,"GUSTS","TORNADO","semantic",0,1,"6",65.0889910741244
48,48,"STEALING","ROBBERY","semantic",0,1,"6",65.8249608580954
48,49,"SYNOPSIS","","semantic",1,0,"1",67.0408733757213
48,50,"BIRD","","phonetic",1,0,"1",68.7767864123452
48,51,"CASINO","GAMBLER","semantic",0,0,"5",71.2166505330242
48,52,"WEST","CRITICAL","phonetic",1,0,"1",73.1605538164731
48,53,"HAUNTING","PHANTOM","semantic",0,0,"1",75.3605155423284
48,54,"LULLABY","INFANT","semantic",0,1,"6",76.3843810586259
48,55,"RIP","SIP","phonetic",0,1,"6",77.0083466675133
48,56,"DOLE","ROLE","phonetic",0,1,"6",77.5602976693772
48,57,"YAW","","phonetic",1,0,"1",78.6802669775207
48,58,"JOY","","phonetic",1,0,"1",80.2081900693011
48,59,"INFANT","CRITICAL","semantic",1,0,"1",81.4081119513139
48,60,"ENCHANTED","MAGICIAN","semantic",0,1,"6",82.4001006358303
48,61,"COP","CRITICAL","phonetic",1,0,"6",83.2800238700584
48,62,"COD","COP","phonetic",0,0,"2",85.0479190833867
48,63,"NOON","BOON","phonetic",0,0,"5",86.7198113217019
48,64,"CAT","CRITICAL","phonetic",1,0,"5",88.3277778432239
48,65,"BRONTOSAURUS","DINOSAUR","semantic",0,1,"6",89.7756991602946
48,66,"LUNATIC","CRITICAL","semantic",1,0,"1",91.1836324182805
48,67,"RAW","","phonetic",1,0,"1",92.1995684194844
48,68,"VEST","WEST","phonetic",0,1,"1",92.991519916337
48,69,"TEAL","CRITICAL","phonetic",1,0,"1",94.0234435345046
48,70,"ATTIC","","semantic",1,0,"1",94.7194303909782
48,71,"LOUD","","phonetic",1,0,"1",95.383395830635
48,72,"DINOSAUR","CRITICAL","semantic",1,0,"1",96.0953555137385
48,73,"GAMBLER","CRITICAL","semantic",1,0,"1",97.4712579979096
48,74,"RODE","ROLE","phonetic",0,0,"1",98.4232121389359
48,75,"MINE","MIRE","phonetic",0,1,"6",99.7191635584459
48,76,"BUN","CRITICAL","phonetic",1,0,"1",101.079068766441
48,77,"THESAURUS","","semantic",1,0,"1",102.175027973717
48,78,"MECHANICAL","","semantic",1,0,"1",103.110981216421
48,79,"SCISSORS","","semantic",1,0,"1",103.93490100489
48,80,"ROLE","CRITICAL","phonetic",1,0,"6",105.006911386037
48,81,"FUR","","phonetic",1,0,"2",106.862802786287
48,82,"FITNESS","CRITICAL","semantic",1,0,"1",110.030612697592
48,83,"NULL","","phonetic",1,0,"1",110.726557899266
48,84,"SEAL","TEAL","phonetic",0,0,"1",111.542530061677
48,85,"TONING","FITNESS","semantic",0,0,"1",112.174491893733
48,86,"BOON","CRITICAL","phonetic",1,0,"5",115.070347809
48,87,"BOOTY","ROBBERY","semantic",0,0,"1",116.302284467034
48,88,"HOUSECOAT","","semantic",1,0,"1",117.37425591005
48,89,"FATE","CRITICAL","phonetic",1,0,"1",118.254206914222
48,90,"WHIRLWIND","TORNADO","semantic",0,0,"1",119.190160156926
48,91,"BAGEL","","semantic",1,0,"1",119.886093888199
48,92,"MOORING","","semantic",1,0,"1",120.598029121524
48,93,"CAB","CAT","phonetic",0,1,"6",121.997983965324
48,94,"FAME","FATE","phonetic",0,1,"6",122.677973847371
48,95,"COB","COP","phonetic",0,1,"6",123.413940310944
48,96,"BOUT","","phonetic",1,0,"1",124.64583561616
48,97,"TOMBS","PYRAMID","semantic",0,0,"1",125.565768038621
48,98,"PHYSIQUE","FITNESS","semantic",0,1,"6",126.677713353653
48,99,"AMPHIBIANS","DINOSAUR","semantic",0,1,"6",127.293670363491
48,100,"SAT","CAT","phonetic",0,0,"1",128.341639553197
48,101,"PYRAMID","CRITICAL","semantic",1,0,"1",129.445574458223
48,102,"MONOXIDE","","semantic",1,0,"1",130.285538611002
48,103,"BUT","BUN","phonetic",0,0,"1",131.141479212325
48,104,"COG","COP","phonetic",0,0,"1",135.085288923234
48,105,"INFERNO","","semantic",1,0,"1",135.78927773796
48,106,"TORNADO","CRITICAL","semantic",1,0,"6",136.725235206541
48,107,"PAUPER","","semantic",1,0,"1",138.381141035119
48,108,"FAT","CAT","phonetic",0,1,"6",141.708933367161
48,109,"MAGICIAN","CRITICAL","semantic",1,0,"1",143.100867839763
48,110,"MIRE","CRITICAL","phonetic",1,0,"1",144.068805975607
48,111,"SIRENS","TORNADO","semantic",0,0,"1",144.820761263603
48,112,"PSYCHOTIC","LUNATIC","semantic",0,0,"1",145.820736814057
48,113,"REAL","TEAL","phonetic",0,0,"1",146.580665083136
48,114,"NOW","","phonetic",1,0,"1",147.372658536769
48,115,"SKELETONS","DINOSAUR","semantic",0,0,"1",148.004621576285
48,116,"WOOD","","phonetic",1,0,"1",148.676586559508
48,117,"SIT","SIP","phonetic",0,0,"1",149.412539138226
48,118,"POLE","ROLE","phonetic",0,1,"6",150.292504027486
48,119,"HALLUCINATION","LUNATIC","semantic",0,1,"6",152.252403077669
48,120,"GATE","FATE","phonetic",0,1,"6",154.780311681097
48,121,"STATIONER","","semantic",1,0,"1",155.700169849209
48,122,"LAWN","","phonetic",1,0,"1",156.556138522457
48,123,"COIN","","phonetic",1,0,"1",157.236090673599
48,124,"HATE","FATE","phonetic",0,0,"1",157.956104836194
48,125,"FUN","BUN","phonetic",0,1,"1",158.484027022496
48,126,"UNFORMED","","semantic",1,0,"1",159.883965868503
48,127,"HIRE","MIRE","phonetic",0,1,"6",160.891926775686
48,128,"GLACIERS","DINOSAUR","semantic",0,0,"1",161.619882225525
48,129,"STOREROOM","","semantic",1,0,"1",162.555843919981
48,130,"CONJURE","MAGICIAN","semantic",0,0,"1",163.379776084097
48,131,"FOIL","","phonetic",1,0,"1",164.459728959715
48,132,"MOON","BOON","phonetic",0,1,"5",166.075634957291
48,133,"POKER","GAMBLER","semantic",0,0,"1",167.747603864642
48,134,"LINGUISTICS","","semantic",1,0,"1",168.843517493224
48,135,"DIP","SIP","phonetic",0,1,"6",170.419409774942
48,136,"PURPLE","","semantic",1,0,"1",171.643319421215
48,137,"BUR","","phonetic",1,0,"1",173.187284764368
48,138,"SIN","SIP","phonetic",0,0,"1",173.987250595354
48,139,"BICEPS","FITNESS","semantic",0,1,"5",175.459162997082
48,140,"AEROBICS","FITNESS","semantic",0,0,"1",176.691097542178
48,141,"CRADLE","INFANT","semantic",0,0,"1",178.186982012121
48,142,"SAW","","phonetic",1,0,"1",178.978965806542
48,143,"STAKES","GAMBLER","semantic",0,1,"6",180.514881499577
48,144,"JACKPOT","GAMBLER","semantic",0,1,"6",181.234818691155
