SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
48,young,128,GLACIERS,DINOSAUR,semantic,0,0,1,161.619882225525
48,young,129,STOREROOM,,semantic,1,0,1,162.555843919981
48,young,130,CONJURE,MAGICIAN,semantic,0,0,1,163.379776084097
48,young,131,FOIL,,phonetic,1,0,1,164.459728959715
48,young,132,MOON,BOON,phonetic,0,1,5,166.075634957291
48,young,133,POKER,GAMBLER,semantic,0,0,1,167.747603864642
48,young,134,LINGUISTICS,,semantic,1,0,1,168.843517493224
48,young,135,DIP,SIP,phonetic,0,1,6,170.419409774942
48,young,136,PURPLE,,semantic,1,0,1,171.643319421215
48,young,137,BUR,,phonetic,1,0,1,173.187284764368
48,young,138,SIN,SIP,phonetic,0,0,1,173.987250595354
48,young,139,BICEPS,FITNESS,semantic,0,1,5,175.459162997082
48,young,140,AEROBICS,FITNESS,semantic,0,0,1,176.691097542178
48,young,141,CRADLE,INFANT,semantic,0,0,1,178.186982012121
48,young,142,SAW,,phonetic,1,0,1,178.978965806542
48,young,143,STAKES,GAMBLER,semantic,0,1,6,180.514881499577
48,young,144,JACKPOT,GAMBLER,semantic,0,1,6,181.234818691155
