SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
58,41,"BUM","BUN","phonetic",0,1,"6^",52.2236068942584
58,42,"PEST","WEST","phonetic",0,0,"1!",53.5195272234268
58,43,"MOP","COP","phonetic",0,1,"6^",54.1274765399285
58,44,"PHANTOM","CRITICAL","semantic",1,0,"6^",54.8394627855159
58,45,"MONOLOGUE","COMEDIAN","semantic",0,1,"6^",56.7833745204844
58,46,"FAME","FATE","phonetic",0,1,"6^",57.4473487138748
58,47,"GAZETTE","","semantic",1,0,"1!",58.143322892487
58,48,"ENCHANTED","MAGICIAN","semantic",0,1,"6^",58.8632549531758
58,49,"TRIANGULAR","PYRAMID","semantic",0,0,"1!",59.7752207331359
58,50,"POLE","ROLE","phonetic",0,1,"6^",60.5352000142448
58,51,"PODIUM","","semantic",1,0,"1!",61.1431535566226
58,52,"SAT","CAT","phonetic",0,0,"6^",61.8470976981334
58,53,"SABLE","","semantic",1,0,"1!",63.559013009537
58,54,"BUFFOON","COMEDIAN","semantic",0,1,"6^",65.3509334162809
58,55,"COMEDIAN","CRITICAL","semantic",1,0,"1!",66.0068821068853
58,56,"PHYSIQUE","FITNESS","semantic",0,1,"6^",67.4788092989475
58,57,"YAW","","phonetic",1,0,"1!",68.1747665745206
58,58,"TEAL","CRITICAL","phonetic",1,0,"1!",69.3267114185728
58,59,"RIP","SIP","phonetic",0,1,"6^",70.2786592207849
58,60,"VEAL","TEAL","phonetic",0,1,"6^",71.1985753439367
58,61,"BICEPS","FITNESS","semantic",0,1,"6^",72.0625695195049
58,62,"COMIC","COMEDIAN","semantic",0,0,"1!",73.3264850336127
58,63,"SILHOUETTE","","semantic",1,0,"1!",74.2304361779243
58,64,"BISON","","semantic",1,0,"1!",75.5823750454001
58,65,"CRADLE","INFANT","semantic",0,0,"1!",76.6063332287595
58,66,"HAUNTING","PHANTOM","semantic",0,0,"1!",77.7022480643354
58,67,"SYNOPSIS","","semantic",1,0,"1!",78.6462032655254
58,68,"STAKES","GAMBLER","semantic",0,1,"6^",80.1981295160949
58,69,"THESAURUS","","semantic",1,0,"1!",81.4460519799031
58,70,"GLACIERS","DINOSAUR","semantic",0,0,"1!",82.1500945235603
58,71,"CAB","CAT","phonetic",0,1,"6^",83.1180148506537
58,72,"POKER","GAMBLER","semantic",0,0,"1!",84.141929266043
58,73,"BUT","BUN","phonetic",0,0,"1!",85.4218523190357
58,74,"DIAMOND","CRITICAL","semantic",1,0,"1!",87.1097472668625
58,75,"FATE","CRITICAL","phonetic",1,0,"6^",88.2936803246848
58,76,"COB","COP","phonetic",0,1,"6^",88.9816543562338
58,77,"HALLUCINATION","LUNATIC","semantic",0,1,"6^",89.7576417797245
58,78,"JUGGLING","MAGICIAN","semantic",0,1,"6^",92.0135070402175
58,79,"MOORING","","semantic",1,0,"1!",93.037444094196
58,80,"ASYLUM","LUNATIC","semantic",0,0,"1!",94.821354996413
58,81,"LOUD","","phonetic",1,0,"1!",95.4533491260372
58,82,"PERK","","phonetic",1,0,"1!",96.3093150826171
58,83,"GATE","FATE","phonetic",0,1,"6^",97.0932268900797
58,84,"SPOOKY","PHANTOM","semantic",0,1,"6^",97.9732231716625
58,85,"GHOST","PHANTOM","semantic",0,0,"1!",100.269068039022
58,86,"MAGICIAN","CRITICAL","semantic",1,0,"1!",101.453017094638
58,87,"RANTING","LUNATIC","semantic",0,1,"6^",103.492913694121
58,88,"WOOD","","phonetic",1,0,"1!",104.268863688689
58,89,"COP","CRITICAL","phonetic",1,0,"6^",105.084819551557
58,90,"LUNATIC","CRITICAL","semantic",1,0,"6^",106.244760317262
58,91,"BOOT","BOON","phonetic",0,0,"1!",107.220701015089
58,92,"HOUSECOAT","","semantic",1,0,"1!",107.876677778084
58,93,"PACIFIER","INFANT","semantic",0,1,"6^",109.124575490598
58,94,"WEST","CRITICAL","phonetic",1,0,"1!",110.036511991639
58,95,"JOY","","phonetic",1,0,"1!",111.652472623624
58,96,"LAWN","","phonetic",1,0,"1!",113.556412901264
58,97,"BRILLIANCE","DIAMOND","semantic",0,0,"1!",114.25239281496
58,98,"MINE","MIRE","phonetic",0,1,"6^",115.228297291324
58,99,"CATACOMBS","PYRAMID","semantic",0,1,"6^",116.060205757152
58,100,"NOON","BOON","phonetic",0,0,"1!",117.076156246942
58,101,"CARPORT","","semantic",1,0,"1!",117.836140659638
58,102,"SIN","SIP","phonetic",0,0,"1!",118.708095440641
58,103,"GAMBLER","CRITICAL","semantic",1,0,"1!",120.51600195514
58,104,"TOMBS","PYRAMID","semantic",0,0,"1!",121.539945649449
58,105,"BRONTOSAURUS","DINOSAUR","semantic",0,1,"6^",122.435899966862
58,106,"OPOSSUM","","semantic",1,0,"1!",123.643836484756
58,107,"JACKPOT","GAMBLER","semantic",0,1,"6^",124.499797008466
58,108,"RAW","","phonetic",1,0,"1!",126.691703348886
58,109,"ANTIQUITY","","semantic",1,0,"1!",127.339640724007
58,110,"SPARKLE","DIAMOND","semantic",0,1,"6^",128.067636923399
58,111,"TEST","WEST","phonetic",0,0,"6^",129.363555139396
58,112,"VANISH","MAGICIAN","semantic",0,0,"1!",130.187506319955
58,113,"BIRD","","phonetic",1,0,"1!",131.12342032278
58,114,"FITNESS","CRITICAL","semantic",1,0,"1!",131.755414754152
58,115,"LEST","WEST","phonetic",0,1,"1!",133.531328829471
58,116,"PRECIOUS","DIAMOND","semantic",0,0,"1!",134.8432521699
58,117,"AEROBICS","FITNESS","semantic",0,0,"1!",135.515219266061
58,118,"SIT","SIP","phonetic",0,0,"6^",136.147187135182
58,119,"BUN","CRITICAL","phonetic",1,0,"6^",137.315115068574
58,120,"CASINO","GAMBLER","semantic",0,0,"6^",139.346995522734
58,121,"PYRAMID","CRITICAL","semantic",1,0,"6^",141.482858574018
58,122,"FUN","BUN","phonetic",0,1,"6^",143.538779917173
58,123,"BAGEL","","semantic",1,0,"1!",144.178746424615
58,124,"FUR","","phonetic",1,0,"1!",144.802709920332
58,125,"REAL","TEAL","phonetic",0,0,"1!",146.154648486059
58,126,"RATTLE","INFANT","semantic",0,0,"1!",146.754602484405
58,127,"FOIL","","phonetic",1,0,"1!",147.298545793165
58,128,"LULLABY","INFANT","semantic",0,1,"6^",148.090567318257
58,129,"CONJURE","MAGICIAN","semantic",0,0,"1!",148.706502896734
58,130,"INFERNO","","semantic",1,0,"1!",149.370483126957
58,131,"COIN","","phonetic",1,0,"1!",150.194421932101
58,132,"BOUT","","phonetic",1,0,"1!",150.866446379106
58,133,"NOW","","phonetic",1,0,"1!",151.834356745239
58,134,"AMPHIBIANS","DINOSAUR","semantic",0,1,"1!",152.354331909213
58,135,"NULL","","phonetic",1,0,"1!",152.946307191625
58,136,"TRIBESMAN","","semantic",1,0,"1!",153.474249601364
58,137,"EMBALMING","PYRAMID","semantic",0,1,"6^",154.81818771828
58,138,"TONING","FITNESS","semantic",0,0,"1!",155.754128283355
58,139,"BOOS","BOON","phonetic",0,1,"6^",156.530106651597
58,140,"SIP","CRITICAL","phonetic",1,0,"6^",157.178058515769
58,141,"SEAL","TEAL","phonetic",0,0,"1!",158.425985809416
58,142,"FAT","CAT","phonetic",0,1,"6^",159.161938086152
58,143,"CAT","CRITICAL","phonetic",1,0,"1!",160.089938269462
58,144,"SAW","","phonetic",1,0,"6^",162.169803006109
