SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
47,young,72,REAL,TEAL,phonetic,0,3,215.093771138578
47,young,73,SIT,SIP,phonetic,0,3,217.843602180365
47,young,74,HARDNESS,DIAMOND,semantic,0,3,221.376696713385
47,young,75,GHOST,PHANTOM,semantic,0,4,223.509860852035
47,young,76,WIRE,MIRE,phonetic,0,3,226.75966819888
47,young,77,ASYLUM,LUNATIC,semantic,0,5,229.176123145851
47,young,78,CRADLE,INFANT,semantic,0,2,233.025877850829
47,young,79,CAP,CAT,phonetic,0,2,235.62573586253
47,young,80,EXTINCTION,DINOSAUR,semantic,0,4,238.558838967932
47,young,81,HATE,FATE,phonetic,0,5,241.50862781168
47,young,82,MOP,COP,phonetic,0,3,245.458360512042
47,young,83,LOON,BOON,phonetic,0,4,247.891517798766
47,young,84,SIX,SIP,phonetic,0,3,251.207975130295
47,young,85,TEST,WEST,phonetic,0,5,253.774471022654
47,young,86,AEROBICS,FITNESS,semantic,0,2,256.7575703701
47,young,87,MINE,MIRE,phonetic,0,3,260.307330719545
47,young,88,HIRE,MIRE,phonetic,0,3,262.573889003368
47,young,89,NIP,SIP,phonetic,0,2,266.25692125049
47,young,90,MOON,BOON,phonetic,0,1,268.290117354598
47,young,91,TOMBS,PYRAMID,semantic,0,5,271.356567517272
47,young,92,CASINO,GAMBLER,semantic,0,3,274.839664600906
47,young,93,FACE,FATE,phonetic,0,2,277.72280255449
47,young,94,PSYCHOTIC,LUNATIC,semantic,0,5,280.222651480581
47,young,95,MIME,MIRE,phonetic,0,3,284.072364530759
47,young,96,GLITTERING,DIAMOND,semantic,0,1,286.52219457645
47,young,97,SOON,BOON,phonetic,0,2,290.338605876546
47,young,98,LIP,SIP,phonetic,0,2,292.805096003576
47,young,99,TRICKSTER,MAGICIAN,semantic,0,4,295.604916646727
47,young,100,RATTLE,INFANT,semantic,0,5,298.53808434715
47,young,101,BRILLIANCE,DIAMOND,semantic,0,1,301.304509667913
47,young,102,ENCHANTED,MAGICIAN,semantic,0,1,304.104358080891
47,young,103,MILE,MIRE,phonetic,0,3,307.854073213879
47,young,104,VANISH,MAGICIAN,semantic,0,4,310.653876953758
47,young,105,WAGER,GAMBLER,semantic,0,4,314.786937257391
47,young,106,FOSSILS,DINOSAUR,semantic,0,4,316.453481777105
47,young,107,NOON,BOON,phonetic,0,1,319.769913753495
47,young,108,FIRE,MIRE,phonetic,0,5,322.25307875243
47,young,109,CON,COP,phonetic,0,5,325.336198957404
47,young,110,STAKES,GAMBLER,semantic,0,5,328.669307616889
47,young,111,DACHSHUND,,semantic,1,1,331.335786334123
47,young,112,OPOSSUM,,semantic,1,3,335.185551603674
47,young,113,TRIBESMAN,,semantic,1,4,337.502025234862
47,young,114,GAZETTE,,semantic,1,3,341.068492753664
47,young,115,UNDERGROWTH,,semantic,1,4,344.218249058467
47,young,116,JARGON,,semantic,1,2,346.834752059192
47,young,117,ATTIC,,semantic,1,5,349.501201799372
47,young,118,INDUSTRY,,semantic,1,1,353.250946211396
47,young,119,SILHOUETTE,,semantic,1,3,355.900772091583
47,young,120,BAGEL,,semantic,1,1,358.283932834398
