SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
77,58,"POP","COP","phonetic",0,"3",171.396245135344
77,59,"COB","COP","phonetic",0,"3",174.5626951257
77,60,"HARDNESS","DIAMOND","semantic",0,"3",178.295786598464
77,61,"PEST","WEST","phonetic",0,"3",181.128950243117
77,62,"VEST","WEST","phonetic",0,"1",184.012137899757
77,63,"TEST","WEST","phonetic",0,"5",187.345243740478
77,64,"REAL","TEAL","phonetic",0,"2",190.678382482729
77,65,"BOP","COP","phonetic",0,"2",193.511509000091
77,66,"NOON","BOON","phonetic",0,"2",195.928021095577
77,67,"COD","COP","phonetic",0,"3",199.627794619184
77,68,"AEROBICS","FITNESS","semantic",0,"2",202.494287079549
77,69,"SIN","SIP","phonetic",0,"3",205.460733085405
77,70,"SPECTER","PHANTOM","semantic",0,"4",208.12725989602
77,71,"EMERALD","DIAMOND","semantic",0,"1",210.810437833075
77,72,"LULLABY","INFANT","semantic",0,"1",213.760247201193
77,73,"MADMAN","LUNATIC","semantic",0,"1",216.74340440135
77,74,"REST","WEST","phonetic",0,"5",219.926536910352
77,75,"GLITTERING","DIAMOND","semantic",0,"1",222.709692842793
77,76,"WEPT","WEST","phonetic",0,"5",225.909487646772
77,77,"CAP","CAT","phonetic",0,"5",229.025970070623
77,78,"LOON","BOON","phonetic",0,"5",232.109129413846
77,79,"VANISH","MAGICIAN","semantic",0,"4",235.292205477366
77,80,"POKER","GAMBLER","semantic",0,"4",238.458705574507
77,81,"TRIANGULAR","PYRAMID","semantic",0,"3",240.958559631137
77,82,"CRADLE","INFANT","semantic",0,"1",243.908362660324
77,83,"MAT","CAT","phonetic",0,"5",247.308172918856
77,84,"PRICELESS","DIAMOND","semantic",0,"4",250.074649049202
77,85,"WIRE","MIRE","phonetic",0,"4",252.974508659914
77,86,"MOP","COP","phonetic",0,"4",256.224287631921
77,87,"BRILLIANCE","DIAMOND","semantic",0,"1",258.807458596304
77,88,"GLACIERS","DINOSAUR","semantic",0,"1",261.707289833226
77,89,"GHOUL","PHANTOM","semantic",0,"4",264.74040705373
77,90,"RAT","CAT","phonetic",0,"5",267.773576795706
77,91,"DIAPERS","INFANT","semantic",0,"4",270.740024914499
77,92,"TEETHING","INFANT","semantic",0,"4",274.20647801389
77,93,"HIRE","MIRE","phonetic",0,"1",277.289640979376
77,94,"SAT","CAT","phonetic",0,"4",279.822775254142
77,95,"TIRE","MIRE","phonetic",0,"3",282.539292873465
77,96,"BARBELLS","FITNESS","semantic",0,"1",286.405741565861
77,97,"DIRE","MIRE","phonetic",0,"3",288.755570372916
77,98,"PARANORMAL","PHANTOM","semantic",0,"3",291.722052298719
77,99,"CON","COP","phonetic",0,"3",294.555208699079
77,100,"HAT","CAT","phonetic",0,"3",297.921781601734
77,101,"BICEPS","FITNESS","semantic",0,"1",300.771480463329
77,102,"FACE","FATE","phonetic",0,"1",303.704634177149
77,103,"CAB","CAT","phonetic",0,"4",307.337744636228
77,104,"INSANITY","LUNATIC","semantic",0,"4",310.420887377928
77,105,"STORK","INFANT","semantic",0,"4",312.687416180735
77,106,"GOON","BOON","phonetic",0,"4",316.770470782765
77,107,"BUT","BUN","phonetic",0,"1",319.053680293146
77,108,"BABBLE","INFANT","semantic",0,"1",321.836838338524
77,109,"DERANGED","LUNATIC","semantic",0,"2",325.3366220647
77,110,"WORKOUT","FITNESS","semantic",0,"1",327.903126810212
77,111,"PICCOLO","","semantic",1,"1",331.086272902321
77,112,"SABLE","","semantic",1,"2",333.969417998451
77,113,"PURPLE","","semantic",1,"2",337.019242187263
77,114,"LINGUISTICS","","semantic",1,"2",339.985711435438
77,115,"HONEYCOMB","","semantic",1,"1",342.785542038502
77,116,"INFERNO","","semantic",1,"2",345.81867103104
77,117,"TRIBESMAN","","semantic",1,"3",348.768488850794
77,118,"APARTMENT","","semantic",1,"1",351.868299320689
77,119,"BIOLOGIST","","semantic",1,"5",355.568094275543
77,120,"JARGON","","semantic",1,"4",358.617863226216
