SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
60,young,40,SILHOUETTE,,semantic,1,0,1,92.3017284704838
60,young,41,TYPHOON,TORNADO,semantic,0,1,6,93.989693108364
60,young,42,TORNADO,CRITICAL,semantic,1,0,1,97.9495192924514
60,young,43,TIP,SIP,phonetic,0,1,4,100.533375149244
60,young,44,PHANTOM,CRITICAL,semantic,1,0,1,102.013244473375
60,young,45,YAW,,phonetic,1,0,1,102.829216684098
60,young,46,SPECTER,PHANTOM,semantic,0,1,6,104.429175813915
60,young,47,SABLE,,semantic,1,0,1,105.517086843611
60,young,48,CAT,CRITICAL,phonetic,1,0,1,106.357041156036
60,young,49,BUN,CRITICAL,phonetic,1,0,1,107.188910779543
60,young,50,MAGICIAN,CRITICAL,semantic,1,0,1,108.540973561467
60,young,51,DIAPERS,INFANT,semantic,0,1,6,109.620876269881
60,young,52,MILE,MIRE,phonetic,0,0,1,110.580907106632
60,young,53,SOON,BOON,phonetic,0,1,6,111.76480993093
60,young,54,HOLE,ROLE,phonetic,0,1,6,112.572736089351
60,young,55,ROBE,ROLE,phonetic,0,0,1,113.668719734065
60,young,56,TRICKSTER,MAGICIAN,semantic,0,1,6,116.548546920181
60,young,57,GUN,BUN,phonetic,0,1,6,118.012431899318
60,young,58,CARPORT,,semantic,1,0,1,119.132411832456
60,young,59,TEETHING,INFANT,semantic,0,1,6,120.236341617885
60,young,60,RAW,,phonetic,1,0,1,121.244299832499
60,young,61,HOUSECOAT,,semantic,1,0,1,123.628246485139
60,young,62,VAULT,PYRAMID,semantic,0,0,1,124.428153455723
60,young,63,CON,COP,phonetic,0,0,1,125.308099871734
60,young,64,SPELLS,MAGICIAN,semantic,0,0,1,129.291920834919
60,young,65,COIN,,phonetic,1,0,1,130.147888771491
60,young,66,TORTILLA,,semantic,1,0,1,131.09178222646
60,young,67,FUR,,phonetic,1,0,1,131.71572798572
60,young,68,PERK,,phonetic,1,0,4,133.715708365547
60,young,69,ROLE,CRITICAL,phonetic,1,0,4,135.163608094212
60,young,70,BAT,CAT,phonetic,0,1,6,137.41150957346
60,young,71,SAW,,phonetic,1,0,1,138.651466421317
60,young,72,WORKOUT,FITNESS,semantic,0,1,6,139.851382266264
60,young,73,PYRAMID,CRITICAL,semantic,1,0,5,150.570867652074
60,young,74,COW,,phonetic,1,0,4,154.074717568583
60,young,75,PULL,,phonetic,1,0,1,159.354441039846
60,young,76,BUD,BUN,phonetic,0,0,1,165.426129566855
60,young,77,SIP,CRITICAL,phonetic,1,0,1,166.322063346277
60,young,78,EXTINCTION,DINOSAUR,semantic,0,1,6,167.786064234911
60,young,79,INFERNO,,semantic,1,0,1,169.657901512459
60,young,80,MECHANICAL,,semantic,1,0,1,170.705817118287
60,young,81,RATE,FATE,phonetic,0,0,4,172.481732931803
60,young,82,LIP,SIP,phonetic,0,1,6,174.793653289787
60,young,83,SPIRAL,TORNADO,semantic,0,0,1,178.881462898804
60,young,84,NEST,WEST,phonetic,0,0,1,179.753393749124
60,young,85,HOP,COP,phonetic,0,1,6,181.729299963801
60,young,86,TEAS,TEAL,phonetic,0,0,5,184.169210689375
60,young,87,STOREROOM,,semantic,1,0,1,187.257036899915
60,young,88,INSANITY,LUNATIC,semantic,0,1,6,188.360954007716
60,young,89,UNDERGROWTH,,semantic,1,0,1,190.68088057416
60,young,90,LAWN,,phonetic,1,0,1,192.224774210365
60,young,91,GAZETTE,,semantic,1,0,4,194.848694614251
60,young,92,BURGLARY,ROBBERY,semantic,0,1,6,196.048587820609
60,young,93,WOOD,,phonetic,1,0,3,199.872443991364
60,young,94,TEAL,CRITICAL,phonetic,1,0,3,207.072076099343
60,young,95,BANDIT,ROBBERY,semantic,0,0,1,211.599800357944
60,young,96,SWEATING,FITNESS,semantic,0,0,5,219.471431775251
60,young,97,BOUT,,phonetic,1,0,1,222.399273573305
60,young,98,NUN,BUN,phonetic,0,1,6,223.695201436523
60,young,99,BOON,CRITICAL,phonetic,1,0,1,225.967085319338
60,young,100,NOW,,phonetic,1,0,1,227.983000239357
60,young,101,PSYCHOPATH,LUNATIC,semantic,0,0,6,230.918853980838
60,young,102,BUR,,phonetic,1,0,2,236.742566170287
60,young,103,DIRE,MIRE,phonetic,0,1,5,240.22241828905
60,young,104,HEAL,TEAL,phonetic,0,1,6,241.398301623645
60,young,105,NIP,SIP,phonetic,0,0,5,243.118215633323
60,young,106,REST,WEST,phonetic,0,0,4,253.053762093885
60,young,107,FOSSILS,DINOSAUR,semantic,0,1,6,254.997653737781
60,young,108,TIRE,MIRE,phonetic,0,1,6,257.173510208027
60,young,109,HIEROGLYPHICS,PYRAMID,semantic,0,1,6,258.485473428504
60,young,110,WIZARD,MAGICIAN,semantic,0,0,1,260.869352769107
60,young,111,UNDERWORLD,PYRAMID,semantic,0,0,1,261.941294244374
60,young,112,JOY,,phonetic,1,0,1,262.861235480756
60,young,113,FITNESS,CRITICAL,semantic,1,0,1,263.933250003145
60,young,114,STORK,INFANT,semantic,0,0,1,265.885116161546
60,young,115,MIRE,CRITICAL,phonetic,1,0,1,266.82100370992
60,young,116,INFANT,CRITICAL,semantic,1,0,1,269.46899163851
60,young,117,DERANGED,LUNATIC,semantic,0,0,1,270.876843119739
60,young,118,GOON,BOON,phonetic,0,0,1,272.100783928647
60,young,119,FAKE,FATE,phonetic,0,0,1,274.268731687218
60,young,120,MUMMIES,PYRAMID,semantic,0,1,6,275.676616673591
60,young,121,COP,CRITICAL,phonetic,1,0,3,279.636455233325
60,young,122,NULL,,phonetic,1,0,2,282.036300204345
60,young,123,WINDSTORM,TORNADO,semantic,0,0,5,285.740159538575
60,young,124,HYPNOTIST,MAGICIAN,semantic,0,1,6,287.132042069105
60,young,125,LOON,BOON,phonetic,0,1,6,290.939853223506
60,young,126,THEFT,ROBBERY,semantic,0,1,2,294.651684657205
60,young,127,MADMAN,LUNATIC,semantic,0,1,6,296.155591321061
60,young,128,LOTTERY,GAMBLER,semantic,0,0,6,298.755529321614
60,young,129,UNFORMED,,semantic,1,0,2,301.179385069758
60,young,130,BIRD,,phonetic,1,0,1,303.131234324654
60,young,131,BOP,COP,phonetic,0,0,1,304.755136315944
60,young,132,BETTOR,GAMBLER,semantic,0,1,6,306.739076207159
60,young,133,BARBELLS,FITNESS,semantic,0,0,1,308.722957539954
60,young,134,SIX,SIP,phonetic,0,0,3,311.24283707852
60,young,135,CONVENIENCE,,semantic,1,0,2,327.986040751217
60,young,136,LATE,FATE,phonetic,0,1,6,329.385974767269
60,young,137,SCHOOLYARD,,semantic,1,0,2,333.049767441349
60,young,138,ASSAILANT,ROBBERY,semantic,0,0,1,335.793633669731
60,young,139,BABBLE,INFANT,semantic,0,0,3,337.137545054546
60,young,140,ARTIFACTS,DINOSAUR,semantic,0,0,1,339.10549758235
60,young,141,DINOSAUR,CRITICAL,semantic,1,0,1,340.449389045127
60,young,142,JASMINE,,semantic,1,0,1,343.201261783717
60,young,143,MOLE,ROLE,phonetic,0,1,6,344.48913665209
60,young,144,HAT,CAT,phonetic,0,0,6,346.713087723823
