SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
60,65,"COIN","","phonetic",1,0,"1",130.147888771491
60,66,"TORTILLA","","semantic",1,0,"1",131.09178222646
60,67,"FUR","","phonetic",1,0,"1",131.71572798572
60,68,"PERK","","phonetic",1,0,"4",133.715708365547
60,69,"ROLE","CRITICAL","phonetic",1,0,"4",135.163608094212
60,70,"BAT","CAT","phonetic",0,1,"6",137.41150957346
60,71,"SAW","","phonetic",1,0,"1",138.651466421317
60,72,"WORKOUT","FITNESS","semantic",0,1,"6",139.851382266264
60,73,"PYRAMID","CRITICAL","semantic",1,0,"5",150.570867652074
60,74,"COW","","phonetic",1,0,"4",154.074717568583
60,75,"PULL","","phonetic",1,0,"1",159.354441039846
60,76,"BUD","BUN","phonetic",0,0,"1",165.426129566855
60,77,"SIP","CRITICAL","phonetic",1,0,"1",166.322063346277
60,78,"EXTINCTION","DINOSAUR","semantic",0,1,"6",167.786064234911
60,79,"INFERNO","","semantic",1,0,"1",169.657901512459
60,80,"MECHANICAL","","semantic",1,0,"1",170.705817118287
60,81,"RATE","FATE","phonetic",0,0,"4",172.481732931803
60,82,"LIP","SIP","phonetic",0,1,"6",174.793653289787
60,83,"SPIRAL","TORNADO","semantic",0,0,"1",178.881462898804
60,84,"NEST","WEST","phonetic",0,0,"1",179.753393749124
60,85,"HOP","COP","phonetic",0,1,"6",181.729299963801
60,86,"TEAS","TEAL","phonetic",0,0,"5",184.169210689375
60,87,"STOREROOM","","semantic",1,0,"1",187.257036899915
60,88,"INSANITY","LUNATIC","semantic",0,1,"6",188.360954007716
60,89,"UNDERGROWTH","","semantic",1,0,"1",190.68088057416
60,90,"LAWN","","phonetic",1,0,"1",192.224774210365
60,91,"GAZETTE","","semantic",1,0,"4",194.848694614251
60,92,"BURGLARY","ROBBERY","semantic",0,1,"6",196.048587820609
60,93,"WOOD","","phonetic",1,0,"3",199.872443991364
60,94,"TEAL","CRITICAL","phonetic",1,0,"3",207.072076099343
60,95,"BANDIT","ROBBERY","semantic",0,0,"1",211.599800357944
60,96,"SWEATING","FITNESS","semantic",0,0,"5",219.471431775251
60,97,"BOUT","","phonetic",1,0,"1",222.399273573305
60,98,"NUN","BUN","phonetic",0,1,"6",223.695201436523
60,99,"BOON","CRITICAL","phonetic",1,0,"1",225.967085319338
60,100,"NOW","","phonetic",1,0,"1",227.983000239357
60,101,"PSYCHOPATH","LUNATIC","semantic",0,0,"6",230.918853980838
60,102,"BUR","","phonetic",1,0,"2",236.742566170287
60,103,"DIRE","MIRE","phonetic",0,1,"5",240.22241828905
60,104,"HEAL","TEAL","phonetic",0,1,"6",241.398301623645
60,105,"NIP","SIP","phonetic",0,0,"5",243.118215633323
60,106,"REST","WEST","phonetic",0,0,"4",253.053762093885
60,107,"FOSSILS","DINOSAUR","semantic",0,1,"6",254.997653737781
60,108,"TIRE","MIRE","phonetic",0,1,"6",257.173510208027
60,109,"HIEROGLYPHICS","PYRAMID","semantic",0,1,"6",258.485473428504
60,110,"WIZARD","MAGICIAN","semantic",0,0,"1",260.869352769107
60,111,"UNDERWORLD","PYRAMID","semantic",0,0,"1",261.941294244374
60,112,"JOY","","phonetic",1,0,"1",262.861235480756
60,113,"FITNESS","CRITICAL","semantic",1,0,"1",263.933250003145
60,114,"STORK","INFANT","semantic",0,0,"1",265.885116161546
60,115,"MIRE","CRITICAL","phonetic",1,0,"1",266.82100370992
60,116,"INFANT","CRITICAL","semantic",1,0,"1",269.46899163851
60,117,"DERANGED","LUNATIC","semantic",0,0,"1",270.876843119739
60,118,"GOON","BOON","phonetic",0,0,"1",272.100783928647
60,119,"FAKE","FATE","phonetic",0,0,"1",274.268731687218
60,120,"MUMMIES","PYRAMID","semantic",0,1,"6",275.676616673591
60,121,"COP","CRITICAL","phonetic",1,0,"3",279.636455233325
60,122,"NULL","","phonetic",1,0,"2",282.036300204345
60,123,"WINDSTORM","TORNADO","semantic",0,0,"5",285.740159538575
60,124,"HYPNOTIST","MAGICIAN","semantic",0,1,"6",287.132042069105
60,125,"LOON","BOON","phonetic",0,1,"6",290.939853223506
60,126,"THEFT","ROBBERY","semantic",0,1,"2",294.651684657205
60,127,"MADMAN","LUNATIC","semantic",0,1,"6",296.155591321061
60,128,"LOTTERY","GAMBLER","semantic",0,0,"6",298.755529321614
60,129,"UNFORMED","","semantic",1,0,"2",301.179385069758
60,130,"BIRD","","phonetic",1,0,"1",303.131234324654
60,131,"BOP","COP","phonetic",0,0,"1",304.755136315944
60,132,"BETTOR","GAMBLER","semantic",0,1,"6",306.739076207159
60,133,"BARBELLS","FITNESS","semantic",0,0,"1",308.722957539954
60,134,"SIX","SIP","phonetic",0,0,"3",311.24283707852
60,135,"CONVENIENCE","","semantic",1,0,"2",327.986040751217
60,136,"LATE","FATE","phonetic",0,1,"6",329.385974767269
60,137,"SCHOOLYARD","","semantic",1,0,"2",333.049767441349
60,138,"ASSAILANT","ROBBERY","semantic",0,0,"1",335.793633669731
60,139,"BABBLE","INFANT","semantic",0,0,"3",337.137545054546
60,140,"ARTIFACTS","DINOSAUR","semantic",0,0,"1",339.10549758235
60,141,"DINOSAUR","CRITICAL","semantic",1,0,"1",340.449389045127
60,142,"JASMINE","","semantic",1,0,"1",343.201261783717
60,143,"MOLE","ROLE","phonetic",0,1,"6",344.48913665209
60,144,"HAT","CAT","phonetic",0,0,"6",346.713087723823
