SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
58,77,"TEAM","TEAL","phonetic",0,"3#",228.783605734818
58,78,"LEST","WEST","phonetic",0,"3#",233.008987488225
58,79,"PACIFIER","INFANT","semantic",0,"2@",235.234075242653
58,80,"TIP","SIP","phonetic",0,"4$",239.309379677754
58,81,"HIRE","MIRE","phonetic",0,"3#",241.02616770193
58,82,"DOLE","ROLE","phonetic",0,"3#",244.259775685612
58,83,"SWAMPS","DINOSAUR","semantic",0,"3#",246.943274234422
58,84,"VEST","WEST","phonetic",0,"2@",250.518539580517
58,85,"DERANGED","LUNATIC","semantic",0,"4$",253.743798180483
58,86,"BOOS","BOON","phonetic",0,"3#",256.402313474566
58,87,"DIRE","MIRE","phonetic",0,"3#",259.277514315676
58,88,"LATE","FATE","phonetic",0,"3#",262.286074087024
58,89,"SIX","SIP","phonetic",0,"2@",264.994605695829
58,90,"PHARAOH","PYRAMID","semantic",0,"2@",268.528170304373
58,91,"BOOM","BOON","phonetic",0,"3#",271.47010373557
58,92,"MATE","FATE","phonetic",0,"3#",275.17869360093
58,93,"LULLABY","INFANT","semantic",0,"1!",277.187183947302
58,94,"MANIAC","LUNATIC","semantic",0,"4$",280.329101743177
58,95,"WIRE","MIRE","phonetic",0,"3#",283.404315322172
58,96,"FUN","BUN","phonetic",0,"3#",286.246204955503
58,97,"GLITTERING","DIAMOND","semantic",0,"2@",288.738032001071
58,98,"MINE","MIRE","phonetic",0,"2@",293.346688242629
58,99,"REPTILES","DINOSAUR","semantic",0,"3#",295.146842727903
58,100,"MICE","MIRE","phonetic",0,"3#",298.047057914548
58,101,"INSANITY","LUNATIC","semantic",0,"4$",301.297334179748
58,102,"TIRE","MIRE","phonetic",0,"3#",304.305858634878
58,103,"FOSSILS","DINOSAUR","semantic",0,"3#",306.947717721108
58,104,"BICEPS","FITNESS","semantic",0,"3#",309.956279303413
58,105,"DIP","SIP","phonetic",0,"3#",313.40654114075
58,106,"PARANORMAL","PHANTOM","semantic",0,"2@",316.59010021016
58,107,"FAME","FATE","phonetic",0,"2@",319.181965318508
58,108,"BRONTOSAURUS","DINOSAUR","semantic",0,"2@",322.690524938516
58,109,"MOP","COP","phonetic",0,"3#",325.349100602325
58,110,"APPARITION","PHANTOM","semantic",0,"2@",328.024289610796
58,111,"STATIONER","","semantic",1,"3#",331.532863116357
58,112,"TORTILLA","","semantic",1,"3#",334.016402354464
58,113,"CANVAS","","semantic",1,"2@",337.149960503448
58,114,"APARTMENT","","semantic",1,"2@",340.250199898146
58,115,"CONVENIENCE","","semantic",1,"2@",343.083701510914
58,116,"THICKET","","semantic",1,"1!",346.525655618869
58,117,"UNFORMED","","semantic",1,"3#",350.175934419502
58,118,"PAUPER","","semantic",1,"2@",352.159415250178
58,119,"JASMINE","","semantic",1,"2@",355.834686361253
58,120,"HONEYCOMB","","semantic",1,"2@",358.226526054088
