SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
58,young,33,PRICELESS,DIAMOND,semantic,0,2@,97.2405884922482
58,young,34,MOON,BOON,phonetic,0,1!,100.307469591033
58,young,35,VEAL,TEAL,phonetic,0,3#,103.432704918552
58,young,36,CARAT,DIAMOND,semantic,0,2@,106.507942343596
58,young,37,COON,BOON,phonetic,0,4$,109.358142724726
58,young,38,MADMAN,LUNATIC,semantic,0,4$,112.883360665292
58,young,39,MEAL,TEAL,phonetic,0,4$,115.241893677972
58,young,40,DEMENTED,LUNATIC,semantic,0,4$,118.258814907167
58,young,41,SIS,SIP,phonetic,0,3#,121.375677306205
58,young,42,DATE,FATE,phonetic,0,2@,124.784237802029
58,young,43,PEAL,TEAL,phonetic,0,4$,127.209434281569
58,young,44,LIP,SIP,phonetic,0,3#,130.801392660476
58,young,45,GHOUL,PHANTOM,semantic,0,4$,133.834935385268
58,young,46,SOON,BOON,phonetic,0,2@,136.418449600227
58,young,47,FAT,CAT,phonetic,0,4$,139.218665360007
58,young,48,RUBIES,DIAMOND,semantic,0,4$,142.710584166925
58,young,49,BECKON,PHANTOM,semantic,0,2@,145.227454232983
58,young,50,MILE,MIRE,phonetic,0,3#,148.035970176104
58,young,51,PSYCHOPATH,LUNATIC,semantic,0,4$,151.669621143024
58,young,52,EMERALD,DIAMOND,semantic,0,3#,154.661458300427
58,young,53,HIEROGLYPHICS,PYRAMID,semantic,0,3#,157.669983962551
58,young,54,TEAS,TEAL,phonetic,0,2@,159.83685754519
58,young,55,SPECTER,PHANTOM,semantic,0,4$,163.595446520485
58,young,56,VAULT,PYRAMID,semantic,0,3#,166.487304172944
58,young,57,PHYSIQUE,FITNESS,semantic,0,2@,169.104185136035
58,young,58,GOON,BOON,phonetic,0,4$,172.737798371818
58,young,59,FAKE,FATE,phonetic,0,3#,175.529665954877
58,young,60,EXTINCTION,DINOSAUR,semantic,0,2@,178.613233446144
58,young,61,MIKE,MIRE,phonetic,0,4$,181.321726116817
58,young,62,COB,COP,phonetic,0,3#,184.296984943096
58,young,63,CATACOMBS,PYRAMID,semantic,0,2@,187.630563073792
58,young,64,SPOOKY,PHANTOM,semantic,0,4$,190.714126037434
58,young,65,POLE,ROLE,phonetic,0,4$,193.02261949284
58,young,66,MAMMOTH,DINOSAUR,semantic,0,4$,196.597887253389
58,young,67,DEAL,TEAL,phonetic,0,3#,199.681446594652
58,young,68,EMBALMING,PYRAMID,semantic,0,4$,202.664997152053
58,young,69,JACKPOT,GAMBLER,semantic,0,2@,205.30686378479
58,young,70,RHINESTONES,DIAMOND,semantic,0,2@,207.965360364411
58,young,71,LOON,BOON,phonetic,0,4$,211.607336567249
58,young,72,MONOLOGUE,COMEDIAN,semantic,0,3#,215.949334110599
58,young,73,AMPHIBIANS,DINOSAUR,semantic,0,3#,217.466086758301
58,young,74,TEAT,TEAL,phonetic,0,4$,220.4413150982
58,young,75,BUFFOON,COMEDIAN,semantic,0,4$,223.974913815036
58,young,76,GOBLIN,PHANTOM,semantic,0,4$,226.033390593715
58,young,77,TEAM,TEAL,phonetic,0,3#,228.783605734818
58,young,78,LEST,WEST,phonetic,0,3#,233.008987488225
58,young,79,PACIFIER,INFANT,semantic,0,2@,235.234075242653
58,young,80,TIP,SIP,phonetic,0,4$,239.309379677754
58,young,81,HIRE,MIRE,phonetic,0,3#,241.02616770193
58,young,82,DOLE,ROLE,phonetic,0,3#,244.259775685612
58,young,83,SWAMPS,DINOSAUR,semantic,0,3#,246.943274234422
58,young,84,VEST,WEST,phonetic,0,2@,250.518539580517
58,young,85,DERANGED,LUNATIC,semantic,0,4$,253.743798180483
58,young,86,BOOS,BOON,phonetic,0,3#,256.402313474566
58,young,87,DIRE,MIRE,phonetic,0,3#,259.277514315676
58,young,88,LATE,FATE,phonetic,0,3#,262.286074087024
58,young,89,SIX,SIP,phonetic,0,2@,264.994605695829
58,young,90,PHARAOH,PYRAMID,semantic,0,2@,268.528170304373
58,young,91,BOOM,BOON,phonetic,0,3#,271.47010373557
58,young,92,MATE,FATE,phonetic,0,3#,275.17869360093
58,young,93,LULLABY,INFANT,semantic,0,1!,277.187183947302
58,young,94,MANIAC,LUNATIC,semantic,0,4$,280.329101743177
58,young,95,WIRE,MIRE,phonetic,0,3#,283.404315322172
58,young,96,FUN,BUN,phonetic,0,3#,286.246204955503
58,young,97,GLITTERING,DIAMOND,semantic,0,2@,288.738032001071
58,young,98,MINE,MIRE,phonetic,0,2@,293.346688242629
58,young,99,REPTILES,DINOSAUR,semantic,0,3#,295.146842727903
58,young,100,MICE,MIRE,phonetic,0,3#,298.047057914548
58,young,101,INSANITY,LUNATIC,semantic,0,4$,301.297334179748
58,young,102,TIRE,MIRE,phonetic,0,3#,304.305858634878
58,young,103,FOSSILS,DINOSAUR,semantic,0,3#,306.947717721108
58,young,104,BICEPS,FITNESS,semantic,0,3#,309.956279303413
58,young,105,DIP,SIP,phonetic,0,3#,313.40654114075
58,young,106,PARANORMAL,PHANTOM,semantic,0,2@,316.59010021016
58,young,107,FAME,FATE,phonetic,0,2@,319.181965318508
58,young,108,BRONTOSAURUS,DINOSAUR,semantic,0,2@,322.690524938516
58,young,109,MOP,COP,phonetic,0,3#,325.349100602325
58,young,110,APPARITION,PHANTOM,semantic,0,2@,328.024289610796
58,young,111,STATIONER,,semantic,1,3#,331.532863116357
58,young,112,TORTILLA,,semantic,1,3#,334.016402354464
58,young,113,CANVAS,,semantic,1,2@,337.149960503448
58,young,114,APARTMENT,,semantic,1,2@,340.250199898146
58,young,115,CONVENIENCE,,semantic,1,2@,343.083701510914
58,young,116,THICKET,,semantic,1,1!,346.525655618869
58,young,117,UNFORMED,,semantic,1,3#,350.175934419502
58,young,118,PAUPER,,semantic,1,2@,352.159415250178
58,young,119,JASMINE,,semantic,1,2@,355.834686361253
58,young,120,HONEYCOMB,,semantic,1,2@,358.226526054088
