SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
30,young,50,COW,,phonetic,1,0,1,89.1100113824941
30,young,51,BOOK,,phonetic,1,0,1,91.2218758026138
30,young,52,HAT,CAT,phonetic,0,0,3,92.98182882322
30,young,53,DERANGED,LUNATIC,semantic,0,0,6,94.605712329736
30,young,54,PERK,,phonetic,1,0,3,96.4056346947327
30,young,55,UNDERGROWTH,,semantic,1,0,3,98.0295616670046
30,young,56,MONOXIDE,,semantic,1,0,5,99.9094444538932
30,young,57,TYPHOON,TORNADO,semantic,0,1,6,101.157384726917
30,young,58,ASSAILANT,ROBBERY,semantic,0,0,4,103.357284876052
30,young,59,HOP,COP,phonetic,0,1,6,104.373293924145
30,young,60,BURGLARY,ROBBERY,semantic,0,1,6,105.389168952359
30,young,61,ROLE,CRITICAL,phonetic,1,0,3,107.661031187046
30,young,62,REST,WEST,phonetic,0,0,6,108.700952236075
30,young,63,TEAS,TEAL,phonetic,0,0,3,109.900916678365
30,young,64,PAUPER,,semantic,1,0,3,111.060893665534
30,young,65,LUNATIC,CRITICAL,semantic,1,0,2,112.692765547428
30,young,66,LINGUISTICS,,semantic,1,0,1,113.988691611681
30,young,67,INFANT,CRITICAL,semantic,1,0,3,116.036601941567
30,young,68,TRIPLICATE,,semantic,1,0,1,118.772471512435
30,young,69,BAT,CAT,phonetic,0,1,6,119.796363289468
30,young,70,HOLE,ROLE,phonetic,0,1,6,120.820324491244
30,young,71,HIEROGLYPHICS,PYRAMID,semantic,0,1,6,121.85226018331
30,young,72,GUTTER,,semantic,1,0,3,123.412201975239
30,young,73,SWEATING,FITNESS,semantic,0,0,1,125.06014116155
30,young,74,FITNESS,CRITICAL,semantic,1,0,2,126.228055813815
30,young,75,TIP,SIP,phonetic,0,1,6,127.900002082577
30,young,76,TRICKSTER,MAGICIAN,semantic,0,1,6,128.955887506483
30,young,77,HYPNOTIST,MAGICIAN,semantic,0,1,6,130.24385779514
30,young,78,WENT,WEST,phonetic,0,1,6,131.371797669679
30,young,79,DIAPERS,INFANT,semantic,0,1,6,132.235743247904
30,young,80,FUR,,phonetic,1,0,3,133.387724917149
30,young,81,BIOLOGIST,,semantic,1,0,1,134.675616725814
30,young,82,ROBBERY,CRITICAL,semantic,1,0,6,136.531518992502
30,young,83,LATE,FATE,phonetic,0,1,6,137.379479066702
30,young,84,STORK,INFANT,semantic,0,0,1,138.83540686965
30,young,85,MAMMOTH,DINOSAUR,semantic,0,0,2,140.691288912902
30,young,86,NOW,,phonetic,1,0,6,142.099217341281
30,young,87,PHANTOM,CRITICAL,semantic,1,0,4,144.299117792398
30,young,88,THEFT,ROBBERY,semantic,0,1,3,146.035025395686
30,young,89,BOUT,,phonetic,1,0,3,147.41092667263
30,young,90,BLACKJACK,GAMBLER,semantic,0,0,2,148.978865593206
30,young,91,APARTMENT,,semantic,1,0,2,149.770832182374
30,young,92,GOON,BOON,phonetic,0,0,6,150.70681530796
30,young,93,MOLE,ROLE,phonetic,0,1,6,151.538735545473
30,young,94,BAGEL,,semantic,1,0,1,152.578679534839
30,young,95,BABBLE,INFANT,semantic,0,0,1,153.538596695988
30,young,96,UNFORMED,,semantic,1,0,2,155.050552696455
30,young,97,CARPORT,,semantic,1,0,2,156.730435121106
30,young,98,BUR,,phonetic,1,0,1,157.810375017347
30,young,99,BUN,CRITICAL,phonetic,1,0,1,160.474247790175
30,young,100,BUD,BUN,phonetic,0,0,2,161.610212261556
30,young,101,YAW,,phonetic,1,0,1,163.522112541134
30,young,102,TOON,BOON,phonetic,0,0,1,164.810059285723
30,young,103,PARANORMAL,PHANTOM,semantic,0,0,6,165.841999203665
30,young,104,BARBELLS,FITNESS,semantic,0,0,1,166.921928233467
30,young,105,DIRE,MIRE,phonetic,0,1,6,168.017848502379
30,young,106,MUMMIES,PYRAMID,semantic,0,1,6,168.993769882247
30,young,107,SUN,BUN,phonetic,0,0,1,170.009706487181
30,young,108,TRIBESMAN,,semantic,1,0,1,171.369679006981
30,young,109,CYCLONE,TORNADO,semantic,0,1,6,172.385639759712
30,young,110,HEAL,TEAL,phonetic,0,1,6,173.609552424401
30,young,111,MAGICIAN,CRITICAL,semantic,1,0,1,174.793480954366
30,young,112,POP,COP,phonetic,0,1,6,175.593464896083
30,young,113,NIP,SIP,phonetic,0,0,2,176.905395481037
30,young,114,RAT,CAT,phonetic,0,0,1,177.881330444012
30,young,115,WEST,CRITICAL,phonetic,1,0,1,179.361265027663
30,young,116,GAMBLER,CRITICAL,semantic,1,0,4,181.233143441379
30,young,117,LAWN,,phonetic,1,0,1,182.75308298762
30,young,118,FAKE,FATE,phonetic,0,0,2,184.320993534755
30,young,119,TOY,,phonetic,1,0,2,186.424859014805
30,young,120,TIRE,MIRE,phonetic,0,1,3,188.80877522938
30,young,121,NEST,WEST,phonetic,0,0,4,190.136645739432
30,young,122,ROBE,ROLE,phonetic,0,0,3,192.184581726324
30,young,123,SOON,BOON,phonetic,0,1,6,193.096613007365
30,young,124,RAW,,phonetic,1,0,2,194.472434898373
30,young,125,FATE,CRITICAL,phonetic,1,0,3,196.72831434547
30,young,126,GLOOMY,PHANTOM,semantic,0,0,3,198.184250298422
30,young,127,NULL,,phonetic,1,0,4,199.528193546459
30,young,128,DINOSAUR,CRITICAL,semantic,1,0,1,201.160091990838
30,young,129,BETTOR,GAMBLER,semantic,0,1,1,203.423975207377
30,young,130,WINDSTORM,TORNADO,semantic,0,0,6,204.855894116918
30,young,131,WIRE,MIRE,phonetic,0,0,4,206.935762777226
30,young,132,MOORING,,semantic,1,0,3,207.927753272699
30,young,133,OPOSSUM,,semantic,1,0,2,209.655678839656
30,young,134,SIX,SIP,phonetic,0,0,2,210.991560363676
30,young,135,BISON,,semantic,1,0,1,212.319508750224
30,young,136,EXERTION,FITNESS,semantic,0,1,6,213.343455161667
30,young,137,SIP,CRITICAL,phonetic,1,0,3,215.015355248004
30,young,138,PROMENADE,,semantic,1,0,3,216.999253834598
30,young,139,COIN,,phonetic,1,0,1,219.015155123547
30,young,140,INSANITY,LUNATIC,semantic,0,1,6,220.127055463381
30,young,141,TORNADO,CRITICAL,semantic,1,0,4,221.862977555487
30,young,142,SPELLS,MAGICIAN,semantic,0,0,2,223.590960171539
30,young,143,SAW,,phonetic,1,0,1,225.070853704121
30,young,144,MADMAN,LUNATIC,semantic,0,1,6,226.214805041673
