SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
30,young,CC4,52,HAT,CAT,phonetic,0,0,3,92.98182882322,y,y
30,young,CC4,53,DERANGED,LUNATIC,semantic,0,0,6,94.605712329736,y,y
30,young,CC4,54,PERK,,phonetic,1,0,3,96.4056346947327,y,y
30,young,CC4,55,UNDERGROWTH,,semantic,1,0,3,98.0295616670046,y,y
30,young,CC4,56,MONOXIDE,,semantic,1,0,5,99.9094444538932,y,y
30,young,CC4,57,TYPHOON,TORNADO,semantic,0,1,6,101.157384726917,y,y
30,young,CC4,58,ASSAILANT,ROBBERY,semantic,0,0,4,103.357284876052,y,y
30,young,CC4,59,HOP,COP,phonetic,0,1,6,104.373293924145,y,y
30,young,CC4,60,BURGLARY,ROBBERY,semantic,0,1,6,105.389168952359,y,y
30,young,CC4,61,ROLE,CRITICAL,phonetic,1,0,3,107.661031187046,y,y
30,young,CC4,62,REST,WEST,phonetic,0,0,6,108.700952236075,y,y
30,young,CC4,63,TEAS,TEAL,phonetic,0,0,3,109.900916678365,y,y
30,young,CC4,64,PAUPER,,semantic,1,0,3,111.060893665534,y,y
30,young,CC4,65,LUNATIC,CRITICAL,semantic,1,0,2,112.692765547428,y,y
30,young,CC4,66,LINGUISTICS,,semantic,1,0,1,113.988691611681,y,y
30,young,CC4,67,INFANT,CRITICAL,semantic,1,0,3,116.036601941567,y,y
30,young,CC4,68,TRIPLICATE,,semantic,1,0,1,118.772471512435,y,y
30,young,CC4,69,BAT,CAT,phonetic,0,1,6,119.796363289468,y,y
30,young,CC4,70,HOLE,ROLE,phonetic,0,1,6,120.820324491244,y,y
30,young,CC4,71,HIEROGLYPHICS,PYRAMID,semantic,0,1,6,121.85226018331,y,y
30,young,CC4,72,GUTTER,,semantic,1,0,3,123.412201975239,y,y
30,young,CC4,73,SWEATING,FITNESS,semantic,0,0,1,125.06014116155,y,y
30,young,CC4,74,FITNESS,CRITICAL,semantic,1,0,2,126.228055813815,y,y
30,young,CC4,75,TIP,SIP,phonetic,0,1,6,127.900002082577,y,y
30,young,CC4,76,TRICKSTER,MAGICIAN,semantic,0,1,6,128.955887506483,y,y
30,young,CC4,77,HYPNOTIST,MAGICIAN,semantic,0,1,6,130.24385779514,y,y
30,young,CC4,78,WENT,WEST,phonetic,0,1,6,131.371797669679,y,y
30,young,CC4,79,DIAPERS,INFANT,semantic,0,1,6,132.235743247904,y,y
30,young,CC4,80,FUR,,phonetic,1,0,3,133.387724917149,y,y
30,young,CC4,81,BIOLOGIST,,semantic,1,0,1,134.675616725814,y,y
30,young,CC4,82,ROBBERY,CRITICAL,semantic,1,0,6,136.531518992502,y,y
30,young,CC4,83,LATE,FATE,phonetic,0,1,6,137.379479066702,y,y
30,young,CC4,84,STORK,INFANT,semantic,0,0,1,138.83540686965,y,y
30,young,CC4,85,MAMMOTH,DINOSAUR,semantic,0,0,2,140.691288912902,y,y
30,young,CC4,86,NOW,,phonetic,1,0,6,142.099217341281,y,y
30,young,CC4,87,PHANTOM,CRITICAL,semantic,1,0,4,144.299117792398,y,y
30,young,CC4,88,THEFT,ROBBERY,semantic,0,1,3,146.035025395686,y,y
30,young,CC4,89,BOUT,,phonetic,1,0,3,147.41092667263,y,y
30,young,CC4,90,BLACKJACK,GAMBLER,semantic,0,0,2,148.978865593206,y,y
30,young,CC4,91,APARTMENT,,semantic,1,0,2,149.770832182374,y,y
30,young,CC4,92,GOON,BOON,phonetic,0,0,6,150.70681530796,y,y
30,young,CC4,93,MOLE,ROLE,phonetic,0,1,6,151.538735545473,y,y
30,young,CC4,94,BAGEL,,semantic,1,0,1,152.578679534839,y,y
30,young,CC4,95,BABBLE,INFANT,semantic,0,0,1,153.538596695988,y,y
30,young,CC4,96,UNFORMED,,semantic,1,0,2,155.050552696455,y,y
30,young,CC4,97,CARPORT,,semantic,1,0,2,156.730435121106,y,y
30,young,CC4,98,BUR,,phonetic,1,0,1,157.810375017347,y,y
30,young,CC4,99,BUN,CRITICAL,phonetic,1,0,1,160.474247790175,y,y
30,young,CC4,100,BUD,BUN,phonetic,0,0,2,161.610212261556,y,y
30,young,CC4,101,YAW,,phonetic,1,0,1,163.522112541134,y,y
30,young,CC4,102,TOON,BOON,phonetic,0,0,1,164.810059285723,y,y
30,young,CC4,103,PARANORMAL,PHANTOM,semantic,0,0,6,165.841999203665,y,y
30,young,CC4,104,BARBELLS,FITNESS,semantic,0,0,1,166.921928233467,y,y
30,young,CC4,105,DIRE,MIRE,phonetic,0,1,6,168.017848502379,y,y
30,young,CC4,106,MUMMIES,PYRAMID,semantic,0,1,6,168.993769882247,y,y
30,young,CC4,107,SUN,BUN,phonetic,0,0,1,170.009706487181,y,y
30,young,CC4,108,TRIBESMAN,,semantic,1,0,1,171.369679006981,y,y
30,young,CC4,109,CYCLONE,TORNADO,semantic,0,1,6,172.385639759712,y,y
30,young,CC4,110,HEAL,TEAL,phonetic,0,1,6,173.609552424401,y,y
30,young,CC4,111,MAGICIAN,CRITICAL,semantic,1,0,1,174.793480954366,y,y
30,young,CC4,112,POP,COP,phonetic,0,1,6,175.593464896083,y,y
30,young,CC4,113,NIP,SIP,phonetic,0,0,2,176.905395481037,y,y
30,young,CC4,114,RAT,CAT,phonetic,0,0,1,177.881330444012,y,y
30,young,CC4,115,WEST,CRITICAL,phonetic,1,0,1,179.361265027663,y,y
30,young,CC4,116,GAMBLER,CRITICAL,semantic,1,0,4,181.233143441379,y,y
30,young,CC4,117,LAWN,,phonetic,1,0,1,182.75308298762,y,y
30,young,CC4,118,FAKE,FATE,phonetic,0,0,2,184.320993534755,y,y
30,young,CC4,119,TOY,,phonetic,1,0,2,186.424859014805,y,y
30,young,CC4,120,TIRE,MIRE,phonetic,0,1,3,188.80877522938,y,y
30,young,CC4,121,NEST,WEST,phonetic,0,0,4,190.136645739432,y,y
30,young,CC4,122,ROBE,ROLE,phonetic,0,0,3,192.184581726324,y,y
30,young,CC4,123,SOON,BOON,phonetic,0,1,6,193.096613007365,y,y
30,young,CC4,124,RAW,,phonetic,1,0,2,194.472434898373,y,y
30,young,CC4,125,FATE,CRITICAL,phonetic,1,0,3,196.72831434547,y,y
30,young,CC4,126,GLOOMY,PHANTOM,semantic,0,0,3,198.184250298422,y,y
30,young,CC4,127,NULL,,phonetic,1,0,4,199.528193546459,y,y
30,young,CC4,128,DINOSAUR,CRITICAL,semantic,1,0,1,201.160091990838,y,y
30,young,CC4,129,BETTOR,GAMBLER,semantic,0,1,1,203.423975207377,y,y
30,young,CC4,130,WINDSTORM,TORNADO,semantic,0,0,6,204.855894116918,y,y
30,young,CC4,131,WIRE,MIRE,phonetic,0,0,4,206.935762777226,y,y
30,young,CC4,132,MOORING,,semantic,1,0,3,207.927753272699,y,y
30,young,CC4,133,OPOSSUM,,semantic,1,0,2,209.655678839656,y,y
30,young,CC4,134,SIX,SIP,phonetic,0,0,2,210.991560363676,y,y
30,young,CC4,135,BISON,,semantic,1,0,1,212.319508750224,y,y
30,young,CC4,136,EXERTION,FITNESS,semantic,0,1,6,213.343455161667,y,y
30,young,CC4,137,SIP,CRITICAL,phonetic,1,0,3,215.015355248004,y,y
30,young,CC4,138,PROMENADE,,semantic,1,0,3,216.999253834598,y,y
30,young,CC4,139,COIN,,phonetic,1,0,1,219.015155123547,y,y
30,young,CC4,140,INSANITY,LUNATIC,semantic,0,1,6,220.127055463381,y,y
30,young,CC4,141,TORNADO,CRITICAL,semantic,1,0,4,221.862977555487,y,y
30,young,CC4,142,SPELLS,MAGICIAN,semantic,0,0,2,223.590960171539,y,y
30,young,CC4,143,SAW,,phonetic,1,0,1,225.070853704121,y,y
30,young,CC4,144,MADMAN,LUNATIC,semantic,0,1,6,226.214805041673,y,y
