SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
37,young,CC4,99,CASINO,GAMBLER,semantic,0,1,6,177.176856561331,y,y
37,young,CC4,100,FIRE,MIRE,phonetic,0,1,6,177.928816377185,y,y
37,young,CC4,101,RAW,,phonetic,1,0,4,179.344727445859,y,y
37,young,CC4,102,SIT,SIP,phonetic,0,1,6,180.464685283834,y,y
37,young,CC4,103,BEST,WEST,phonetic,0,0,1,181.512611309765,y,y
37,young,CC4,104,REAL,TEAL,phonetic,0,1,6,183.616513011511,y,y
37,young,CC4,105,SOLE,ROLE,phonetic,0,0,2,184.912478315877,y,y
37,young,CC4,106,WEIGHTLESSNESS,ASTRONAUT,semantic,0,1,6,186.144374526571,y,y
37,young,CC4,107,JASMINE,,semantic,1,0,1,187.384329140885,y,y
37,young,CC4,108,BAGEL,,semantic,1,0,1,188.496280492749,y,y
37,young,CC4,109,BRILLIANCE,DIAMOND,semantic,0,1,6,189.736199489329,y,y
37,young,CC4,110,ASTRONAUT,CRITICAL,semantic,1,0,3,191.232098447857,y,y
37,young,CC4,111,FUR,,phonetic,1,0,3,193.823974422645,y,y
37,young,CC4,112,COP,CRITICAL,phonetic,1,0,1,195.271878232481,y,y
37,young,CC4,113,ROSE,ROLE,phonetic,0,0,4,197.375786273042,y,y
37,young,CC4,114,MICE,MIRE,phonetic,0,0,1,199.159691439942,y,y
37,young,CC4,115,TONING,FITNESS,semantic,0,1,6,200.20763859502,y,y
37,young,CC4,116,PEAL,TEAL,phonetic,0,0,1,202.199565702816,y,y
37,young,CC4,117,SIN,SIP,phonetic,0,1,6,203.223491286626,y,y
37,young,CC4,118,TOP,COP,phonetic,0,0,5,204.783430060139,y,y
37,young,CC4,119,PULL,,phonetic,1,0,1,205.887339911656,y,y
37,young,CC4,120,YAW,,phonetic,1,0,4,207.183269900037,y,y
37,young,CC4,121,WELT,WEST,phonetic,0,0,1,208.479193549836,y,y
37,young,CC4,122,JARGON,,semantic,1,0,4,211.679045403376,y,y
37,young,CC4,123,HIGHCHAIR,INFANT,semantic,0,0,2,214.454875866883,y,y
37,young,CC4,124,FACE,FATE,phonetic,0,1,6,215.590806229739,y,y
37,young,CC4,125,TEAL,CRITICAL,phonetic,1,0,3,217.190726119559,y,y
37,young,CC4,126,PURPLE,,semantic,1,0,1,218.494665612467,y,y
37,young,CC4,127,MOORING,,semantic,1,0,2,220.08660859731,y,y
37,young,CC4,128,NOON,BOON,phonetic,0,1,6,221.374504933367,y,y
37,young,CC4,129,SWAMPS,DINOSAUR,semantic,0,0,1,222.678436578484,y,y
37,young,CC4,130,SKELETONS,DINOSAUR,semantic,0,1,6,223.830376894912,y,y
37,young,CC4,131,FOIL,,phonetic,1,0,2,225.134287410649,y,y
37,young,CC4,132,DUNGEON,CASTLE,semantic,0,1,6,226.182239697082,y,y
37,young,CC4,133,MONARCH,BUTTERFLY,semantic,0,0,5,228.142139049247,y,y
37,young,CC4,134,TEST,WEST,phonetic,0,1,6,229.278073637746,y,y
37,young,CC4,135,SEAL,TEAL,phonetic,0,1,6,230.382031181362,y,y
37,young,CC4,136,JOY,,phonetic,1,0,4,232.557996690972,y,y
37,young,CC4,137,ROLE,CRITICAL,phonetic,1,0,6,233.92588604847,y,y
37,young,CC4,138,CARPORT,,semantic,1,0,1,235.3658002757,y,y
37,young,CC4,139,DACHSHUND,,semantic,1,0,1,236.317739022663,y,y
37,young,CC4,140,DATE,FATE,phonetic,0,0,4,238.429635740351,y,y
37,young,CC4,141,BIRD,,phonetic,1,0,1,241.957453487674,y,y
37,young,CC4,142,DEMENTED,LUNATIC,semantic,0,0,6,243.93340595765,y,y
37,young,CC4,143,SABLE,,semantic,1,0,2,245.101225829916,y,y
37,young,CC4,144,BOOKIE,GAMBLER,semantic,0,0,1,246.485200300813,y,y
