SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
82,young,cMAPLab-fMRI,74,CATACOMBS,PYRAMID,semantic,0,1,221.000619537343,y,y
82,young,cMAPLab-fMRI,75,HALLUCINATION,LUNATIC,semantic,0,1,223.633339786844,y,y
82,young,cMAPLab-fMRI,76,PSYCHOTIC,LUNATIC,semantic,0,1,226.665646233902,y,y
82,young,cMAPLab-fMRI,77,PRECIOUS,DIAMOND,semantic,0,5,229.897836051197,y,y
82,young,cMAPLab-fMRI,78,MADMAN,LUNATIC,semantic,0,1,233.013448345839,y,y
82,young,cMAPLab-fMRI,79,CRADLE,INFANT,semantic,0,3,235.395799928621,y,y
82,young,cMAPLab-fMRI,80,HOP,COP,phonetic,0,3,238.894644594082,y,y
82,young,cMAPLab-fMRI,81,COB,COP,phonetic,0,3,241.34380544287,y,y
82,young,cMAPLab-fMRI,82,COG,COP,phonetic,0,3,244.143186372035,y,y
82,young,cMAPLab-fMRI,83,BAT,CAT,phonetic,0,1,247.558704663083,y,y
82,young,cMAPLab-fMRI,84,BOOS,BOON,phonetic,0,1,250.957531367574,y,y
82,young,cMAPLab-fMRI,85,SIN,SIP,phonetic,0,1,253.406721140535,y,y
82,young,cMAPLab-fMRI,86,HIRE,MIRE,phonetic,0,5,256.938881800379,y,y
82,young,cMAPLab-fMRI,87,FOSSILS,DINOSAUR,semantic,0,3,259.771255892716,y,y
82,young,cMAPLab-fMRI,88,POLE,ROLE,phonetic,0,3,262.187039166602,y,y
82,young,cMAPLab-fMRI,89,UNDERWORLD,PYRAMID,semantic,0,3,265.26943903412,y,y
82,young,cMAPLab-fMRI,90,DIAPERS,INFANT,semantic,0,3,268.618030496349,y,y
82,young,cMAPLab-fMRI,91,BRONTOSAURUS,DINOSAUR,semantic,0,1,271.633690609204,y,y
82,young,cMAPLab-fMRI,92,CAB,CAT,phonetic,0,3,274.549383611651,y,y
82,young,cMAPLab-fMRI,93,HATE,FATE,phonetic,0,1,277.531733328346,y,y
82,young,cMAPLab-fMRI,94,HIEROGLYPHICS,PYRAMID,semantic,0,3,281.413759514064,y,y
82,young,cMAPLab-fMRI,95,ARTIFACTS,DINOSAUR,semantic,0,3,284.579365860598,y,y
82,young,cMAPLab-fMRI,96,WIRE,MIRE,phonetic,0,3,286.012195742078,y,y
82,young,cMAPLab-fMRI,97,RANTING,LUNATIC,semantic,0,3,288.99483096847,y,y
82,young,cMAPLab-fMRI,98,MOON,BOON,phonetic,0,1,292.860238344598,y,y
82,young,cMAPLab-fMRI,99,AEROBICS,FITNESS,semantic,0,3,296.675591021369,y,y
82,young,cMAPLab-fMRI,100,VAULT,PYRAMID,semantic,0,3,297.975165322699,y,y
82,young,cMAPLab-fMRI,101,FAT,CAT,phonetic,0,1,301.823816732634,y,y
82,young,cMAPLab-fMRI,102,RAT,CAT,phonetic,0,1,304.27304196106,y,y
82,young,cMAPLab-fMRI,103,HAT,CAT,phonetic,0,3,307.138749775477,y,y
82,young,cMAPLab-fMRI,104,TOMBS,PYRAMID,semantic,0,3,311.537281639903,y,y
82,young,cMAPLab-fMRI,105,TRIANGULAR,PYRAMID,semantic,0,3,313.020090178135,y,y
82,young,cMAPLab-fMRI,106,SPARKLE,DIAMOND,semantic,0,3,317.268435085032,y,y
82,young,cMAPLab-fMRI,107,MOLE,ROLE,phonetic,0,1,319.234444037531,y,y
82,young,cMAPLab-fMRI,108,ROTE,ROLE,phonetic,0,1,322.21706946702,y,y
82,young,cMAPLab-fMRI,109,BOP,COP,phonetic,0,1,325.465968598597,y,y
82,young,cMAPLab-fMRI,110,EMBALMING,PYRAMID,semantic,0,3,328.414983193637,y,y
82,young,cMAPLab-fMRI,111,ANTIQUITY,,semantic,1,3,331.630575194707,y,y
82,young,cMAPLab-fMRI,112,CONVENIENCE,,semantic,1,3,334.013089126136,y,y
82,young,cMAPLab-fMRI,113,HOUSECOAT,,semantic,1,3,337.461654230035,y,y
82,young,cMAPLab-fMRI,114,STATIONER,,semantic,1,3,340.077491620148,y,y
82,young,cMAPLab-fMRI,115,MONOXIDE,,semantic,1,1,343.709875509376,y,y
82,young,cMAPLab-fMRI,116,GUTTER,,semantic,1,1,346.009099454866,y,y
82,young,cMAPLab-fMRI,117,ATTIC,,semantic,1,1,349.10808174347,y,y
82,young,cMAPLab-fMRI,118,STOREROOM,,semantic,1,3,352.806828439934,y,y
82,young,cMAPLab-fMRI,119,SILHOUETTE,,semantic,1,1,355.339318928774,y,y
82,young,cMAPLab-fMRI,120,UNFORMED,,semantic,1,1,358.621519592634,y,y
