SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
82,37,"ASYLUM","LUNATIC","semantic",0,"1",109.88805827756
82,38,"HOLE","ROLE","phonetic",0,"3",112.753760027234
82,39,"MAT","CAT","phonetic",0,"3",115.302910845858
82,40,"RATTLE","INFANT","semantic",0,"1",118.668173834332
82,41,"CONJURE","MAGICIAN","semantic",0,"3",121.384221391301
82,42,"ROPE","ROLE","phonetic",0,"1",125.599463503037
82,43,"PRICELESS","DIAMOND","semantic",0,"3",127.315569841405
82,44,"VANISH","MAGICIAN","semantic",0,"5",130.664429085591
82,45,"GLACIERS","DINOSAUR","semantic",0,"3",133.346891000139
82,46,"SAT","CAT","phonetic",0,"1",136.079284453008
82,47,"SOON","BOON","phonetic",0,"3",139.094918907314
82,48,"BRILLIANCE","DIAMOND","semantic",0,"3",142.427173337492
82,49,"DOLE","ROLE","phonetic",0,"3",145.492822837041
82,50,"POKER","GAMBLER","semantic",0,"3",148.141935167834
82,51,"PSYCHOPATH","LUNATIC","semantic",0,"3",151.224238932409
82,52,"STORK","INFANT","semantic",0,"3",154.039907909129
82,53,"BUT","BUN","phonetic",0,"3",157.622086413321
82,54,"SEAL","TEAL","phonetic",0,"3",160.237866421579
82,55,"TONING","FITNESS","semantic",0,"3",163.170228617673
82,56,"PEST","WEST","phonetic",0,"3",166.10260014415
82,57,"COD","COP","phonetic",0,"3",169.11823973016
82,58,"REAL","TEAL","phonetic",0,"3",172.267165686586
82,59,"LULLABY","INFANT","semantic",0,"1",175.549410669759
82,60,"NOON","BOON","phonetic",0,"3",178.448447541086
82,61,"TOON","BOON","phonetic",0,"3",181.347524999583
82,62,"BABBLE","INFANT","semantic",0,"3",184.113238178979
82,63,"ROBE","ROLE","phonetic",0,"3",187.245506604741
82,64,"EMERALD","DIAMOND","semantic",0,"1",190.661041690473
82,65,"POP","COP","phonetic",0,"3",193.293484827635
82,66,"SKELETONS","DINOSAUR","semantic",0,"3",196.292496273672
82,67,"TEETHING","INFANT","semantic",0,"3",199.441446022567
82,68,"RUBIES","DIAMOND","semantic",0,"3",202.25715885208
82,69,"BOOT","BOON","phonetic",0,"3",204.039902310891
82,70,"INSANITY","LUNATIC","semantic",0,"3",207.888605970977
82,71,"CAP","CAT","phonetic",0,"3",211.887269393774
82,72,"LAMPOON","COMEDIAN","semantic",0,"1",214.802954465398
82,73,"MIME","MIRE","phonetic",0,"3",217.118862066622
82,74,"CATACOMBS","PYRAMID","semantic",0,"1",221.000619537343
82,75,"HALLUCINATION","LUNATIC","semantic",0,"1",223.633339786844
82,76,"PSYCHOTIC","LUNATIC","semantic",0,"1",226.665646233902
82,77,"PRECIOUS","DIAMOND","semantic",0,"5",229.897836051197
82,78,"MADMAN","LUNATIC","semantic",0,"1",233.013448345839
82,79,"CRADLE","INFANT","semantic",0,"3",235.395799928621
82,80,"HOP","COP","phonetic",0,"3",238.894644594082
82,81,"COB","COP","phonetic",0,"3",241.34380544287
82,82,"COG","COP","phonetic",0,"3",244.143186372035
82,83,"BAT","CAT","phonetic",0,"1",247.558704663083
82,84,"BOOS","BOON","phonetic",0,"1",250.957531367574
82,85,"SIN","SIP","phonetic",0,"1",253.406721140535
82,86,"HIRE","MIRE","phonetic",0,"5",256.938881800379
82,87,"FOSSILS","DINOSAUR","semantic",0,"3",259.771255892716
82,88,"POLE","ROLE","phonetic",0,"3",262.187039166602
82,89,"UNDERWORLD","PYRAMID","semantic",0,"3",265.26943903412
82,90,"DIAPERS","INFANT","semantic",0,"3",268.618030496349
82,91,"BRONTOSAURUS","DINOSAUR","semantic",0,"1",271.633690609204
82,92,"CAB","CAT","phonetic",0,"3",274.549383611651
82,93,"HATE","FATE","phonetic",0,"1",277.531733328346
82,94,"HIEROGLYPHICS","PYRAMID","semantic",0,"3",281.413759514064
82,95,"ARTIFACTS","DINOSAUR","semantic",0,"3",284.579365860598
82,96,"WIRE","MIRE","phonetic",0,"3",286.012195742078
82,97,"RANTING","LUNATIC","semantic",0,"3",288.99483096847
82,98,"MOON","BOON","phonetic",0,"1",292.860238344598
82,99,"AEROBICS","FITNESS","semantic",0,"3",296.675591021369
82,100,"VAULT","PYRAMID","semantic",0,"3",297.975165322699
82,101,"FAT","CAT","phonetic",0,"1",301.823816732634
82,102,"RAT","CAT","phonetic",0,"1",304.27304196106
82,103,"HAT","CAT","phonetic",0,"3",307.138749775477
82,104,"TOMBS","PYRAMID","semantic",0,"3",311.537281639903
82,105,"TRIANGULAR","PYRAMID","semantic",0,"3",313.020090178135
82,106,"SPARKLE","DIAMOND","semantic",0,"3",317.268435085032
82,107,"MOLE","ROLE","phonetic",0,"1",319.234444037531
82,108,"ROTE","ROLE","phonetic",0,"1",322.21706946702
82,109,"BOP","COP","phonetic",0,"1",325.465968598597
82,110,"EMBALMING","PYRAMID","semantic",0,"3",328.414983193637
82,111,"ANTIQUITY","","semantic",1,"3",331.630575194707
82,112,"CONVENIENCE","","semantic",1,"3",334.013089126136
82,113,"HOUSECOAT","","semantic",1,"3",337.461654230035
82,114,"STATIONER","","semantic",1,"3",340.077491620148
82,115,"MONOXIDE","","semantic",1,"1",343.709875509376
82,116,"GUTTER","","semantic",1,"1",346.009099454866
82,117,"ATTIC","","semantic",1,"1",349.10808174347
82,118,"STOREROOM","","semantic",1,"3",352.806828439934
82,119,"SILHOUETTE","","semantic",1,"1",355.339318928774
82,120,"UNFORMED","","semantic",1,"1",358.621519592634
