SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
81,54,"PUNSTER","COMEDIAN","semantic",0,"4$",160.398288341457
81,55,"BOOT","BOON","phonetic",0,"2@",163.364276300592
81,56,"BEST","WEST","phonetic",0,"1!",166.679807420922
81,57,"RIP","SIP","phonetic",0,"5%",169.895413417558
81,58,"PHYSIQUE","FITNESS","semantic",0,"4$",173.477469227233
81,59,"THRONE","CASTLE","semantic",0,"4$",175.360245575648
81,60,"REPTILES","DINOSAUR","semantic",0,"3#",179.742047598949
81,61,"COD","COP","phonetic",0,"3#",181.358224148426
81,62,"VEAL","TEAL","phonetic",0,"4$",184.657144856508
81,63,"LAMPOON","COMEDIAN","semantic",0,"4$",186.806403907569
81,64,"AEROBICS","FITNESS","semantic",0,"2@",190.771751802517
81,65,"BOOM","BOON","phonetic",0,"4$",193.720772928835
81,66,"COT","COP","phonetic",0,"4$",196.936386856294
81,67,"BOOKIE","GAMBLER","semantic",0,"3#",199.502177944378
81,68,"JUGGLING","MAGICIAN","semantic",0,"4$",202.501161865803
81,69,"SIN","SIP","phonetic",0,"5%",205.033648155964
81,70,"MILE","MIRE","phonetic",0,"2@",208.815710963434
81,71,"HIRE","MIRE","phonetic",0,"2@",211.831388337494
81,72,"PARANORMAL","PHANTOM","semantic",0,"4$",214.613796835605
81,73,"DEMENTED","LUNATIC","semantic",0,"4$",217.612789620878
81,74,"MOON","BOON","phonetic",0,"2@",220.595118810757
81,75,"ENCHANTED","MAGICIAN","semantic",0,"1!",223.777304779258
81,76,"SEAL","TEAL","phonetic",0,"3#",226.576395067023
81,77,"SWAMPS","DINOSAUR","semantic",0,"4$",229.941993949251
81,78,"NUTRITION","FITNESS","semantic",0,"1!",232.307864345581
81,79,"CHATEAU","CASTLE","semantic",0,"1!",235.240222342996
81,80,"GOON","BOON","phonetic",0,"4$",238.489131737995
81,81,"MIME","MIRE","phonetic",0,"3#",242.18787423578
81,82,"ROSE","ROLE","phonetic",0,"1!",245.386818036568
81,83,"CONJURE","MAGICIAN","semantic",0,"4$",247.302868392639
81,84,"SIT","SIP","phonetic",0,"2@",250.485073021904
81,85,"JOGGING","FITNESS","semantic",0,"2@",254.133646523158
81,86,"TOP","COP","phonetic",0,"4$",256.499515519929
81,87,"IMPROVISATION","COMEDIAN","semantic",0,"4$",259.415180531229
81,88,"WIZARD","MAGICIAN","semantic",0,"2@",262.264226616317
81,89,"WIRE","MIRE","phonetic",0,"3#",265.946325579003
81,90,"DUNGEON","CASTLE","semantic",0,"5%",268.378874149479
81,91,"COB","COP","phonetic",0,"4$",271.144880769381
81,92,"HIGHCHAIR","INFANT","semantic",0,"2@",274.560404658667
81,93,"TEAT","TEAL","phonetic",0,"4$",277.892633430296
81,94,"COMIC","COMEDIAN","semantic",0,"4$",281.708006167377
81,95,"COG","COP","phonetic",0,"4$",284.223833993849
81,96,"NIP","SIP","phonetic",0,"2@",286.689680364449
81,97,"MANIAC","LUNATIC","semantic",0,"5%",289.205518920848
81,98,"PEAL","TEAL","phonetic",0,"3#",292.337803674774
81,99,"MANSION","CASTLE","semantic",0,"1!",294.953583216513
81,100,"BECKON","PHANTOM","semantic",0,"3#",298.885605320189
81,101,"SPELLS","MAGICIAN","semantic",0,"4$",301.451406671695
81,102,"HUMORIST","COMEDIAN","semantic",0,"4$",304.950242473293
81,103,"VANISH","MAGICIAN","semantic",0,"4$",307.832615749212
81,104,"COURTYARD","CASTLE","semantic",0,"2@",310.348167862903
81,105,"MICE","MIRE","phonetic",0,"5%",314.013903201951
81,106,"SIX","SIP","phonetic",0,"3#",317.562685470504
81,107,"NOON","BOON","phonetic",0,"2@",319.628663399475
81,108,"SOLE","ROLE","phonetic",0,"2@",322.411038774735
81,109,"PAT","CAT","phonetic",0,"1!",325.460104453625
81,110,"COON","BOON","phonetic",0,"4$",328.625659016529
81,111,"TORTILLA","","semantic",1,"3#",332.007860846687
81,112,"DACHSHUND","","semantic",1,"5%",334.090468781709
81,113,"JASMINE","","semantic",1,"3#",337.672617895209
81,114,"SYNOPSIS","","semantic",1,"4$",341.537742560773
81,115,"SABLE","","semantic",1,"4$",342.953933105833
81,116,"PAUPER","","semantic",1,"4$",345.719935527057
81,117,"HOUSECOAT","","semantic",1,"3#",349.452023876453
81,118,"SILHOUETTE","","semantic",1,"3#",352.784262444984
81,119,"PURPLE","","semantic",1,"2@",355.416716778593
81,120,"BAGEL","","semantic",1,"2@",358.332366861287
