SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
93,young,67,HIRE,MIRE,phonetic,0,1,6^,80.8953196472139
93,young,68,PROMENADE,,semantic,1,0,1!,81.7822209574369
93,young,69,TORTILLA,,semantic,1,0,1!,82.6951591646502
93,young,70,FOIL,,phonetic,1,0,4$,85.2928498951514
93,young,71,COB,COP,phonetic,0,1,6^,86.4230759003258
93,young,72,TEAM,TEAL,phonetic,0,1,6^,87.1169283449999
93,young,73,BISON,,semantic,1,0,1!,88.9440321711591
93,young,74,REAL,TEAL,phonetic,0,0,1!,90.0059826408251
93,young,75,GLACIERS,DINOSAUR,semantic,0,0,1!,90.7209996571037
93,young,76,NULL,,phonetic,1,0,1!,91.6119568842987
93,young,77,YAW,,phonetic,1,0,1!,92.3119813765516
93,young,78,FIRE,MIRE,phonetic,0,0,1!,93.0930672930408
93,young,79,SIT,SIP,phonetic,0,0,1!,94.022096676752
93,young,80,LEST,WEST,phonetic,0,1,1!,94.7911673940398
93,young,81,COP,CRITICAL,phonetic,1,0,1!,96.1043542559346
93,young,82,STAKES,GAMBLER,semantic,0,1,3#,98.0233828698838
93,young,83,PRECIOUS,DIAMOND,semantic,0,0,1!,99.0205217082985
93,young,84,TEAL,CRITICAL,phonetic,1,0,1!,99.7214983660087
93,young,85,FATE,CRITICAL,phonetic,1,0,3#,101.539409433477
93,young,86,LAWN,,phonetic,1,0,1!,102.81450641113
93,young,87,DIAMOND,CRITICAL,semantic,1,0,1!,103.877416044052
93,young,88,DOLE,ROLE,phonetic,0,1,1!,104.552552675828
93,young,89,CANVAS,,semantic,1,0,1!,108.048782501792
93,young,90,FITNESS,CRITICAL,semantic,1,0,6^,109.17868007753
93,young,91,COURTYARD,CASTLE,semantic,0,0,2@,111.711925860785
93,young,92,COIN,,phonetic,1,0,1!,113.080153578077
93,young,93,DINOSAUR,CRITICAL,semantic,1,0,6^,114.340380259702
93,young,94,BIRD,,phonetic,1,0,1!,115.267635471304
93,young,95,BUM,BUN,phonetic,0,1,6^,116.211765144952
93,young,96,HALLUCINATION,LUNATIC,semantic,0,1,6^,117.098873589654
93,young,97,GHOST,PHANTOM,semantic,0,0,6^,117.874932762934
93,young,98,SKELETONS,DINOSAUR,semantic,0,0,3#,120.0284366712
93,young,99,HARDNESS,DIAMOND,semantic,0,1,1!,122.494952030174
93,young,100,SCISSORS,,semantic,1,0,1!,123.507314319562
93,young,101,FACE,FATE,phonetic,0,0,1!,124.191482760943
93,young,102,LULLABY,INFANT,semantic,0,1,6^,125.795854044831
93,young,103,VEAL,TEAL,phonetic,0,1,6^,128.3326141164
93,young,104,FAME,FATE,phonetic,0,1,6^,129.09480647622
93,young,105,SPARKLE,DIAMOND,semantic,0,1,6^,129.72490955361
93,young,106,RATTLE,INFANT,semantic,0,0,1!,130.663294511163
93,young,107,BUT,BUN,phonetic,0,0,1!,131.400739432749
93,young,108,BOON,CRITICAL,phonetic,1,0,1!,132.150705726759
93,young,109,RANTING,LUNATIC,semantic,0,1,6^,133.234863904712
93,young,110,MOP,COP,phonetic,0,1,6^,134.091087852546
93,young,111,SAT,CAT,phonetic,0,0,1!,135.162622023898
93,young,112,INFERNO,,semantic,1,0,1!,135.948941351555
93,young,113,ENCHANTED,MAGICIAN,semantic,0,1,6^,136.974209891603
93,young,114,HATE,FATE,phonetic,0,0,1!,139.092124457966
93,young,115,CAB,CAT,phonetic,0,1,6^,140.025343183108
93,young,116,COG,COP,phonetic,0,0,1!,140.92384449052
93,young,117,PHANTOM,CRITICAL,semantic,1,0,6^,142.369390282867
93,young,118,DIP,SIP,phonetic,0,1,1!,144.112468888998
93,young,119,TEST,WEST,phonetic,0,0,1!,144.839708238957
93,young,120,RIP,SIP,phonetic,0,1,1!,145.491010410376
93,young,121,INFANT,CRITICAL,semantic,1,0,4$,150.365034860632
93,young,122,PULL,,phonetic,1,0,1!,151.342608354884
93,young,123,MOON,BOON,phonetic,0,1,1!,152.198970858881
93,young,124,ROLE,CRITICAL,phonetic,1,0,6^,153.596585546766
93,young,125,ROPE,ROLE,phonetic,0,0,1!,154.49313913699
93,young,126,POLE,ROLE,phonetic,0,1,6^,155.787609719453
93,young,127,CASINO,GAMBLER,semantic,0,0,1!,157.795813457677
93,young,128,CAT,CRITICAL,phonetic,1,0,1!,158.573163489273
93,young,129,RUN,BUN,phonetic,0,0,1!,159.43147977523
93,young,130,AMPHIBIANS,DINOSAUR,semantic,0,1,6^,160.243779551063
93,young,131,PSYCHOTIC,LUNATIC,semantic,0,0,6^,161.130272190567
93,young,132,VEST,WEST,phonetic,0,1,6^,161.846576333017
93,young,133,ASYLUM,LUNATIC,semantic,0,0,2@,163.475518244391
93,young,134,SIP,CRITICAL,phonetic,1,0,1!,164.188960292231
93,young,135,BECKON,PHANTOM,semantic,0,1,6^,165.352423916571
93,young,136,PURPLE,,semantic,1,0,1!,166.372048042133
93,young,137,GAMBLER,CRITICAL,semantic,1,0,1!,168.514360157395
93,young,138,CONJURE,MAGICIAN,semantic,0,0,2@,170.300357586879
93,young,139,FEUDAL,CASTLE,semantic,0,1,6^,171.442217178628
93,young,140,LOUD,,phonetic,1,0,1!,174.488348918952
93,young,141,GAZETTE,,semantic,1,0,1!,175.308895819282
93,young,142,BUFFOON,COMEDIAN,semantic,0,1,6^,176.189316712815
93,young,143,DUNGEON,CASTLE,semantic,0,0,6^,177.125943826439
93,young,144,PACIFIER,INFANT,semantic,0,1,6^,178.18780332488
