SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
57,42,"BABBLE","INFANT","semantic",0,"1!",124.445253264625
57,43,"COURTYARD","CASTLE","semantic",0,"1!",127.012071831152
57,44,"PRECIOUS","DIAMOND","semantic",0,"1!",129.812230241485
57,45,"VEST","WEST","phonetic",0,"3#",133.329098900314
57,46,"FACE","FATE","phonetic",0,"3#",136.25423953915
57,47,"POLE","ROLE","phonetic",0,"5%",138.654357078951
57,48,"REST","WEST","phonetic",0,"3#",141.971225677058
57,49,"TEETHING","INFANT","semantic",0,"5%",145.129710686859
57,50,"CAP","CAT","phonetic",0,"5%",148.038224598859
57,51,"RATTLE","INFANT","semantic",0,"3#",150.996694757603
57,52,"ROPE","ROLE","phonetic",0,"5%",153.88017606223
57,53,"DEAL","TEAL","phonetic",0,"3#",157.430429177359
57,54,"PSYCHOTIC","LUNATIC","semantic",0,"5%",160.405550211202
57,55,"CRADLE","INFANT","semantic",0,"1!",162.922333144583
57,56,"SKELETONS","DINOSAUR","semantic",0,"3#",165.997500693426
57,57,"HATE","FATE","phonetic",0,"5%",169.055979636032
57,58,"PACIFIER","INFANT","semantic",0,"1!",173.122856308706
57,59,"RODE","ROLE","phonetic",0,"5%",175.156290570274
57,60,"WORKOUT","FITNESS","semantic",0,"3#",177.889820728917
57,61,"LOON","BOON","phonetic",0,"3#",181.248300063889
57,62,"BLACKJACK","GAMBLER","semantic",0,"5%",183.781750474125
57,63,"EMERALD","DIAMOND","semantic",0,"1!",186.765225470066
57,64,"ASYLUM","LUNATIC","semantic",0,"3#",190.682101795916
57,65,"SIN","SIP","phonetic",0,"3#",192.882212332916
57,66,"NEST","WEST","phonetic",0,"3#",196.932425151113
57,67,"LIP","SIP","phonetic",0,"3#",199.307517931797
57,68,"BETTOR","GAMBLER","semantic",0,"5%",201.899329564068
57,69,"TONING","FITNESS","semantic",0,"3#",204.94113197457
57,70,"DUNGEON","CASTLE","semantic",0,"5%",209.016397322062
57,71,"COG","COP","phonetic",0,"5%",211.174781514332
57,72,"GLACIERS","DINOSAUR","semantic",0,"1!",214.699956443161
57,73,"ENCHANTED","MAGICIAN","semantic",0,"1!",216.63341270946
57,74,"WAGER","GAMBLER","semantic",0,"3#",220.03353809705
57,75,"DIAPERS","INFANT","semantic",0,"1!",222.842024510726
57,76,"VEAL","TEAL","phonetic",0,"1!",225.958826339804
57,77,"HEAL","TEAL","phonetic",0,"1!",228.958962775767
57,78,"PEST","WEST","phonetic",0,"5%",231.88410160318
57,79,"SPARKLE","DIAMOND","semantic",0,"1!",234.675893071573
57,80,"RUN","BUN","phonetic",0,"3#",239.367836339865
57,81,"LEST","WEST","phonetic",0,"3#",242.142922298983
57,82,"HAUNTING","PHANTOM","semantic",0,"5%",243.951332646422
57,83,"SAT","CAT","phonetic",0,"3#",247.759868260939
57,84,"MOON","BOON","phonetic",0,"1",250.876667072065
57,85,"HARDNESS","DIAMOND","semantic",0,"5",253.88513392536
57,86,"COMIC","COMEDIAN","semantic",0,"1",256.510247609112
57,87,"AEROBICS","FITNESS","semantic",0,"5",259.810404661112
57,88,"CONJURE","MAGICIAN","semantic",0,"5",261.935503101442
57,89,"JUGGLING","MAGICIAN","semantic",0,"1",265.043974814937
57,90,"JACKPOT","GAMBLER","semantic",0,"1",268.4357900084
57,91,"MIME","MIRE","phonetic",0,"3",271.410927342251
57,92,"LOTTERY","GAMBLER","semantic",0,"1",273.802704502828
57,93,"SIX","SIP","phonetic",0,"5",278.236257813405
57,94,"CASINO","GAMBLER","semantic",0,"1",279.994654864538
57,95,"BRILLIANCE","DIAMOND","semantic",0,"1",282.78647138644
57,96,"DOLE","ROLE","phonetic",0,"5",286.528309023008
57,97,"TEAS","TEAL","phonetic",0,"3",289.095070540439
57,98,"TRICKSTER","MAGICIAN","semantic",0,"3",292.286875109188
57,99,"WENT","WEST","phonetic",0,"3",296.003737187479
57,100,"SOON","BOON","phonetic",0,"3",297.753827968612
57,101,"BOOS","BOON","phonetic",0,"3",301.9872985119
57,102,"RUBIES","DIAMOND","semantic",0,"1",303.870709184092
57,103,"PHYSIQUE","FITNESS","semantic",0,"1",306.929177260026
57,104,"GLITTERING","DIAMOND","semantic",0,"1",309.854329972994
57,105,"TEAT","TEAL","phonetic",0,"5",313.829483606387
57,106,"STORK","INFANT","semantic",0,"3",316.604604579508
57,107,"COD","COP","phonetic",0,"3",319.929752281867
57,108,"SIT","SIP","phonetic",0,"5",321.963177185971
57,109,"TEST","WEST","phonetic",0,"3",324.929978064261
57,110,"HYPNOTIST","MAGICIAN","semantic",0,"1",327.796762009617
57,111,"BIOLOGIST","","semantic",1,"1",331.038584704045
57,112,"TRIBESMAN","","semantic",1,"1",334.155394381844
57,113,"THICKET","","semantic",1,"3",336.888825232163
57,114,"JASMINE","","semantic",1,"1",339.913965599146
57,115,"SABLE","","semantic",1,"5",342.714140309487
57,116,"SCISSORS","","semantic",1,"3",345.83088358026
57,117,"JARGON","","semantic",1,"1",349.697822976857
57,118,"SILHOUETTE","","semantic",1,"1",351.681135276798
57,119,"STATIONER","","semantic",1,"3",355.29800698394
57,120,"HONEYCOMB","","semantic",1,"1",357.82306932332
