SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
65,young,59,HYPNOTIST,MAGICIAN,semantic,0,3,175.72901040435
65,young,60,EGYPTIAN,PYRAMID,semantic,0,2,179.529278987626
65,young,61,MAT,CAT,phonetic,0,3,181.171116642945
65,young,62,MANIAC,LUNATIC,semantic,0,4,185.054769496201
65,young,63,ROULETTE,GAMBLER,semantic,0,2,187.388305972432
65,young,64,BICEPS,FITNESS,semantic,0,2,190.521852349222
65,young,65,SIT,SIP,phonetic,0,3,193.947150249369
65,young,66,MOLE,ROLE,phonetic,0,3,196.213987338735
65,young,67,HEAL,TEAL,phonetic,0,1,199.089252775244
65,young,68,RIP,SIP,phonetic,0,5,202.406159606311
65,young,69,EMERALD,DIAMOND,semantic,0,1,206.098130693019
65,young,70,HOP,COP,phonetic,0,3,208.731686879837
65,young,71,TONING,FITNESS,semantic,0,3,211.5485860138
65,young,72,LEST,WEST,phonetic,0,4,215.307218756512
65,young,73,VEST,WEST,phonetic,0,2,217.265716332229
65,young,74,WELT,WEST,phonetic,0,4,220.78266699145
65,young,75,MADMAN,LUNATIC,semantic,0,4,223.299555470236
65,young,76,GUN,BUN,phonetic,0,5,226.224772324509
65,young,77,BAT,CAT,phonetic,0,3,229.308367887235
65,young,78,CATACOMBS,PYRAMID,semantic,0,5,232.54194417705
65,young,79,CRADLE,INFANT,semantic,0,1,235.842228607289
65,young,80,THEFT,ROBBERY,semantic,0,5,238.267432331224
65,young,81,SIN,SIP,phonetic,0,5,240.950976761116
65,young,82,LIP,SIP,phonetic,0,3,244.334614069259
65,young,83,COG,COP,phonetic,0,3,247.576477260824
65,young,84,HALLUCINATION,LUNATIC,semantic,0,4,250.901793543439
65,young,85,MUMMIES,PYRAMID,semantic,0,NA,NA
65,young,86,BOOKIE,GAMBLER,semantic,0,4,257.443955352021
65,young,87,JACKPOT,GAMBLER,semantic,0,1,259.127460239979
65,young,88,SPECTER,PHANTOM,semantic,0,4,263.127758766452
65,young,89,FACE,FATE,phonetic,0,2,265.769656187447
65,young,90,TIP,SIP,phonetic,0,1,268.886584691107
65,young,91,BOOT,BOON,phonetic,0,2,271.711775254531
65,young,92,FADE,FATE,phonetic,0,3,275.01208413436
65,young,93,INSANITY,LUNATIC,semantic,0,5,277.228924528943
65,young,94,TRICKSTER,MAGICIAN,semantic,0,5,280.637535131187
65,young,95,MATE,FATE,phonetic,0,2,283.462773084553
65,young,96,DIAPERS,INFANT,semantic,0,2,286.679671131875
65,young,97,MOON,BOON,phonetic,0,2,289.696577570547
65,young,98,STAKES,GAMBLER,semantic,0,4,293.388604800741
65,young,99,TEETHING,INFANT,semantic,0,3,295.647096430082
65,young,100,EXTINCTION,DINOSAUR,semantic,0,5,299.147425594012
65,young,101,BEST,WEST,phonetic,0,1,301.097532130836
65,young,102,MOP,COP,phonetic,0,3,304.397791809621
65,young,103,DEAL,TEAL,phonetic,0,2,307.831445130738
65,young,104,FOSSILS,DINOSAUR,semantic,0,2,311.806738367348
65,young,105,WEPT,WEST,phonetic,0,4,313.456876809374
65,young,106,ASYLUM,LUNATIC,semantic,0,4,317.373866527574
65,young,107,COON,BOON,phonetic,0,2,319.132370683554
65,young,108,TIRE,MIRE,phonetic,0,3,322.865945313199
65,young,109,PSYCHOTIC,LUNATIC,semantic,0,5,325.357826992884
65,young,110,NOON,BOON,phonetic,0,2,328.78312127087
65,young,111,GUTTER,,semantic,1,3,331.858372882809
65,young,112,BIOLOGIST,,semantic,1,3,334.408582832344
65,young,113,JARGON,,semantic,1,4,338.117216767336
65,young,114,THESAURUS,,semantic,1,3,341.217467632203
65,young,115,STOREROOM,,semantic,1,3,343.842659342656
65,young,116,SILHOUETTE,,semantic,1,3,346.917933593097
65,young,117,SYNOPSIS,,semantic,1,2,349.226464175765
65,young,118,INDUSTRY,,semantic,1,4,352.485055414538
65,young,119,APARTMENT,,semantic,1,2,355.193619321086
65,young,120,WARMHEARTED,,semantic,1,1,358.743884206735
