SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
36,54,"BARBELLS","FITNESS","semantic",0,"5",160.338500045007
36,55,"HOLDUP","ROBBERY","semantic",0,"1",164.113885284401
36,56,"BOOM","BOON","phonetic",0,"1",166.272406464675
36,57,"FAT","CAT","phonetic",0,"5",170.356135443551
36,58,"CAB","CAT","phonetic",0,"1",172.273006837815
36,59,"RANTING","LUNATIC","semantic",0,"5",175.081594620366
36,60,"BOOT","BOON","phonetic",0,"1",177.890199004672
36,61,"HIGHCHAIR","INFANT","semantic",0,"5",181.298820473487
36,62,"GLACIERS","DINOSAUR","semantic",0,"1",184.240810652031
36,63,"BOOKIE","GAMBLER","semantic",0,"5",186.857703990536
36,64,"RAT","CAT","phonetic",0,"1",190.19139199378
36,65,"STEALING","ROBBERY","semantic",0,"1",192.966650155839
36,66,"RATE","FATE","phonetic",0,"1",195.725261165528
36,67,"PEAL","TEAL","phonetic",0,"1",198.958899635822
36,68,"TOON","BOON","phonetic",0,"5",202.409272250487
36,69,"ROSE","ROLE","phonetic",0,"1",205.234502657782
36,70,"COT","COP","phonetic",0,"5",207.743083105423
36,71,"VANISH","MAGICIAN","semantic",0,"1",210.943452928215
36,72,"TEAS","TEAL","phonetic",0,"5",213.9186809659
36,73,"DATE","FATE","phonetic",0,"1",216.760611650301
36,74,"BEST","WEST","phonetic",0,"1",219.869241178501
36,75,"DERANGED","LUNATIC","semantic",0,"5",223.411258704262
36,76,"HALLUCINATION","LUNATIC","semantic",0,"5",226.936557841953
36,77,"GOBLIN","PHANTOM","semantic",0,"5",228.911789501784
36,78,"SIS","SIP","phonetic",0,"5",233.095495570684
36,79,"STICKUP","ROBBERY","semantic",0,"5",235.162356445566
36,80,"TEAT","TEAL","phonetic",0,"5",237.820944786537
36,81,"PSYCHOTIC","LUNATIC","semantic",0,"1",241.579672007356
36,82,"BOOTY","ROBBERY","semantic",0,"1",243.863243482774
36,83,"WALLET","ROBBERY","semantic",0,"1",246.64683171059
36,84,"NIP","SIP","phonetic",0,"5",250.055466158781
36,85,"JUGGLING","MAGICIAN","semantic",0,"1",253.405855646823
36,86,"MICE","MIRE","phonetic",0,,
36,87,"REAL","TEAL","phonetic",0,"1",259.206375668291
36,88,"ASYLUM","LUNATIC","semantic",0,"5",261.956655103015
36,89,"GOON","BOON","phonetic",0,"5",265.198601604206
36,90,"SWEATING","FITNESS","semantic",0,"1",267.682168008527
36,91,"BICEPS","FITNESS","semantic",0,"5",271.082498651696
36,92,"TWISTER","TORNADO","semantic",0,"5",273.957806346705
36,93,"SIX","SIP","phonetic",0,"1",276.958093101159
36,94,"SAT","CAT","phonetic",0,"1",279.983386956621
36,95,"PHARAOH","PYRAMID","semantic",0,"5",283.483727288898
36,96,"STROLLER","INFANT","semantic",0,"1",286.142299631843
36,97,"BOOS","BOON","phonetic",0,"5",289.200944237178
36,98,"TONING","FITNESS","semantic",0,"3",292.234564234503
36,99,"SPELLS","MAGICIAN","semantic",0,"5",295.06818085094
36,100,"FACE","FATE","phonetic",0,"1",298.051789362915
36,101,"APPARITION","PHANTOM","semantic",0,"5",301.018754646648
36,102,"EGYPTIAN","PYRAMID","semantic",0,"1",303.810703426832
36,103,"HATE","FATE","phonetic",0,"1",306.635943795089
36,104,"TEAM","TEAL","phonetic",0,"1",309.669568923768
36,105,"PHYSIQUE","FITNESS","semantic",0,"1",312.844893310918
36,106,"TOP","COP","phonetic",0,"1",315.778517503757
36,107,"FUNNEL","TORNADO","semantic",0,"5",319.953920069383
36,108,"MIKE","MIRE","phonetic",0,"5",322.570842686808
36,109,"HAT","CAT","phonetic",0,"1",324.712727883132
36,110,"SOLE","ROLE","phonetic",0,"5",328.004732957808
36,111,"APARTMENT","","semantic",1,"1",331.038305263268
36,112,"MOORING","","semantic",1,"1",333.95528170024
36,113,"TRIBESMAN","","semantic",1,"5",337.130568658235
36,114,"PODIUM","","semantic",1,"1",340.147556897486
36,115,"HONEYCOMB","","semantic",1,"5",344.164572604699
36,116,"SILHOUETTE","","semantic",1,"1",346.914857170777
36,117,"OPOSSUM","","semantic",1,"5",349.048409282696
36,118,"MECHANICAL","","semantic",1,"1",351.865342827048
36,119,"GUTTER","","semantic",1,"5",355.132333858404
36,120,"THESAURUS","","semantic",1,"3",357.790881148307
