SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
36,young,55,HOLDUP,ROBBERY,semantic,0,1,164.113885284401
36,young,56,BOOM,BOON,phonetic,0,1,166.272406464675
36,young,57,FAT,CAT,phonetic,0,5,170.356135443551
36,young,58,CAB,CAT,phonetic,0,1,172.273006837815
36,young,59,RANTING,LUNATIC,semantic,0,5,175.081594620366
36,young,60,BOOT,BOON,phonetic,0,1,177.890199004672
36,young,61,HIGHCHAIR,INFANT,semantic,0,5,181.298820473487
36,young,62,GLACIERS,DINOSAUR,semantic,0,1,184.240810652031
36,young,63,BOOKIE,GAMBLER,semantic,0,5,186.857703990536
36,young,64,RAT,CAT,phonetic,0,1,190.19139199378
36,young,65,STEALING,ROBBERY,semantic,0,1,192.966650155839
36,young,66,RATE,FATE,phonetic,0,1,195.725261165528
36,young,67,PEAL,TEAL,phonetic,0,1,198.958899635822
36,young,68,TOON,BOON,phonetic,0,5,202.409272250487
36,young,69,ROSE,ROLE,phonetic,0,1,205.234502657782
36,young,70,COT,COP,phonetic,0,5,207.743083105423
36,young,71,VANISH,MAGICIAN,semantic,0,1,210.943452928215
36,young,72,TEAS,TEAL,phonetic,0,5,213.9186809659
36,young,73,DATE,FATE,phonetic,0,1,216.760611650301
36,young,74,BEST,WEST,phonetic,0,1,219.869241178501
36,young,75,DERANGED,LUNATIC,semantic,0,5,223.411258704262
36,young,76,HALLUCINATION,LUNATIC,semantic,0,5,226.936557841953
36,young,77,GOBLIN,PHANTOM,semantic,0,5,228.911789501784
36,young,78,SIS,SIP,phonetic,0,5,233.095495570684
36,young,79,STICKUP,ROBBERY,semantic,0,5,235.162356445566
36,young,80,TEAT,TEAL,phonetic,0,5,237.820944786537
36,young,81,PSYCHOTIC,LUNATIC,semantic,0,1,241.579672007356
36,young,82,BOOTY,ROBBERY,semantic,0,1,243.863243482774
36,young,83,WALLET,ROBBERY,semantic,0,1,246.64683171059
36,young,84,NIP,SIP,phonetic,0,5,250.055466158781
36,young,85,JUGGLING,MAGICIAN,semantic,0,1,253.405855646823
36,young,86,MICE,MIRE,phonetic,0,NA,NA
36,young,87,REAL,TEAL,phonetic,0,1,259.206375668291
36,young,88,ASYLUM,LUNATIC,semantic,0,5,261.956655103015
36,young,89,GOON,BOON,phonetic,0,5,265.198601604206
36,young,90,SWEATING,FITNESS,semantic,0,1,267.682168008527
36,young,91,BICEPS,FITNESS,semantic,0,5,271.082498651696
36,young,92,TWISTER,TORNADO,semantic,0,5,273.957806346705
36,young,93,SIX,SIP,phonetic,0,1,276.958093101159
36,young,94,SAT,CAT,phonetic,0,1,279.983386956621
36,young,95,PHARAOH,PYRAMID,semantic,0,5,283.483727288898
36,young,96,STROLLER,INFANT,semantic,0,1,286.142299631843
36,young,97,BOOS,BOON,phonetic,0,5,289.200944237178
36,young,98,TONING,FITNESS,semantic,0,3,292.234564234503
36,young,99,SPELLS,MAGICIAN,semantic,0,5,295.06818085094
36,young,100,FACE,FATE,phonetic,0,1,298.051789362915
36,young,101,APPARITION,PHANTOM,semantic,0,5,301.018754646648
36,young,102,EGYPTIAN,PYRAMID,semantic,0,1,303.810703426832
36,young,103,HATE,FATE,phonetic,0,1,306.635943795089
36,young,104,TEAM,TEAL,phonetic,0,1,309.669568923768
36,young,105,PHYSIQUE,FITNESS,semantic,0,1,312.844893310918
36,young,106,TOP,COP,phonetic,0,1,315.778517503757
36,young,107,FUNNEL,TORNADO,semantic,0,5,319.953920069383
36,young,108,MIKE,MIRE,phonetic,0,5,322.570842686808
36,young,109,HAT,CAT,phonetic,0,1,324.712727883132
36,young,110,SOLE,ROLE,phonetic,0,5,328.004732957808
36,young,111,APARTMENT,,semantic,1,1,331.038305263268
36,young,112,MOORING,,semantic,1,1,333.95528170024
36,young,113,TRIBESMAN,,semantic,1,5,337.130568658235
36,young,114,PODIUM,,semantic,1,1,340.147556897486
36,young,115,HONEYCOMB,,semantic,1,5,344.164572604699
36,young,116,SILHOUETTE,,semantic,1,1,346.914857170777
36,young,117,OPOSSUM,,semantic,1,5,349.048409282696
36,young,118,MECHANICAL,,semantic,1,1,351.865342827048
36,young,119,GUTTER,,semantic,1,5,355.132333858404
36,young,120,THESAURUS,,semantic,1,3,357.790881148307
