SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
43,young,75,ROPE,ROLE,phonetic,0,0,6,107.564718020032
43,young,76,VOYAGER,ASTRONAUT,semantic,0,1,1,109.22858094098
43,young,77,DACHSHUND,,semantic,1,0,1,111.380470088683
43,young,78,CASINO,GAMBLER,semantic,0,0,6,112.236409615725
43,young,79,FACE,FATE,phonetic,0,0,6,112.812354189577
43,young,80,VEAL,TEAL,phonetic,0,1,6,113.340318248142
43,young,81,GAMBLER,CRITICAL,semantic,1,0,6,117.260138625628
43,young,82,UNFORMED,,semantic,1,0,6,118.836107649026
43,young,83,HONEYCOMB,,semantic,1,0,6,121.867932165507
43,young,84,NOON,BOON,phonetic,0,0,6,122.859769347473
43,young,85,RAW,,phonetic,1,0,6,123.667788426508
43,young,86,CAT,CRITICAL,phonetic,1,0,6,124.363720962778
43,young,87,COMIC,COMEDIAN,semantic,0,0,6,125.211674553342
43,young,88,CAP,CAT,phonetic,0,0,6,126.011596013093
43,young,89,RIP,SIP,phonetic,0,1,6,127.371531828539
43,young,90,BICEPS,FITNESS,semantic,0,1,1,132.739275793196
43,young,91,RUN,BUN,phonetic,0,0,6,133.555230400409
43,young,92,FIRE,MIRE,phonetic,0,0,6,134.379174264381
43,young,93,PRECIOUS,DIAMOND,semantic,0,0,6,136.371070306166
43,young,94,LUNATIC,CRITICAL,semantic,1,0,6,137.562995989341
43,young,95,PROMENADE,,semantic,1,0,6,140.93083201698
43,young,96,SKELETONS,DINOSAUR,semantic,0,0,6,142.266746635665
43,young,97,WOOD,,phonetic,1,0,6,142.978668551776
43,young,98,SIP,CRITICAL,phonetic,1,0,6,143.738598752883
43,young,99,DRAGONFLY,BUTTERFLY,semantic,0,0,1,145.51453101146
43,young,100,GLACIERS,DINOSAUR,semantic,0,0,1,146.746451877058
43,young,101,LULLABY,INFANT,semantic,0,1,1,148.498406706494
43,young,102,PACIFIER,INFANT,semantic,0,1,3,155.370037087705
43,young,103,DOLE,ROLE,phonetic,0,1,6,159.081768539036
43,young,104,PSYCHOTIC,LUNATIC,semantic,0,0,6,160.929676852771
43,young,105,AEROBICS,FITNESS,semantic,0,0,2,165.017500420217
43,young,106,ASYLUM,LUNATIC,semantic,0,0,2,165.889443513821
43,young,107,BUT,BUN,phonetic,0,0,6,166.681357002468
43,young,108,STAKES,GAMBLER,semantic,0,1,6,167.553337223013
43,young,109,FEUDAL,CASTLE,semantic,0,1,6,168.729224023642
43,young,110,TRIPLICATE,,semantic,1,0,6,171.953102507745
43,young,111,ROLE,CRITICAL,phonetic,1,0,6,172.641078386572
43,young,112,MIRE,CRITICAL,phonetic,1,0,6,173.280956332223
43,young,113,MIME,MIRE,phonetic,0,0,6,176.440840169787
43,young,114,CAMOUFLAGE,BUTTERFLY,semantic,0,1,6,178.000715374714
43,young,115,WINGS,BUTTERFLY,semantic,0,1,6,180.680619592895
43,young,116,COURTYARD,CASTLE,semantic,0,0,6,182.440513270791
43,young,117,BAGEL,,semantic,1,0,6,184.064342674683
43,young,118,BOOS,BOON,phonetic,0,1,6,185.440342727816
43,young,119,MONOXIDE,,semantic,1,0,6,187.944198356126
43,young,120,FITNESS,CRITICAL,semantic,1,0,6,188.848080969532
43,young,121,CRADLE,INFANT,semantic,0,0,6,189.768046233105
43,young,122,ATMOSPHERES,ASTRONAUT,semantic,0,1,6,191.184055957361
43,young,123,BOOT,BOON,phonetic,0,0,6,192.287926859106
43,young,124,STATIONER,,semantic,1,0,6,194.087851337274
43,young,125,COW,,phonetic,1,0,6,194.703774190275
43,young,126,INFANT,CRITICAL,semantic,1,0,6,195.303804857773
43,young,127,JOY,,phonetic,1,0,6,195.919797135401
43,young,128,BUM,BUN,phonetic,0,1,6,196.615714881103
43,young,129,SIT,SIP,phonetic,0,0,6,197.287670591963
43,young,130,CAB,CAT,phonetic,0,1,6,197.839600609499
43,young,131,LEST,WEST,phonetic,0,1,6,198.495551546337
43,young,132,NULL,,phonetic,1,0,6,199.143518055906
43,young,133,ASTRONAUT,CRITICAL,semantic,1,0,2,202.567408976029
43,young,134,DUNGEON,CASTLE,semantic,0,0,2,203.759284250904
43,young,135,MINE,MIRE,phonetic,0,1,6,204.615254868055
43,young,136,COD,COP,phonetic,0,0,6,205.271163848229
43,young,137,SYNOPSIS,,semantic,1,0,6,207.695054768352
43,young,138,NOW,,phonetic,1,0,6,208.351015967899
43,young,139,CARPORT,,semantic,1,0,6,209.870940361521
43,young,140,LOUD,,phonetic,1,0,6,210.550931511447
43,young,141,SAT,CAT,phonetic,0,0,6,211.142849769094
43,young,142,MOON,BOON,phonetic,0,1,6,212.350854480406
43,young,143,POLE,ROLE,phonetic,0,1,6,213.542788615217
43,young,144,BISON,,semantic,1,0,6,214.494744712254
