SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
43,60,"TEAM","TEAL","phonetic",0,1,"6",85.0379426304717
43,61,"MOP","COP","phonetic",0,1,"6",86.0858694171766
43,62,"YAW","","phonetic",1,0,"6",88.1257806866197
43,63,"LINGUISTICS","","semantic",1,0,"6",92.2855389562901
43,64,"HIRE","MIRE","phonetic",0,1,"6",93.3654629152734
43,65,"INFERNO","","semantic",1,0,"6",95.8853396172635
43,66,"PEST","WEST","phonetic",0,0,"1",96.7572754665744
43,67,"LAMPOON","COMEDIAN","semantic",0,0,"1",98.1572100868216
43,68,"SPARKLE","DIAMOND","semantic",0,1,"6",99.0771472787019
43,69,"CASTLE","CRITICAL","semantic",1,0,"6",99.8370729521848
43,70,"COMEDIAN","CRITICAL","semantic",1,0,"6",100.70905377646
43,71,"JACKPOT","GAMBLER","semantic",0,1,"6",101.380980510032
43,72,"CONVENIENCE","","semantic",1,0,"6",102.852907786961
43,73,"AMPHIBIANS","DINOSAUR","semantic",0,1,"6",104.132852935465
43,74,"DINOSAUR","CRITICAL","semantic",1,0,"1",105.620767479297
43,75,"ROPE","ROLE","phonetic",0,0,"6",107.564718020032
43,76,"VOYAGER","ASTRONAUT","semantic",0,1,"1",109.22858094098
43,77,"DACHSHUND","","semantic",1,0,"1",111.380470088683
43,78,"CASINO","GAMBLER","semantic",0,0,"6",112.236409615725
43,79,"FACE","FATE","phonetic",0,0,"6",112.812354189577
43,80,"VEAL","TEAL","phonetic",0,1,"6",113.340318248142
43,81,"GAMBLER","CRITICAL","semantic",1,0,"6",117.260138625628
43,82,"UNFORMED","","semantic",1,0,"6",118.836107649026
43,83,"HONEYCOMB","","semantic",1,0,"6",121.867932165507
43,84,"NOON","BOON","phonetic",0,0,"6",122.859769347473
43,85,"RAW","","phonetic",1,0,"6",123.667788426508
43,86,"CAT","CRITICAL","phonetic",1,0,"6",124.363720962778
43,87,"COMIC","COMEDIAN","semantic",0,0,"6",125.211674553342
43,88,"CAP","CAT","phonetic",0,0,"6",126.011596013093
43,89,"RIP","SIP","phonetic",0,1,"6",127.371531828539
43,90,"BICEPS","FITNESS","semantic",0,1,"1",132.739275793196
43,91,"RUN","BUN","phonetic",0,0,"6",133.555230400409
43,92,"FIRE","MIRE","phonetic",0,0,"6",134.379174264381
43,93,"PRECIOUS","DIAMOND","semantic",0,0,"6",136.371070306166
43,94,"LUNATIC","CRITICAL","semantic",1,0,"6",137.562995989341
43,95,"PROMENADE","","semantic",1,0,"6",140.93083201698
43,96,"SKELETONS","DINOSAUR","semantic",0,0,"6",142.266746635665
43,97,"WOOD","","phonetic",1,0,"6",142.978668551776
43,98,"SIP","CRITICAL","phonetic",1,0,"6",143.738598752883
43,99,"DRAGONFLY","BUTTERFLY","semantic",0,0,"1",145.51453101146
43,100,"GLACIERS","DINOSAUR","semantic",0,0,"1",146.746451877058
43,101,"LULLABY","INFANT","semantic",0,1,"1",148.498406706494
43,102,"PACIFIER","INFANT","semantic",0,1,"3",155.370037087705
43,103,"DOLE","ROLE","phonetic",0,1,"6",159.081768539036
43,104,"PSYCHOTIC","LUNATIC","semantic",0,0,"6",160.929676852771
43,105,"AEROBICS","FITNESS","semantic",0,0,"2",165.017500420217
43,106,"ASYLUM","LUNATIC","semantic",0,0,"2",165.889443513821
43,107,"BUT","BUN","phonetic",0,0,"6",166.681357002468
43,108,"STAKES","GAMBLER","semantic",0,1,"6",167.553337223013
43,109,"FEUDAL","CASTLE","semantic",0,1,"6",168.729224023642
43,110,"TRIPLICATE","","semantic",1,0,"6",171.953102507745
43,111,"ROLE","CRITICAL","phonetic",1,0,"6",172.641078386572
43,112,"MIRE","CRITICAL","phonetic",1,0,"6",173.280956332223
43,113,"MIME","MIRE","phonetic",0,0,"6",176.440840169787
43,114,"CAMOUFLAGE","BUTTERFLY","semantic",0,1,"6",178.000715374714
43,115,"WINGS","BUTTERFLY","semantic",0,1,"6",180.680619592895
43,116,"COURTYARD","CASTLE","semantic",0,0,"6",182.440513270791
43,117,"BAGEL","","semantic",1,0,"6",184.064342674683
43,118,"BOOS","BOON","phonetic",0,1,"6",185.440342727816
43,119,"MONOXIDE","","semantic",1,0,"6",187.944198356126
43,120,"FITNESS","CRITICAL","semantic",1,0,"6",188.848080969532
43,121,"CRADLE","INFANT","semantic",0,0,"6",189.768046233105
43,122,"ATMOSPHERES","ASTRONAUT","semantic",0,1,"6",191.184055957361
43,123,"BOOT","BOON","phonetic",0,0,"6",192.287926859106
43,124,"STATIONER","","semantic",1,0,"6",194.087851337274
43,125,"COW","","phonetic",1,0,"6",194.703774190275
43,126,"INFANT","CRITICAL","semantic",1,0,"6",195.303804857773
43,127,"JOY","","phonetic",1,0,"6",195.919797135401
43,128,"BUM","BUN","phonetic",0,1,"6",196.615714881103
43,129,"SIT","SIP","phonetic",0,0,"6",197.287670591963
43,130,"CAB","CAT","phonetic",0,1,"6",197.839600609499
43,131,"LEST","WEST","phonetic",0,1,"6",198.495551546337
43,132,"NULL","","phonetic",1,0,"6",199.143518055906
43,133,"ASTRONAUT","CRITICAL","semantic",1,0,"2",202.567408976029
43,134,"DUNGEON","CASTLE","semantic",0,0,"2",203.759284250904
43,135,"MINE","MIRE","phonetic",0,1,"6",204.615254868055
43,136,"COD","COP","phonetic",0,0,"6",205.271163848229
43,137,"SYNOPSIS","","semantic",1,0,"6",207.695054768352
43,138,"NOW","","phonetic",1,0,"6",208.351015967899
43,139,"CARPORT","","semantic",1,0,"6",209.870940361521
43,140,"LOUD","","phonetic",1,0,"6",210.550931511447
43,141,"SAT","CAT","phonetic",0,0,"6",211.142849769094
43,142,"MOON","BOON","phonetic",0,1,"6",212.350854480406
43,143,"POLE","ROLE","phonetic",0,1,"6",213.542788615217
43,144,"BISON","","semantic",1,0,"6",214.494744712254
