SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
87,young,31,DIRE,MIRE,phonetic,0,1!,91.1768093359715
87,young,32,ROTE,ROLE,phonetic,0,5%,95.0088657287997
87,young,33,FACE,FATE,phonetic,0,,NA
87,young,34,FIRE,MIRE,phonetic,0,1!,100.240460734247
87,young,35,SOON,BOON,phonetic,0,3#,103.755955466084
87,young,36,MADMAN,LUNATIC,semantic,0,5%,106.521437718533
87,young,37,GATE,FATE,phonetic,0,3#,110.237127455344
87,young,38,HOLE,ROLE,phonetic,0,,NA
87,young,39,THRONE,CASTLE,semantic,0,5%,116.668331051274
87,young,40,FAME,FATE,phonetic,0,5%,118.051179476883
87,young,41,STORK,INFANT,semantic,0,3#,122.449696879223
87,young,42,MILE,MIRE,phonetic,0,3#,124.182454683498
87,young,43,HATE,FATE,phonetic,0,3#,126.848232009273
87,young,44,RATE,FATE,phonetic,0,4$,131.296763990322
87,young,45,GOON,BOON,phonetic,0,1!,133.812562892606
87,young,46,LOON,BOON,phonetic,0,2@,136.111803166263
87,young,47,HALLUCINATION,LUNATIC,semantic,0,1!,139.244121509561
87,young,48,SWEATING,FITNESS,semantic,0,3#,142.292808841463
87,young,49,BICEPS,FITNESS,semantic,0,,NA
87,young,50,FORTRESS,CASTLE,semantic,0,4$,149.640322178078
87,young,51,ASYLUM,LUNATIC,semantic,0,3#,151.256720790654
87,young,52,BARBELLS,FITNESS,semantic,0,5%,154.62197911393
87,young,53,BOOT,BOON,phonetic,0,3#,157.404674521284
87,young,54,DOLE,ROLE,phonetic,0,3#,160.087115909002
87,young,55,LOTTERY,GAMBLER,semantic,0,4$,163.735632961441
87,young,56,HIRE,MIRE,phonetic,0,3#,166.201769973428
87,young,57,TOWERS,CASTLE,semantic,0,4$,169.800272447144
87,young,58,SIN,SIP,phonetic,0,4$,172.666220052386
87,young,59,FAKE,FATE,phonetic,0,4$,175.33202257019
87,young,60,SKELETONS,DINOSAUR,semantic,0,3#,178.197729918102
87,young,61,STAKES,GAMBLER,semantic,0,4$,181.313287630008
87,young,62,RUN,BUN,phonetic,0,2@,184.195719220821
87,young,63,BABBLE,INFANT,semantic,0,1!,187.161394612165
87,young,64,ROPE,ROLE,phonetic,0,3#,189.977136365866
87,young,65,PRECIOUS,DIAMOND,semantic,0,1!,192.809512790787
87,young,66,MINE,MIRE,phonetic,0,3#,196.308290744026
87,young,67,HOP,COP,phonetic,0,3#,198.857489614122
87,young,68,RANTING,LUNATIC,semantic,0,3#,202.139722467793
87,young,69,BOOS,BOON,phonetic,0,4$,206.221689872094
87,young,70,COG,COP,phonetic,0,3#,207.904451758426
87,young,71,WAGER,GAMBLER,semantic,0,4$,211.303289659365
87,young,72,VANISH,MAGICIAN,semantic,0,4$,214.602252354161
87,young,73,FEUDAL,CASTLE,semantic,0,4$,217.201380429993
87,young,74,INSANITY,LUNATIC,semantic,0,4$,220.433618298746
87,young,75,LAMPOON,COMEDIAN,semantic,0,1!,223.782499935856
87,young,76,RODE,ROLE,phonetic,0,3#,226.364947621565
87,young,77,WIRE,MIRE,phonetic,0,3#,228.947425164501
87,young,78,MOLE,ROLE,phonetic,0,4$,232.696172910626
87,young,79,CASINO,GAMBLER,semantic,0,5%,236.494928704211
87,young,80,POLE,ROLE,phonetic,0,3#,238.560858115219
87,young,81,WORKOUT,FITNESS,semantic,0,2@,241.642914158147
87,young,82,BETTOR,GAMBLER,semantic,0,3#,244.725202527596
87,young,83,TIRE,MIRE,phonetic,0,3#,247.824368624715
87,young,84,BUT,BUN,phonetic,0,3#,249.890397404277
87,young,85,GHOST,PHANTOM,semantic,0,2@,253.489228307444
87,young,86,MANSION,CASTLE,semantic,0,4$,256.138326642671
87,young,87,COD,COP,phonetic,0,3#,259.170601366437
87,young,88,MOON,BOON,phonetic,0,1!,261.919643019588
87,young,89,TEETHING,INFANT,semantic,0,3#,265.285308614039
87,young,90,SAT,CAT,phonetic,0,4$,268.31760153205
87,young,91,COURTYARD,CASTLE,semantic,0,2@,272.21627685109
87,young,92,DERANGED,LUNATIC,semantic,0,4$,274.34890216394
87,young,93,EXERTION,FITNESS,semantic,0,3#,277.464541516703
87,young,94,DIAPERS,INFANT,semantic,0,3#,280.280031816597
87,young,95,PSYCHOTIC,LUNATIC,semantic,0,3#,283.212614676217
87,young,96,CAP,CAT,phonetic,0,3#,286.011667175946
87,young,97,AEROBICS,FITNESS,semantic,0,1!,289.260315320251
87,young,98,BOP,COP,phonetic,0,3#,292.059419137076
87,young,99,CONJURE,MAGICIAN,semantic,0,3#,294.992014126197
87,young,100,CON,COP,phonetic,0,4$,297.574486070909
87,young,101,NOON,BOON,phonetic,0,1!,301.089933217794
87,young,102,MIME,MIRE,phonetic,0,4$,304.155642898288
87,young,103,PHYSIQUE,FITNESS,semantic,0,3#,307.054375599182
87,young,104,COB,COP,phonetic,0,3#,310.136939681412
87,young,105,RATTLE,INFANT,semantic,0,3#,312.65261355658
87,young,106,CRADLE,INFANT,semantic,0,4$,315.634841978317
87,young,107,BLACKJACK,GAMBLER,semantic,0,5%,319.433577245058
87,young,108,HAUNTING,PHANTOM,semantic,0,5%,323.115939324518
87,young,109,TOON,BOON,phonetic,0,5%,324.84867100374
87,young,110,POKER,GAMBLER,semantic,0,5%,327.880952725289
87,young,111,WARMHEARTED,,semantic,1,1!,331.429766717119
87,young,112,PODIUM,,semantic,1,5%,334.128895959235
87,young,113,APARTMENT,,semantic,1,2@,337.777435404598
87,young,114,CONVENIENCE,,semantic,1,4$,340.476799305819
87,young,115,MOORING,,semantic,1,2@,344.741827868449
87,young,116,SABLE,,semantic,1,3#,346.458149272104
87,young,117,SCISSORS,,semantic,1,3#,349.073936744666
87,young,118,ATTIC,,semantic,1,3#,352.355899950315
87,young,119,CARPORT,,semantic,1,4$,355.238555936798
87,young,120,DACHSHUND,,semantic,1,4$,358.520787390924
