SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
38,young,31,VEST,WEST,phonetic,0,1,6,45.9207365424372
38,young,32,METAMORPHOSIS,BUTTERFLY,semantic,0,0,1,47.9765800093301
38,young,33,MAGICIAN,CRITICAL,semantic,1,0,1,49.2885281015188
38,young,34,FACE,FATE,phonetic,0,0,1,50.6404449341353
38,young,35,CASINO,GAMBLER,semantic,0,0,1,52.2483399179764
38,young,36,JACKPOT,GAMBLER,semantic,0,1,6,53.8722795681097
38,young,37,HIRE,MIRE,phonetic,0,1,6,55.3522262256593
38,young,38,WEST,CRITICAL,phonetic,1,0,1,57.0721202532295
38,young,39,NOON,BOON,phonetic,0,0,1,57.8960575489327
38,young,40,BRONTOSAURUS,DINOSAUR,semantic,0,1,6,59.6639841541182
38,young,41,MONOLOGUE,COMEDIAN,semantic,0,1,6,60.6159654613584
38,young,42,CRADLE,INFANT,semantic,0,0,1,61.7758721183054
38,young,43,SIP,CRITICAL,phonetic,1,0,1,64.0557876254898
38,young,44,CONVENIENCE,,semantic,1,0,1,65.1917007828597
38,young,45,PRECIOUS,DIAMOND,semantic,0,0,1,66.1596313726623
38,young,46,AMPHIBIANS,DINOSAUR,semantic,0,1,6,67.895538070472
38,young,47,BOOS,BOON,phonetic,0,1,6,69.1354419745039
38,young,48,INFERNO,,semantic,1,0,1,70.2634292391595
38,young,49,RAW,,phonetic,1,0,1,70.9993410683237
38,young,50,CAP,CAT,phonetic,0,0,1,71.6313306703232
38,young,51,BUT,BUN,phonetic,0,0,1,72.2473133371677
38,young,52,BOOK,,phonetic,1,0,1,73.0072905055713
38,young,53,FAT,CAT,phonetic,0,1,6,74.1671911254525
38,young,54,COD,COP,phonetic,0,0,1,75.5351794885937
38,young,55,SEAL,TEAL,phonetic,0,0,1,76.1670737070963
38,young,56,GAZETTE,,semantic,1,0,1,76.8310795943253
38,young,57,MIME,MIRE,phonetic,0,0,1,77.3990459830966
38,young,58,PERK,,phonetic,1,0,1,78.1350208984222
38,young,59,BUFFOON,COMEDIAN,semantic,0,1,6,79.9429017556831
38,young,60,HONEYCOMB,,semantic,1,0,1,81.0868349825032
38,young,61,RATTLE,INFANT,semantic,0,0,1,81.7828269700985
38,young,62,GATE,FATE,phonetic,0,1,6,82.8627505667973
38,young,63,INVITATION,,semantic,1,0,1,84.5186585083138
38,young,64,FOIL,,phonetic,1,0,1,86.2305747251958
38,young,65,VEAL,TEAL,phonetic,0,1,6,87.4305014368147
38,young,66,HATE,FATE,phonetic,0,0,1,89.0864054544363
38,young,67,ASYLUM,LUNATIC,semantic,0,0,1,89.7823687668424
38,young,68,TEAL,CRITICAL,phonetic,1,0,1,90.502292979043
38,young,69,JARGON,,semantic,1,0,1,91.1102742911316
38,young,70,CASTLE,CRITICAL,semantic,1,0,1,91.9902406895999
38,young,71,YAW,,phonetic,1,0,1,92.5662265438586
38,young,72,POKER,GAMBLER,semantic,0,0,2,97.6620016244706
38,young,73,FIRE,MIRE,phonetic,0,0,1,100.245835193433
38,young,74,TOWERS,CASTLE,semantic,0,1,6,102.40574185038
38,young,75,TORTILLA,,semantic,1,0,1,104.76555861719
38,young,76,PULL,,phonetic,1,0,1,105.573578324169
38,young,77,WOOD,,phonetic,1,0,1,106.15761956363
38,young,78,ROPE,ROLE,phonetic,0,0,1,107.053438049974
38,young,79,REAL,TEAL,phonetic,0,0,1,107.757440749789
38,young,80,MINE,MIRE,phonetic,0,1,1,108.557546033757
38,young,81,BUR,,phonetic,1,0,1,111.293253211072
38,young,82,VANISH,MAGICIAN,semantic,0,0,1,112.34118919773
38,young,83,AEROBICS,FITNESS,semantic,0,0,1,113.525118331425
38,young,84,STAKES,GAMBLER,semantic,0,1,6,115.621017169207
38,young,85,BUM,BUN,phonetic,0,1,6,118.284891753225
38,young,86,WINGS,BUTTERFLY,semantic,0,1,6,119.116822253447
38,young,87,COURTYARD,CASTLE,semantic,0,0,1,120.260756989475
38,young,88,SIT,SIP,phonetic,0,0,1,121.396741080796
38,young,89,DUNGEON,CASTLE,semantic,0,0,1,123.044659741689
38,young,90,LUNATIC,CRITICAL,semantic,1,0,1,123.868591302074
38,young,91,LINGUISTICS,,semantic,1,0,5,126.724439840298
38,young,92,COIN,,phonetic,1,0,1,129.356305081397
38,young,93,BICEPS,FITNESS,semantic,0,1,6,130.476199833443
38,young,94,PHYSIQUE,FITNESS,semantic,0,1,6,131.844156200765
38,young,95,PURPLE,,semantic,1,0,1,132.91607451858
38,young,96,LULLABY,INFANT,semantic,0,1,6,133.884031369118
38,young,97,CAB,CAT,phonetic,0,1,6,135.012008974561
38,young,98,BIRD,,phonetic,1,0,1,135.811939187581
38,young,99,COP,CRITICAL,phonetic,1,0,1,136.571933259256
38,young,100,JUGGLING,MAGICIAN,semantic,0,1,6,137.219868521439
38,young,101,CAT,CRITICAL,phonetic,1,0,6,138.811763210921
38,young,102,CANVAS,,semantic,1,0,1,142.147659827024
38,young,103,WARMHEARTED,,semantic,1,0,1,143.187516582664
38,young,104,SKELETONS,DINOSAUR,semantic,0,0,1,144.267525299918
38,young,105,PSYCHOTIC,LUNATIC,semantic,0,0,6,145.723446764285
38,young,106,BRILLIANCE,DIAMOND,semantic,0,0,1,146.883376361569
38,young,107,ATTIC,,semantic,1,0,1,148.531276911497
38,young,108,SCHOOLYARD,,semantic,1,0,1,149.163261382142
38,young,109,BIOLOGIST,,semantic,1,0,1,149.859215337085
38,young,110,FAME,FATE,phonetic,0,1,6,152.843070457922
38,young,111,MOON,BOON,phonetic,0,1,6,153.85905445274
38,young,112,BOUT,,phonetic,1,0,1,155.242952254834
38,young,113,LAWN,,phonetic,1,0,1,155.970892008627
38,young,114,HARDNESS,DIAMOND,semantic,0,1,1,156.730840199627
38,young,115,DINOSAUR,CRITICAL,semantic,1,0,6,158.730747834546
38,young,116,FATE,CRITICAL,phonetic,1,0,6,159.754663155647
38,young,117,SAT,CAT,phonetic,0,0,1,161.442591004539
38,young,118,INFANT,CRITICAL,semantic,1,0,1,163.810464967741
38,young,119,NOW,,phonetic,1,0,1,164.570421308745
38,young,120,BUN,CRITICAL,phonetic,1,0,2,167.330316676525
38,young,121,MOP,COP,phonetic,0,1,6,168.658258724259
38,young,122,GAMBLER,CRITICAL,semantic,1,0,6,169.706137058325
38,young,123,MIRE,CRITICAL,phonetic,1,0,1,171.698103406001
38,young,124,COB,COP,phonetic,0,1,6,172.961983000627
38,young,125,JOY,,phonetic,1,0,1,174.425897066016
38,young,126,FUN,BUN,phonetic,0,1,6,175.497819609707
38,young,127,CONJURE,MAGICIAN,semantic,0,0,6,177.617762657115
38,young,128,STOREROOM,,semantic,1,0,1,179.009669058258
38,young,129,COW,,phonetic,1,0,1,179.873643009923
38,young,130,COMEDIAN,CRITICAL,semantic,1,0,1,180.889572068816
38,young,131,PACIFIER,INFANT,semantic,0,1,6,182.025499714771
38,young,132,LAMPOON,COMEDIAN,semantic,0,0,1,183.48945815186
38,young,133,POLE,ROLE,phonetic,0,1,6,184.753380910493
38,young,134,DRAGONFLY,BUTTERFLY,semantic,0,0,1,186.361339885741
38,young,135,MONOXIDE,,semantic,1,0,1,187.409233312123
38,young,136,APARTMENT,,semantic,1,0,1,188.34518474387
38,young,137,RANTING,LUNATIC,semantic,0,1,6,189.897119747708
38,young,138,FITNESS,CRITICAL,semantic,1,0,6,190.705050108023
38,young,139,SAW,,phonetic,1,0,1,191.86498815706
38,young,140,RODE,ROLE,phonetic,0,0,2,193.496926445048
38,young,141,RIP,SIP,phonetic,0,1,6,195.120825647609
38,young,142,COMIC,COMEDIAN,semantic,0,0,6,196.056773155229
38,young,143,PEST,WEST,phonetic,0,0,2,197.352695295587
38,young,144,TEAM,TEAL,phonetic,0,1,6,202.768453327939
