SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
38,32,"METAMORPHOSIS","BUTTERFLY","semantic",0,0,"1",47.9765800093301
38,33,"MAGICIAN","CRITICAL","semantic",1,0,"1",49.2885281015188
38,34,"FACE","FATE","phonetic",0,0,"1",50.6404449341353
38,35,"CASINO","GAMBLER","semantic",0,0,"1",52.2483399179764
38,36,"JACKPOT","GAMBLER","semantic",0,1,"6",53.8722795681097
38,37,"HIRE","MIRE","phonetic",0,1,"6",55.3522262256593
38,38,"WEST","CRITICAL","phonetic",1,0,"1",57.0721202532295
38,39,"NOON","BOON","phonetic",0,0,"1",57.8960575489327
38,40,"BRONTOSAURUS","DINOSAUR","semantic",0,1,"6",59.6639841541182
38,41,"MONOLOGUE","COMEDIAN","semantic",0,1,"6",60.6159654613584
38,42,"CRADLE","INFANT","semantic",0,0,"1",61.7758721183054
38,43,"SIP","CRITICAL","phonetic",1,0,"1",64.0557876254898
38,44,"CONVENIENCE","","semantic",1,0,"1",65.1917007828597
38,45,"PRECIOUS","DIAMOND","semantic",0,0,"1",66.1596313726623
38,46,"AMPHIBIANS","DINOSAUR","semantic",0,1,"6",67.895538070472
38,47,"BOOS","BOON","phonetic",0,1,"6",69.1354419745039
38,48,"INFERNO","","semantic",1,0,"1",70.2634292391595
38,49,"RAW","","phonetic",1,0,"1",70.9993410683237
38,50,"CAP","CAT","phonetic",0,0,"1",71.6313306703232
38,51,"BUT","BUN","phonetic",0,0,"1",72.2473133371677
38,52,"BOOK","","phonetic",1,0,"1",73.0072905055713
38,53,"FAT","CAT","phonetic",0,1,"6",74.1671911254525
38,54,"COD","COP","phonetic",0,0,"1",75.5351794885937
38,55,"SEAL","TEAL","phonetic",0,0,"1",76.1670737070963
38,56,"GAZETTE","","semantic",1,0,"1",76.8310795943253
38,57,"MIME","MIRE","phonetic",0,0,"1",77.3990459830966
38,58,"PERK","","phonetic",1,0,"1",78.1350208984222
38,59,"BUFFOON","COMEDIAN","semantic",0,1,"6",79.9429017556831
38,60,"HONEYCOMB","","semantic",1,0,"1",81.0868349825032
38,61,"RATTLE","INFANT","semantic",0,0,"1",81.7828269700985
38,62,"GATE","FATE","phonetic",0,1,"6",82.8627505667973
38,63,"INVITATION","","semantic",1,0,"1",84.5186585083138
38,64,"FOIL","","phonetic",1,0,"1",86.2305747251958
38,65,"VEAL","TEAL","phonetic",0,1,"6",87.4305014368147
38,66,"HATE","FATE","phonetic",0,0,"1",89.0864054544363
38,67,"ASYLUM","LUNATIC","semantic",0,0,"1",89.7823687668424
38,68,"TEAL","CRITICAL","phonetic",1,0,"1",90.502292979043
38,69,"JARGON","","semantic",1,0,"1",91.1102742911316
38,70,"CASTLE","CRITICAL","semantic",1,0,"1",91.9902406895999
38,71,"YAW","","phonetic",1,0,"1",92.5662265438586
38,72,"POKER","GAMBLER","semantic",0,0,"2",97.6620016244706
38,73,"FIRE","MIRE","phonetic",0,0,"1",100.245835193433
38,74,"TOWERS","CASTLE","semantic",0,1,"6",102.40574185038
38,75,"TORTILLA","","semantic",1,0,"1",104.76555861719
38,76,"PULL","","phonetic",1,0,"1",105.573578324169
38,77,"WOOD","","phonetic",1,0,"1",106.15761956363
38,78,"ROPE","ROLE","phonetic",0,0,"1",107.053438049974
38,79,"REAL","TEAL","phonetic",0,0,"1",107.757440749789
38,80,"MINE","MIRE","phonetic",0,1,"1",108.557546033757
38,81,"BUR","","phonetic",1,0,"1",111.293253211072
38,82,"VANISH","MAGICIAN","semantic",0,0,"1",112.34118919773
38,83,"AEROBICS","FITNESS","semantic",0,0,"1",113.525118331425
38,84,"STAKES","GAMBLER","semantic",0,1,"6",115.621017169207
38,85,"BUM","BUN","phonetic",0,1,"6",118.284891753225
38,86,"WINGS","BUTTERFLY","semantic",0,1,"6",119.116822253447
38,87,"COURTYARD","CASTLE","semantic",0,0,"1",120.260756989475
38,88,"SIT","SIP","phonetic",0,0,"1",121.396741080796
38,89,"DUNGEON","CASTLE","semantic",0,0,"1",123.044659741689
38,90,"LUNATIC","CRITICAL","semantic",1,0,"1",123.868591302074
38,91,"LINGUISTICS","","semantic",1,0,"5",126.724439840298
38,92,"COIN","","phonetic",1,0,"1",129.356305081397
38,93,"BICEPS","FITNESS","semantic",0,1,"6",130.476199833443
38,94,"PHYSIQUE","FITNESS","semantic",0,1,"6",131.844156200765
38,95,"PURPLE","","semantic",1,0,"1",132.91607451858
38,96,"LULLABY","INFANT","semantic",0,1,"6",133.884031369118
38,97,"CAB","CAT","phonetic",0,1,"6",135.012008974561
38,98,"BIRD","","phonetic",1,0,"1",135.811939187581
38,99,"COP","CRITICAL","phonetic",1,0,"1",136.571933259256
38,100,"JUGGLING","MAGICIAN","semantic",0,1,"6",137.219868521439
38,101,"CAT","CRITICAL","phonetic",1,0,"6",138.811763210921
38,102,"CANVAS","","semantic",1,0,"1",142.147659827024
38,103,"WARMHEARTED","","semantic",1,0,"1",143.187516582664
38,104,"SKELETONS","DINOSAUR","semantic",0,0,"1",144.267525299918
38,105,"PSYCHOTIC","LUNATIC","semantic",0,0,"6",145.723446764285
38,106,"BRILLIANCE","DIAMOND","semantic",0,0,"1",146.883376361569
38,107,"ATTIC","","semantic",1,0,"1",148.531276911497
38,108,"SCHOOLYARD","","semantic",1,0,"1",149.163261382142
38,109,"BIOLOGIST","","semantic",1,0,"1",149.859215337085
38,110,"FAME","FATE","phonetic",0,1,"6",152.843070457922
38,111,"MOON","BOON","phonetic",0,1,"6",153.85905445274
38,112,"BOUT","","phonetic",1,0,"1",155.242952254834
38,113,"LAWN","","phonetic",1,0,"1",155.970892008627
38,114,"HARDNESS","DIAMOND","semantic",0,1,"1",156.730840199627
38,115,"DINOSAUR","CRITICAL","semantic",1,0,"6",158.730747834546
38,116,"FATE","CRITICAL","phonetic",1,0,"6",159.754663155647
38,117,"SAT","CAT","phonetic",0,0,"1",161.442591004539
38,118,"INFANT","CRITICAL","semantic",1,0,"1",163.810464967741
38,119,"NOW","","phonetic",1,0,"1",164.570421308745
38,120,"BUN","CRITICAL","phonetic",1,0,"2",167.330316676525
38,121,"MOP","COP","phonetic",0,1,"6",168.658258724259
38,122,"GAMBLER","CRITICAL","semantic",1,0,"6",169.706137058325
38,123,"MIRE","CRITICAL","phonetic",1,0,"1",171.698103406001
38,124,"COB","COP","phonetic",0,1,"6",172.961983000627
38,125,"JOY","","phonetic",1,0,"1",174.425897066016
38,126,"FUN","BUN","phonetic",0,1,"6",175.497819609707
38,127,"CONJURE","MAGICIAN","semantic",0,0,"6",177.617762657115
38,128,"STOREROOM","","semantic",1,0,"1",179.009669058258
38,129,"COW","","phonetic",1,0,"1",179.873643009923
38,130,"COMEDIAN","CRITICAL","semantic",1,0,"1",180.889572068816
38,131,"PACIFIER","INFANT","semantic",0,1,"6",182.025499714771
38,132,"LAMPOON","COMEDIAN","semantic",0,0,"1",183.48945815186
38,133,"POLE","ROLE","phonetic",0,1,"6",184.753380910493
38,134,"DRAGONFLY","BUTTERFLY","semantic",0,0,"1",186.361339885741
38,135,"MONOXIDE","","semantic",1,0,"1",187.409233312123
38,136,"APARTMENT","","semantic",1,0,"1",188.34518474387
38,137,"RANTING","LUNATIC","semantic",0,1,"6",189.897119747708
38,138,"FITNESS","CRITICAL","semantic",1,0,"6",190.705050108023
38,139,"SAW","","phonetic",1,0,"1",191.86498815706
38,140,"RODE","ROLE","phonetic",0,0,"2",193.496926445048
38,141,"RIP","SIP","phonetic",0,1,"6",195.120825647609
38,142,"COMIC","COMEDIAN","semantic",0,0,"6",196.056773155229
38,143,"PEST","WEST","phonetic",0,0,"2",197.352695295587
38,144,"TEAM","TEAL","phonetic",0,1,"6",202.768453327939
