SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
56,35,"COMEDIAN","CRITICAL","semantic",1,0,"1",66.598773476202
56,36,"ROSE","ROLE","phonetic",0,1,"6",67.8787067919038
56,37,"MIKE","MIRE","phonetic",0,1,"6",69.3346457635053
56,38,"WOOD","","phonetic",1,0,"1",70.4625551514328
56,39,"CLOWN","COMEDIAN","semantic",0,0,"1",72.5104697071947
56,40,"MANIAC","LUNATIC","semantic",0,1,"6",73.7983763059601
56,41,"SOON","BOON","phonetic",0,0,"5",76.2702784449793
56,42,"LIP","SIP","phonetic",0,0,"1",77.7742333924398
56,43,"BOON","CRITICAL","phonetic",1,0,"6",79.5340922367759
56,44,"STRONGHOLD","CASTLE","semantic",0,0,"1",81.1019870876335
56,45,"RABBIT","MAGICIAN","semantic",0,1,"6",82.5899411370046
56,46,"STROLLER","INFANT","semantic",0,1,"6",83.5659068883397
56,47,"GUN","BUN","phonetic",0,0,"2",85.5097799869254
56,48,"COW","","phonetic",1,0,"2",87.2936896816827
56,49,"MAGICIAN","CRITICAL","semantic",1,0,"2",90.8614954878576
56,50,"PULL","","phonetic",1,0,"2",92.5014052479528
56,51,"HONEYCOMB","","semantic",1,0,"2",96.2052195952274
56,52,"BOOKIE","GAMBLER","semantic",0,1,"6",97.2452031266876
56,53,"DIAPERS","INFANT","semantic",0,0,"2",99.269058380276
56,54,"TIP","SIP","phonetic",0,0,"2",101.556924229953
56,55,"SIP","CRITICAL","phonetic",1,0,"2",102.724851559382
56,56,"COON","BOON","phonetic",0,1,"6",103.892802433576
56,57,"BUN","CRITICAL","phonetic",1,0,"6",105.132748595905
56,58,"TEAL","CRITICAL","phonetic",1,0,"6",106.148665882647
56,59,"JASMINE","","semantic",1,0,"1",107.412597998511
56,60,"SORCERER","MAGICIAN","semantic",0,1,"1",108.684545052238
56,61,"BOOK","","phonetic",1,0,"1",109.772477851249
56,62,"SCISSORS","","semantic",1,0,"1",110.548425431363
56,63,"LUNATIC","CRITICAL","semantic",1,0,"1",114.492251744028
56,64,"TRIPLICATE","","semantic",1,0,"1",115.700162907131
56,65,"TOY","","phonetic",1,0,"1",116.860122085083
56,66,"MEAL","TEAL","phonetic",0,1,"6",117.900060943328
56,67,"SLAPSTICK","COMEDIAN","semantic",0,1,"1",120.86797583662
56,68,"POP","COP","phonetic",0,0,"6",122.179841222707
56,69,"MICE","MIRE","phonetic",0,1,"6",124.091728221159
56,70,"BOUT","","phonetic",1,0,"1",125.491683668457
56,71,"YAW","","phonetic",1,0,"1",126.755572318565
56,72,"CHATEAU","CASTLE","semantic",0,1,"6",128.179558694363
56,73,"LAWN","","phonetic",1,0,"1",129.21947763022
56,74,"NOW","","phonetic",1,0,"4",132.083318165969
56,75,"HEAL","TEAL","phonetic",0,0,"4",133.09126066044
56,76,"BETTOR","GAMBLER","semantic",0,0,"1",135.259143316653
56,77,"EXTINCTION","DINOSAUR","semantic",0,0,"1",136.675048650242
56,78,"FOIL","","phonetic",1,0,"1",138.64295569621
56,79,"WARMHEARTED","","semantic",1,0,"1",140.002927310299
56,80,"WAGER","GAMBLER","semantic",0,0,"1",142.434786454309
56,81,"TEETHING","INFANT","semantic",0,0,"1",143.330758882221
56,82,"MIRE","CRITICAL","phonetic",1,0,"1",144.402675992809
56,83,"WEST","CRITICAL","phonetic",1,0,"2",146.122581188567
56,84,"RAW","","phonetic",1,0,"2",147.602512452286
56,85,"FUR","","phonetic",1,0,"2",148.458441281691
56,86,"BUR","","phonetic",1,0,"2",149.266396393068
56,87,"MEDIEVAL","CASTLE","semantic",0,1,"6",150.082358896732
56,88,"BUS","BUN","phonetic",0,1,"6",150.818304230925
56,89,"STOREROOM","","semantic",1,0,"6",152.082277096342
56,90,"TIRE","MIRE","phonetic",0,0,"6",153.578188128769
56,91,"FORTRESS","CASTLE","semantic",0,0,"1",155.29811173724
56,92,"LOON","BOON","phonetic",0,0,"6",156.466012202669
56,93,"GAZETTE","","semantic",1,0,"1",158.017946904991
56,94,"JOKER","COMEDIAN","semantic",0,0,"1",159.593907705974
56,95,"COT","COP","phonetic",0,1,"1",161.729736648034
56,96,"DACHSHUND","","semantic",1,0,"1",162.945653391536
56,97,"LATE","FATE","phonetic",0,0,"1",163.76161378203
56,98,"BAGEL","","semantic",1,0,"1",164.585574319586
56,99,"WEPT","WEST","phonetic",0,0,"6",165.961547133978
56,100,"LOUD","","phonetic",1,0,"1",166.809526828118
56,101,"NULL","","phonetic",1,0,"1",169.153344206046
56,102,"BOOM","BOON","phonetic",0,1,"6",170.289293283131
56,103,"DINOSAUR","CRITICAL","semantic",1,0,"3",172.641171781346
56,104,"BUTTERFLY","CRITICAL","semantic",1,0,"1",174.561109033413
56,105,"SCHOOLYARD","","semantic",1,0,"1",175.777019438334
56,106,"TORTILLA","","semantic",1,0,"1",176.89694739366
56,107,"FADE","FATE","phonetic",0,1,"6",177.824874831829
56,108,"WORKOUT","FITNESS","semantic",0,0,"1",179.808831976727
56,109,"SAW","","phonetic",1,0,"1",181.048757915851
56,110,"DIAMOND","CRITICAL","semantic",1,0,"1",182.104671411216
56,111,"PROMENADE","","semantic",1,0,"1",183.000604599249
56,112,"ROLE","CRITICAL","phonetic",1,0,"1",183.792582658585
56,113,"MAT","CAT","phonetic",0,0,"1",184.680493362714
56,114,"CARAT","DIAMOND","semantic",0,1,"1",185.608488414902
56,115,"COCOON","BUTTERFLY","semantic",0,0,"6",186.61642366508
56,116,"COP","CRITICAL","phonetic",1,0,"6",187.536405288614
56,117,"EMERALD","DIAMOND","semantic",0,0,"1",188.448330923449
56,118,"MATE","FATE","phonetic",0,0,"6",189.848279126454
56,119,"DATE","FATE","phonetic",0,1,"6",190.960200595669
56,120,"CASTLE","CRITICAL","semantic",1,0,"1",192.008129640017
56,121,"HOP","COP","phonetic",0,0,"1",193.408064863645
56,122,"JOGGING","FITNESS","semantic",0,1,"6",194.200035074726
56,123,"PERK","","phonetic",1,0,"6",195.535963988863
56,124,"REPTILES","DINOSAUR","semantic",0,1,"6",196.527874494903
56,125,"DEAL","TEAL","phonetic",0,0,"2",198.943762623239
56,126,"RUBIES","DIAMOND","semantic",0,0,"1",201.311656809878
56,127,"COIN","","phonetic",1,0,"1",203.519576122984
56,128,"INVITATION","","semantic",1,0,"1",204.335530778393
56,129,"SYNOPSIS","","semantic",1,0,"1",205.439467192162
56,130,"GAMBLER","CRITICAL","semantic",1,0,"1",208.79125091061
56,131,"NUTRITION","FITNESS","semantic",0,1,"6",209.623222160153
56,132,"STATIONER","","semantic",1,0,"1",211.359108634759
56,133,"FLUTTER","BUTTERFLY","semantic",0,1,"1",212.583052691538
56,134,"MONARCH","BUTTERFLY","semantic",0,1,"6",213.831013791729
56,135,"JARGON","","semantic",1,0,"6",214.606921528
56,136,"TOP","COP","phonetic",0,1,"6",215.262881990988
56,137,"BIRD","","phonetic",1,0,"1",216.158863474615
56,138,"BEST","WEST","phonetic",0,1,"6",217.270814826712
56,139,"ROULETTE","GAMBLER","semantic",0,1,"6",218.382776743267
56,140,"WENT","WEST","phonetic",0,0,"1",219.598674470093
56,141,"MADMAN","LUNATIC","semantic",0,0,"6",220.670652251691
56,142,"CAM","CAT","phonetic",0,1,"6",222.270596289542
56,143,"DEMENTED","LUNATIC","semantic",0,1,"6",223.502489481587
56,144,"INFANT","CRITICAL","semantic",1,0,"1",224.326406553388
