SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
70,young,46,PHANTOM,CRITICAL,semantic,1,0,3,62.3351681538188
70,young,47,COW,,phonetic,1,0,1,66.2309498274844
70,young,48,APARTMENT,,semantic,1,0,1,67.2708783020935
70,young,49,RUBIES,DIAMOND,semantic,0,1,6,68.3348279735073
70,young,50,NOW,,phonetic,1,0,1,69.486769340554
70,young,51,BAT,CAT,phonetic,0,1,6,70.5187227452116
70,young,52,INFANT,CRITICAL,semantic,1,0,1,71.8547043736617
70,young,53,PULL,,phonetic,1,0,1,72.9265587849368
70,young,54,ROBE,ROLE,phonetic,0,0,1,74.3425262507808
70,young,55,BIOLOGIST,,semantic,1,0,1,74.9424153526052
70,young,56,WEPT,WEST,phonetic,0,1,6,75.8383648525923
70,young,57,MONOXIDE,,semantic,1,0,1,76.7103166997258
70,young,58,TEETHING,INFANT,semantic,0,1,6,77.5742687255406
70,young,59,BABBLE,INFANT,semantic,0,0,1,78.5182286235067
70,young,60,NEST,WEST,phonetic,0,0,1,80.7581580640108
70,young,61,GUN,BUN,phonetic,0,1,6,81.7260298905894
70,young,62,RAW,,phonetic,1,0,1,82.5260409985203
70,young,63,ROTE,ROLE,phonetic,0,0,1,83.7899611494213
70,young,64,BARBELLS,FITNESS,semantic,0,0,4,85.8538293224556
70,young,65,DACHSHUND,,semantic,1,0,1,87.6537682892231
70,young,66,ARTIFACTS,DINOSAUR,semantic,0,0,1,88.5577176105144
70,young,67,MUMMIES,PYRAMID,semantic,0,1,6,89.2616276314657
70,young,68,JOKER,COMEDIAN,semantic,0,1,6,90.8375148546038
70,young,69,PICCOLO,,semantic,1,0,1,92.2934823325195
70,young,70,HOUSECOAT,,semantic,1,0,1,92.9014095900784
70,young,71,SABLE,,semantic,1,0,1,93.7094069362502
70,young,72,POP,COP,phonetic,0,1,6,94.4053518481669
70,young,73,ROLE,CRITICAL,phonetic,1,0,4,96.3572403318103
70,young,74,MATE,FATE,phonetic,0,1,6,98.6611121994356
70,young,75,WIRE,MIRE,phonetic,0,0,1,100.412990058103
70,young,76,JOY,,phonetic,1,0,1,101.788933967895
70,young,77,COP,CRITICAL,phonetic,1,0,1,102.460915033706
70,young,78,SPECTER,PHANTOM,semantic,0,1,6,103.404819995732
70,young,79,PODIUM,,semantic,1,0,1,104.724768476677
70,young,80,INFERNO,,semantic,1,0,1,105.356744097182
70,young,81,SOON,BOON,phonetic,0,1,1,105.996692071029
70,young,82,WEST,CRITICAL,phonetic,1,0,4,107.884591643277
70,young,83,SPELLS,MAGICIAN,semantic,0,0,1,109.692507189218
70,young,84,MOORING,,semantic,1,0,1,110.436447708678
70,young,85,BOON,CRITICAL,phonetic,1,0,1,111.37239299489
70,young,86,YAW,,phonetic,1,0,1,112.044357157327
70,young,87,TEAL,CRITICAL,phonetic,1,0,1,113.012299313996
70,young,88,MOLE,ROLE,phonetic,0,1,6,113.980335344735
70,young,89,LIP,SIP,phonetic,0,1,6,114.684207634957
70,young,90,GOON,BOON,phonetic,0,0,4,116.340141970199
70,young,91,LOUD,,phonetic,1,0,1,118.252026819609
70,young,92,CAT,CRITICAL,phonetic,1,0,1,119.419922552392
70,young,93,BOP,COP,phonetic,0,0,1,120.323865233062
70,young,94,MADMAN,LUNATIC,semantic,0,1,6,121.187824805034
70,young,95,REST,WEST,phonetic,0,0,3,125.051662129423
70,young,96,HOLE,ROLE,phonetic,0,1,6,126.635500878532
70,young,97,LOON,BOON,phonetic,0,1,6,127.651462790411
70,young,98,HAT,CAT,phonetic,0,0,3,129.499397968408
70,young,99,FITNESS,CRITICAL,semantic,1,0,3,131.419323992013
70,young,100,EXTINCTION,DINOSAUR,semantic,0,1,6,133.523165916529
70,young,101,COMEDIAN,CRITICAL,semantic,1,0,1,135.179070670885
70,young,102,NUN,BUN,phonetic,0,1,6,136.122978047657
70,young,103,DIRE,MIRE,phonetic,0,1,5,138.658920496513
70,young,104,IMPROVISATION,COMEDIAN,semantic,0,0,1,140.818808861834
70,young,105,HOP,COP,phonetic,0,1,4,143.211097122243
70,young,106,WENT,WEST,phonetic,0,1,6,147.44246379887
70,young,107,THICKET,,semantic,1,0,1,148.698308365158
70,young,108,NULL,,phonetic,1,0,1,149.362233466323
70,young,109,CON,COP,phonetic,0,0,1,150.106212018363
70,young,110,GLITTERING,DIAMOND,semantic,0,0,1,150.722265570657
70,young,111,WAGER,GAMBLER,semantic,0,1,5,152.914096776018
70,young,112,SIX,SIP,phonetic,0,0,1,155.233980963792
70,young,113,DEAL,TEAL,phonetic,0,1,6,156.545861406266
70,young,114,LUNATIC,CRITICAL,semantic,1,0,2,160.617709478785
70,young,115,STORK,INFANT,semantic,0,0,3,162.921523995698
70,young,116,MAGICIAN,CRITICAL,semantic,1,0,4,165.22545593066
70,young,117,RAT,CAT,phonetic,0,0,1,167.097267117613
70,young,118,WOOD,,phonetic,1,0,1,167.977233576501
70,young,119,TIP,SIP,phonetic,0,1,6,169.209151725547
70,young,120,SILHOUETTE,,semantic,1,0,1,170.265152587628
70,young,121,WIZARD,MAGICIAN,semantic,0,0,1,171.017079949015
70,young,122,DIAPERS,INFANT,semantic,0,1,6,171.84906860927
70,young,123,FOIL,,phonetic,1,0,3,174.912868565138
70,young,124,TIRE,MIRE,phonetic,0,1,6,175.920803791436
70,young,125,TEAS,TEAL,phonetic,0,0,1,178.296656543767
70,young,126,BUR,,phonetic,1,0,1,179.088596896603
70,young,127,MAT,CAT,phonetic,0,1,6,180.232585228456
70,young,128,FUR,,phonetic,1,0,1,181.200499313461
70,young,129,LATE,FATE,phonetic,0,1,6,183.04042048339
70,young,130,PUNSTER,COMEDIAN,semantic,0,0,1,186.09623903055
70,young,131,TEAT,TEAL,phonetic,0,0,1,187.512141599524
70,young,132,THESAURUS,,semantic,1,0,1,188.872094318387
70,young,133,PYRAMID,CRITICAL,semantic,1,0,1,189.808095144239
70,young,134,FAKE,FATE,phonetic,0,0,3,191.399974463842
70,young,135,PARANORMAL,PHANTOM,semantic,0,0,1,192.783876540212
70,young,136,BOOK,,phonetic,1,0,1,193.703815845045
70,young,137,CONVENIENCE,,semantic,1,0,1,194.647782383618
70,young,138,CLOWN,COMEDIAN,semantic,0,1,6,195.66372316629
70,young,139,GLOOMY,PHANTOM,semantic,0,0,1,196.711624899763
70,young,140,TOY,,phonetic,1,0,1,198.991527488048
70,young,141,BOUT,,phonetic,1,0,1,199.551464571297
70,young,142,NIP,SIP,phonetic,0,0,1,200.383443874336
70,young,143,BUD,BUN,phonetic,0,0,1,201.191400773154
70,young,144,TOON,BOON,phonetic,0,0,1,202.031327376317
