SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
70,43,"ANTIQUITY","","semantic",1,0,"1",53.5676338513003
70,44,"SIP","CRITICAL","phonetic",1,0,"6",55.0555924646033
70,45,"PERK","","phonetic",1,0,"5",58.3673941253073
70,46,"PHANTOM","CRITICAL","semantic",1,0,"3",62.3351681538188
70,47,"COW","","phonetic",1,0,"1",66.2309498274844
70,48,"APARTMENT","","semantic",1,0,"1",67.2708783020935
70,49,"RUBIES","DIAMOND","semantic",0,1,"6",68.3348279735073
70,50,"NOW","","phonetic",1,0,"1",69.486769340554
70,51,"BAT","CAT","phonetic",0,1,"6",70.5187227452116
70,52,"INFANT","CRITICAL","semantic",1,0,"1",71.8547043736617
70,53,"PULL","","phonetic",1,0,"1",72.9265587849368
70,54,"ROBE","ROLE","phonetic",0,0,"1",74.3425262507808
70,55,"BIOLOGIST","","semantic",1,0,"1",74.9424153526052
70,56,"WEPT","WEST","phonetic",0,1,"6",75.8383648525923
70,57,"MONOXIDE","","semantic",1,0,"1",76.7103166997258
70,58,"TEETHING","INFANT","semantic",0,1,"6",77.5742687255406
70,59,"BABBLE","INFANT","semantic",0,0,"1",78.5182286235067
70,60,"NEST","WEST","phonetic",0,0,"1",80.7581580640108
70,61,"GUN","BUN","phonetic",0,1,"6",81.7260298905894
70,62,"RAW","","phonetic",1,0,"1",82.5260409985203
70,63,"ROTE","ROLE","phonetic",0,0,"1",83.7899611494213
70,64,"BARBELLS","FITNESS","semantic",0,0,"4",85.8538293224556
70,65,"DACHSHUND","","semantic",1,0,"1",87.6537682892231
70,66,"ARTIFACTS","DINOSAUR","semantic",0,0,"1",88.5577176105144
70,67,"MUMMIES","PYRAMID","semantic",0,1,"6",89.2616276314657
70,68,"JOKER","COMEDIAN","semantic",0,1,"6",90.8375148546038
70,69,"PICCOLO","","semantic",1,0,"1",92.2934823325195
70,70,"HOUSECOAT","","semantic",1,0,"1",92.9014095900784
70,71,"SABLE","","semantic",1,0,"1",93.7094069362502
70,72,"POP","COP","phonetic",0,1,"6",94.4053518481669
70,73,"ROLE","CRITICAL","phonetic",1,0,"4",96.3572403318103
70,74,"MATE","FATE","phonetic",0,1,"6",98.6611121994356
70,75,"WIRE","MIRE","phonetic",0,0,"1",100.412990058103
70,76,"JOY","","phonetic",1,0,"1",101.788933967895
70,77,"COP","CRITICAL","phonetic",1,0,"1",102.460915033706
70,78,"SPECTER","PHANTOM","semantic",0,1,"6",103.404819995732
70,79,"PODIUM","","semantic",1,0,"1",104.724768476677
70,80,"INFERNO","","semantic",1,0,"1",105.356744097182
70,81,"SOON","BOON","phonetic",0,1,"1",105.996692071029
70,82,"WEST","CRITICAL","phonetic",1,0,"4",107.884591643277
70,83,"SPELLS","MAGICIAN","semantic",0,0,"1",109.692507189218
70,84,"MOORING","","semantic",1,0,"1",110.436447708678
70,85,"BOON","CRITICAL","phonetic",1,0,"1",111.37239299489
70,86,"YAW","","phonetic",1,0,"1",112.044357157327
70,87,"TEAL","CRITICAL","phonetic",1,0,"1",113.012299313996
70,88,"MOLE","ROLE","phonetic",0,1,"6",113.980335344735
70,89,"LIP","SIP","phonetic",0,1,"6",114.684207634957
70,90,"GOON","BOON","phonetic",0,0,"4",116.340141970199
70,91,"LOUD","","phonetic",1,0,"1",118.252026819609
70,92,"CAT","CRITICAL","phonetic",1,0,"1",119.419922552392
70,93,"BOP","COP","phonetic",0,0,"1",120.323865233062
70,94,"MADMAN","LUNATIC","semantic",0,1,"6",121.187824805034
70,95,"REST","WEST","phonetic",0,0,"3",125.051662129423
70,96,"HOLE","ROLE","phonetic",0,1,"6",126.635500878532
70,97,"LOON","BOON","phonetic",0,1,"6",127.651462790411
70,98,"HAT","CAT","phonetic",0,0,"3",129.499397968408
70,99,"FITNESS","CRITICAL","semantic",1,0,"3",131.419323992013
70,100,"EXTINCTION","DINOSAUR","semantic",0,1,"6",133.523165916529
70,101,"COMEDIAN","CRITICAL","semantic",1,0,"1",135.179070670885
70,102,"NUN","BUN","phonetic",0,1,"6",136.122978047657
70,103,"DIRE","MIRE","phonetic",0,1,"5",138.658920496513
70,104,"IMPROVISATION","COMEDIAN","semantic",0,0,"1",140.818808861834
70,105,"HOP","COP","phonetic",0,1,"4",143.211097122243
70,106,"WENT","WEST","phonetic",0,1,"6",147.44246379887
70,107,"THICKET","","semantic",1,0,"1",148.698308365158
70,108,"NULL","","phonetic",1,0,"1",149.362233466323
70,109,"CON","COP","phonetic",0,0,"1",150.106212018363
70,110,"GLITTERING","DIAMOND","semantic",0,0,"1",150.722265570657
70,111,"WAGER","GAMBLER","semantic",0,1,"5",152.914096776018
70,112,"SIX","SIP","phonetic",0,0,"1",155.233980963792
70,113,"DEAL","TEAL","phonetic",0,1,"6",156.545861406266
70,114,"LUNATIC","CRITICAL","semantic",1,0,"2",160.617709478785
70,115,"STORK","INFANT","semantic",0,0,"3",162.921523995698
70,116,"MAGICIAN","CRITICAL","semantic",1,0,"4",165.22545593066
70,117,"RAT","CAT","phonetic",0,0,"1",167.097267117613
70,118,"WOOD","","phonetic",1,0,"1",167.977233576501
70,119,"TIP","SIP","phonetic",0,1,"6",169.209151725547
70,120,"SILHOUETTE","","semantic",1,0,"1",170.265152587628
70,121,"WIZARD","MAGICIAN","semantic",0,0,"1",171.017079949015
70,122,"DIAPERS","INFANT","semantic",0,1,"6",171.84906860927
70,123,"FOIL","","phonetic",1,0,"3",174.912868565138
70,124,"TIRE","MIRE","phonetic",0,1,"6",175.920803791436
70,125,"TEAS","TEAL","phonetic",0,0,"1",178.296656543767
70,126,"BUR","","phonetic",1,0,"1",179.088596896603
70,127,"MAT","CAT","phonetic",0,1,"6",180.232585228456
70,128,"FUR","","phonetic",1,0,"1",181.200499313461
70,129,"LATE","FATE","phonetic",0,1,"6",183.04042048339
70,130,"PUNSTER","COMEDIAN","semantic",0,0,"1",186.09623903055
70,131,"TEAT","TEAL","phonetic",0,0,"1",187.512141599524
70,132,"THESAURUS","","semantic",1,0,"1",188.872094318387
70,133,"PYRAMID","CRITICAL","semantic",1,0,"1",189.808095144239
70,134,"FAKE","FATE","phonetic",0,0,"3",191.399974463842
70,135,"PARANORMAL","PHANTOM","semantic",0,0,"1",192.783876540212
70,136,"BOOK","","phonetic",1,0,"1",193.703815845045
70,137,"CONVENIENCE","","semantic",1,0,"1",194.647782383618
70,138,"CLOWN","COMEDIAN","semantic",0,1,"6",195.66372316629
70,139,"GLOOMY","PHANTOM","semantic",0,0,"1",196.711624899763
70,140,"TOY","","phonetic",1,0,"1",198.991527488048
70,141,"BOUT","","phonetic",1,0,"1",199.551464571297
70,142,"NIP","SIP","phonetic",0,0,"1",200.383443874336
70,143,"BUD","BUN","phonetic",0,0,"1",201.191400773154
70,144,"TOON","BOON","phonetic",0,0,"1",202.031327376317
