SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
90,49,"MAT","CAT","phonetic",0,"4$",146.357082466806
90,50,"MATE","FATE","phonetic",0,"1!",148.056865519793
90,51,"COD","COP","phonetic",0,,
90,52,"TWISTER","TORNADO","semantic",0,"2@",154.455850021317
90,53,"DIP","SIP","phonetic",0,"3#",157.455368914696
90,54,"AMPHIBIANS","DINOSAUR","semantic",0,"2@",161.004729385008
90,55,"SPECTER","PHANTOM","semantic",0,"4$",163.771037723462
90,56,"WALLET","ROBBERY","semantic",0,"3#",166.837221743965
90,57,"MUMMIES","PYRAMID","semantic",0,"2@",169.403506903771
90,58,"MOLE","ROLE","phonetic",0,"5%",172.786324512188
90,59,"TIP","SIP","phonetic",0,"2@",175.485904003617
90,60,"TRICKSTER","MAGICIAN","semantic",0,"2@",178.55210170893
90,61,"SIT","SIP","phonetic",0,"3#",181.418299328714
90,62,"SOLE","ROLE","phonetic",0,"3#",184.534485936503
90,63,"HIP","SIP","phonetic",0,"3#",187.88398103114
90,64,"LATE","FATE","phonetic",0,"3#",190.933479846335
90,65,"TOP","COP","phonetic",0,"4$",193.116485535367
90,66,"MICE","MIRE","phonetic",0,"4$",196.21600190561
90,67,"WEPT","WEST","phonetic",0,"4$",199.198853127342
90,68,"MIME","MIRE","phonetic",0,"2@",202.664986000866
90,69,"BAT","CAT","phonetic",0,"4$",205.647891961838
90,70,"JACKPOT","GAMBLER","semantic",0,"1!",208.314142524734
90,71,"CYCLONE","TORNADO","semantic",0,"2@",211.330334221562
90,72,"SWAMPS","DINOSAUR","semantic",0,"4$",214.413182920158
90,73,"LOON","BOON","phonetic",0,"2@",217.212703438607
90,74,"WHIRLING","TORNADO","semantic",0,"1!",220.412245082982
90,75,"FIRE","MIRE","phonetic",0,"4$",223.478443643595
90,76,"HIRE","MIRE","phonetic",0,"3#",226.94456411526
90,77,"REPTILES","DINOSAUR","semantic",0,"2@",229.544176493
90,78,"JUGGLING","MAGICIAN","semantic",0,"1!",232.260399280007
90,79,"COG","COP","phonetic",0,"4$",236.159760755298
90,80,"WENT","WEST","phonetic",0,"4$",238.459449554153
90,81,"SIN","SIP","phonetic",0,"4$",241.575624187732
90,82,"VEAL","TEAL","phonetic",0,"2@",245.141729734398
90,83,"INSANITY","LUNATIC","semantic",0,"2@",247.641312133848
90,84,"HEAL","TEAL","phonetic",0,"1!",251.007502697405
90,85,"ROULETTE","GAMBLER","semantic",0,"1!",253.073872745801
90,86,"CASINO","GAMBLER","semantic",0,"1!",256.456634759674
90,87,"SKELETONS","DINOSAUR","semantic",0,"2@",259.906072164282
90,88,"TEETHING","INFANT","semantic",0,"3#",262.938955908823
90,89,"HOLE","ROLE","phonetic",0,"5%",265.9051291953
90,90,"EXERTION","FITNESS","semantic",0,"3#",268.988015954776
90,91,"EXTINCTION","DINOSAUR","semantic",0,"3#",272.187519965923
90,92,"HYPNOTIST","MAGICIAN","semantic",0,"2@",274.920425819986
90,93,"FUNNEL","TORNADO","semantic",0,"2@",277.470012089674
90,94,"SEAL","TEAL","phonetic",0,"2@",280.369585679528
90,95,"HOP","COP","phonetic",0,"4$",283.685743720274
90,96,"RIP","SIP","phonetic",0,"5%",286.35208494504
90,97,"BOOKIE","GAMBLER","semantic",0,"1!",289.484819910031
90,98,"HIEROGLYPHICS","PYRAMID","semantic",0,"1!",292.551018898295
90,99,"FOSSILS","DINOSAUR","semantic",0,"2@",295.367237023911
90,100,"WAGER","GAMBLER","semantic",0,"5%",298.883377616523
90,101,"STICKUP","ROBBERY","semantic",0,"5%",301.81625105469
90,102,"RABBIT","MAGICIAN","semantic",0,"1!",303.815935876399
90,103,"COT","COP","phonetic",0,"5%",307.332068343654
90,104,"WORKOUT","FITNESS","semantic",0,"2@",310.464899529969
90,105,"THEFT","ROBBERY","semantic",0,"5%",313.514440254894
90,106,"DOLE","ROLE","phonetic",0,"2@",316.730605522931
90,107,"MEAL","TEAL","phonetic",0,"2@",319.796856684537
90,108,"SIS","SIP","phonetic",0,"1!",322.113072030428
90,109,"MADMAN","LUNATIC","semantic",0,"3#",325.995811165008
90,110,"HOLDUP","ROBBERY","semantic",0,"4$",328.562101884268
90,111,"BAGEL","","semantic",1,"1!",331.261648874271
90,112,"ANTIQUITY","","semantic",1,"2@",335.144416661427
90,113,"APARTMENT","","semantic",1,"3#",337.710679155767
90,114,"TRIPLICATE","","semantic",1,"1!",341.226797510561
90,115,"TORTILLA","","semantic",1,"1!",342.993184109026
90,116,"SCHOOLYARD","","semantic",1,"4$",347.092557216405
90,117,"TRIBESMAN","","semantic",1,"2@",349.525504424255
90,118,"MOORING","","semantic",1,"3#",353.774847660261
90,119,"JASMINE","","semantic",1,"1!",355.041293060644
90,120,"DACHSHUND","","semantic",1,"1!",358.240794505888
