SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
46,young,CC3,35,HIGHCHAIR,INFANT,semantic,0,2,104.046302450588,y,y
46,young,CC3,36,PAT,CAT,phonetic,0,3,106.613141711103,y,y
46,young,CC3,37,TOP,COP,phonetic,0,3,109.104986208724,y,y
46,young,CC3,38,TEAT,TEAL,phonetic,0,3,112.921923417598,y,y
46,young,CC3,39,BOOKIE,GAMBLER,semantic,0,3,115.563767703949,y,y
46,young,CC3,40,TOON,BOON,phonetic,0,2,118.405643502483,y,y
46,young,CC3,41,PHARAOH,PYRAMID,semantic,0,1,121.372527979314,y,y
46,young,CC3,42,CARAT,DIAMOND,semantic,0,1,124.097691261442,y,y
46,young,CC3,43,BOP,COP,phonetic,0,3,127.114590860438,y,y
46,young,CC3,44,STAKES,GAMBLER,semantic,0,3,130.339794589672,y,y
46,young,CC3,45,CON,COP,phonetic,0,3,133.456695758272,y,y
46,young,CC3,46,GATE,FATE,phonetic,0,3,136.481868880568,y,y
46,young,CC3,47,BOOT,BOON,phonetic,0,4,139.473767407937,y,y
46,young,CC3,48,SWAMPS,DINOSAUR,semantic,0,4,142.957327214303,y,y
46,young,CC3,49,WELT,WEST,phonetic,0,4,145.832534656161,y,y
46,young,CC3,50,JUGGLING,MAGICIAN,semantic,0,4,148.891074435087,y,y
46,young,CC3,51,CAM,CAT,phonetic,0,2,151.349595137639,y,y
46,young,CC3,52,LOTTERY,GAMBLER,semantic,0,3,154.599827405997,y,y
46,young,CC3,53,MANIAC,LUNATIC,semantic,0,3,158.208392570028,y,y
46,young,CC3,54,BRILLIANCE,DIAMOND,semantic,0,2,160.900235679233,y,y
46,young,CC3,55,FAKE,FATE,phonetic,0,3,163.867116533918,y,y
46,young,CC3,56,SPELLS,MAGICIAN,semantic,0,3,167.309023784706,y,y
46,young,CC3,57,COB,COP,phonetic,0,2,169.334155554185,y,y
46,young,CC3,58,CONJURE,MAGICIAN,semantic,0,1,172.584390841192,y,y
46,young,CC3,59,SEAL,TEAL,phonetic,0,2,175.626264044084,y,y
46,young,CC3,60,MOON,BOON,phonetic,0,1,178.193109643413,y,y
46,young,CC3,61,VEAL,TEAL,phonetic,0,1,181.201655429089,y,y
46,young,CC3,62,SOLE,ROLE,phonetic,0,1,183.726836399175,y,y
46,young,CC3,63,GOBLIN,PHANTOM,semantic,0,1,186.952052805573,y,y
46,young,CC3,64,ENCHANTED,MAGICIAN,semantic,0,1,189.685568693792,y,y
46,young,CC3,65,FADE,FATE,phonetic,0,1,192.877491791267,y,y
46,young,CC3,66,BEST,WEST,phonetic,0,1,196.186036550673,y,y
46,young,CC3,67,FACE,FATE,phonetic,0,1,198.986231420888,y,y
46,young,CC3,68,REPTILES,DINOSAUR,semantic,0,4,202.786565440474,y,y
46,young,CC3,69,ROSE,ROLE,phonetic,0,2,205.119988119463,y,y
46,young,CC3,70,NOON,BOON,phonetic,0,1,208.236885364167,y,y
46,young,CC3,71,HIP,SIP,phonetic,0,4,211.353756650351,y,y
46,young,CC3,72,COT,COP,phonetic,0,4,214.38731558132,y,y
46,young,CC3,73,COG,COP,phonetic,0,4,218.229244806338,y,y
46,young,CC3,74,FUN,BUN,phonetic,0,2,220.729501976864,y,y
46,young,CC3,75,RABBIT,MAGICIAN,semantic,0,3,224.10467319726,y,y
46,young,CC3,76,MOP,COP,phonetic,0,5,227.121554685757,y,y
46,young,CC3,77,SUN,BUN,phonetic,0,2,229.521714300616,y,y
46,young,CC3,78,RUN,BUN,phonetic,0,2,231.971867003012,y,y
46,young,CC3,79,CASINO,GAMBLER,semantic,0,2,234.938749970635,y,y
46,young,CC3,80,STROLLER,INFANT,semantic,0,3,238.480678108986,y,y
46,young,CC3,81,DATE,FATE,phonetic,0,2,240.939169834601,y,y
46,young,CC3,82,TEAS,TEAL,phonetic,0,2,244.014373473125,y,y
46,young,CC3,83,RHINESTONES,DIAMOND,semantic,0,2,247.556288632099,y,y
46,young,CC3,84,ROULETTE,GAMBLER,semantic,0,2,251.148206538055,y,y
46,young,CC3,85,PUNSTER,COMEDIAN,semantic,0,2,253.123348540161,y,y
46,young,CC3,86,SPOOKY,PHANTOM,semantic,0,4,256.781913734274,y,y
46,young,CC3,87,APPARITION,PHANTOM,semantic,0,1,259.623806134565,y,y
46,young,CC3,88,BECKON,PHANTOM,semantic,0,1,262.123983014608,y,y
46,young,CC3,89,PUN,BUN,phonetic,0,1,264.949168693507,y,y
46,young,CC3,90,COD,COP,phonetic,0,4,269.291152250255,y,y
46,young,CC3,91,COON,BOON,phonetic,0,1,271.141265954589,y,y
46,young,CC3,92,COMIC,COMEDIAN,semantic,0,1,273.966493589804,y,y
46,young,CC3,93,PEAL,TEAL,phonetic,0,4,277.866744662868,y,y
46,young,CC3,94,DEMENTED,LUNATIC,semantic,0,4,280.425261501921,y,y
46,young,CC3,95,SPARKLE,DIAMOND,semantic,0,1,283.417131958064,y,y
46,young,CC3,96,HATE,FATE,phonetic,0,5,286.308996618725,y,y
46,young,CC3,97,BOOM,BOON,phonetic,0,2,289.042554463027,y,y
46,young,CC3,98,WIZARD,MAGICIAN,semantic,0,2,292.351090468932,y,y
46,young,CC3,99,GLITTERING,DIAMOND,semantic,0,2,294.884691657964,y,y
46,young,CC3,100,EGYPTIAN,PYRAMID,semantic,0,2,297.801477703732,y,y
46,young,CC3,101,JACKPOT,GAMBLER,semantic,0,3,302.010097561637,y,y
46,young,CC3,102,REAL,TEAL,phonetic,0,2,303.885225014994,y,y
46,young,CC3,103,SIS,SIP,phonetic,0,4,307.55216877372,y,y
46,young,CC3,104,VANISH,MAGICIAN,semantic,0,2,310.394015293801,y,y
46,young,CC3,105,MEAL,TEAL,phonetic,0,4,314.202640041709,y,y
46,young,CC3,106,BUS,BUN,phonetic,0,4,316.419444378931,y,y
46,young,CC3,107,GHOST,PHANTOM,semantic,0,4,319.519679575227,y,y
46,young,CC3,108,GLOOMY,PHANTOM,semantic,0,1,322.736569636036,y,y
46,young,CC3,109,POKER,GAMBLER,semantic,0,1,326.711830564542,y,y
46,young,CC3,110,PRICELESS,DIAMOND,semantic,0,1,327.995253515197,y,y
46,young,CC3,111,BISON,,semantic,1,2,331.753848048393,y,y
46,young,CC3,112,INFERNO,,semantic,1,1,334.237366804155,y,y
46,young,CC3,113,PURPLE,,semantic,1,1,337.070896335645,y,y
46,young,CC3,114,INVITATION,,semantic,1,1,340.312779921805,y,y
46,young,CC3,115,PAUPER,,semantic,1,1,343.213002621895,y,y
46,young,CC3,116,CARPORT,,semantic,1,4,346.588229985209,y,y
46,young,CC3,117,ATTIC,,semantic,1,1,349.446753645781,y,y
46,young,CC3,118,MONOXIDE,,semantic,1,3,352.871994924266,y,y
46,young,CC3,119,LINGUISTICS,,semantic,1,2,355.263832418947,y,y
46,young,CC3,120,APARTMENT,,semantic,1,3,358.714074769057,y,y
