SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
54,44,"WINDSTORM","TORNADO","semantic",0,"1",130.43554318836
54,45,"TEAS","TEAL","phonetic",0,"1",133.210707707796
54,46,"BUD","BUN","phonetic",0,"5",136.877599247731
54,47,"BUT","BUN","phonetic",0,"5",139.586182280909
54,48,"MUMMIES","PYRAMID","semantic",0,"5",142.494619342498
54,49,"STORK","INFANT","semantic",0,"5",145.519797596149
54,50,"FAKE","FATE","phonetic",0,"5",148.678320833948
54,51,"LOTTERY","GAMBLER","semantic",0,"4",151.486828165129
54,52,"PSYCHOTIC","LUNATIC","semantic",0,"5",154.528691105079
54,53,"DERANGED","LUNATIC","semantic",0,"5",157.403872588649
54,54,"ROULETTE","GAMBLER","semantic",0,"5",160.429055067711
54,55,"SIX","SIP","phonetic",0,"3",164.245974165853
54,56,"MADMAN","LUNATIC","semantic",0,"5",166.721128845587
54,57,"SWEATING","FITNESS","semantic",0,"2",169.82961824676
54,58,"SKELETONS","DINOSAUR","semantic",0,"2",172.654853729997
54,59,"ASYLUM","LUNATIC","semantic",0,"5",175.779988276307
54,60,"FOSSILS","DINOSAUR","semantic",0,"2",178.613503621425
54,61,"MILE","MIRE","phonetic",0,"1",181.788701887243
54,62,"CAP","CAT","phonetic",0,"1",184.688870858867
54,63,"ROBE","ROLE","phonetic",0,"1",187.322378234938
54,64,"ROPE","ROLE","phonetic",0,"1",190.539235696662
54,65,"DEMENTED","LUNATIC","semantic",0,"5",193.689441040624
54,66,"RAT","CAT","phonetic",0,"4",197.247991384473
54,67,"MEAL","TEAL","phonetic",0,"4",200.064840455074
54,68,"PAT","CAT","phonetic",0,"5",202.439968210179
54,69,"HOLE","ROLE","phonetic",0,"3",205.981932569761
54,70,"BUS","BUN","phonetic",0,"5",209.823766713962
54,71,"ARTIFACTS","DINOSAUR","semantic",0,"3",211.932250682265
54,72,"SPELLS","MAGICIAN","semantic",0,"1",215.057420544326
54,73,"GLACIERS","DINOSAUR","semantic",0,"1",217.365942061879
54,74,"BAT","CAT","phonetic",0,"5",220.549445846118
54,75,"BANDIT","ROBBERY","semantic",0,"5",223.732979814522
54,76,"RODE","ROLE","phonetic",0,"3",227.333181808237
54,77,"SEAL","TEAL","phonetic",0,"4",230.125026486814
54,78,"SPIRAL","TORNADO","semantic",0,"1",232.450171417091
54,79,"TEAT","TEAL","phonetic",0,"5",235.600358952302
54,80,"DIAPERS","INFANT","semantic",0,"5",238.317217319272
54,81,"BETTOR","GAMBLER","semantic",0,"4",242.317448229529
54,82,"BABBLE","INFANT","semantic",0,"1",244.950964057352
54,83,"CAM","CAT","phonetic",0,"5",247.634464520961
54,84,"BLACKJACK","GAMBLER","semantic",0,"3",251.034678769298
54,85,"RUN","BUN","phonetic",0,"3",253.818165107165
54,86,"REST","WEST","phonetic",0,"5",256.626672740094
54,87,"HIEROGLYPHICS","PYRAMID","semantic",0,"3",260.110222585499
54,88,"HIGHCHAIR","INFANT","semantic",0,"5",263.010432306211
54,89,"WENT","WEST","phonetic",0,"3",265.910598259419
54,90,"CRADLE","INFANT","semantic",0,"5",268.635751882568
54,91,"UNDERWORLD","PYRAMID","semantic",0,"1",271.602605873253
54,92,"GLOOMY","PHANTOM","semantic",0,"1",274.369512867182
54,93,"MANIAC","LUNATIC","semantic",0,"5",277.486322879326
54,94,"SUN","BUN","phonetic",0,"3",281.044872015715
54,95,"GUN","BUN","phonetic",0,"5",283.703361749183
54,96,"WELT","WEST","phonetic",0,"3",286.928557931911
54,97,"ROSE","ROLE","phonetic",0,"1",289.653748078272
54,98,"MAMMOTH","DINOSAUR","semantic",0,"1",292.762256193906
54,99,"INSANITY","LUNATIC","semantic",0,"5",295.537440031301
54,100,"NEST","WEST","phonetic",0,"1",298.61262012599
54,101,"CASINO","GAMBLER","semantic",0,"5",301.496138519607
54,102,"SOLE","ROLE","phonetic",0,"4",305.279712995514
54,103,"REAL","TEAL","phonetic",0,"4",308.363243281376
54,104,"TRIANGULAR","PYRAMID","semantic",0,"5",311.146758294199
54,105,"HEAL","TEAL","phonetic",0,"1",313.763590944465
54,106,"WAGER","GAMBLER","semantic",0,"3",317.088786584325
54,107,"SAT","CAT","phonetic",0,"5",319.997292164247
54,108,"HAT","CAT","phonetic",0,"5",322.480786470696
54,109,"TEST","WEST","phonetic",0,"1",325.714320771396
54,110,"SWAMPS","DINOSAUR","semantic",0,"3",329.172909992281
54,111,"PICCOLO","","semantic",1,"5",331.873047451489
54,112,"SCHOOLYARD","","semantic",1,"5",335.106587487273
54,113,"SYNOPSIS","","semantic",1,"1",338.006751327775
54,114,"THESAURUS","","semantic",1,"1",340.706940402277
54,115,"CONVENIENCE","","semantic",1,"1",343.690449197311
54,116,"UNDERGROWTH","","semantic",1,"1",346.582292729057
54,117,"STOREROOM","","semantic",1,"1",349.507497786079
54,118,"CARPORT","","semantic",1,"5",352.857680914458
54,119,"JASMINE","","semantic",1,"1",355.832875135355
54,120,"STATIONER","","semantic",1,"4",358.916410552803
