SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
76,young,59,GOBLIN,PHANTOM,semantic,0,5,174.934407787165
76,young,60,COMIC,COMEDIAN,semantic,0,1,178.084671344681
76,young,61,BOP,COP,phonetic,0,3,181.326608790565
76,young,62,MONOLOGUE,COMEDIAN,semantic,0,4,184.651869231515
76,young,63,RATTLE,INFANT,semantic,0,4,187.760458010249
76,young,64,SPARKLE,DIAMOND,semantic,0,1,190.685678788534
76,young,65,BEST,WEST,phonetic,0,1,193.177542055564
76,young,66,LEST,WEST,phonetic,0,5,196.49449718211
76,young,67,ROBE,ROLE,phonetic,0,3,199.311379412655
76,young,68,SPOOKY,PHANTOM,semantic,0,5,202.036592584409
76,young,69,MINE,MIRE,phonetic,0,1,205.33688697558
76,young,70,SIS,SIP,phonetic,0,1,208.2621143945
76,young,71,DERANGED,LUNATIC,semantic,0,5,211.154028794364
76,young,72,REPTILES,DINOSAUR,semantic,0,4,214.529298607667
76,young,73,STROLLER,INFANT,semantic,0,2,217.462850055497
76,young,74,RODE,ROLE,phonetic,0,3,220.146396296463
76,young,75,MICE,MIRE,phonetic,0,3,223.254991112117
76,young,76,PHARAOH,PYRAMID,semantic,0,3,226.438573725623
76,young,77,CARAT,DIAMOND,semantic,0,3,229.097131881994
76,young,78,PSYCHOTIC,LUNATIC,semantic,0,5,232.397409973433
76,young,79,MEAL,TEAL,phonetic,0,2,235.530989855237
76,young,80,PRECIOUS,DIAMOND,semantic,0,1,237.96451398592
76,young,81,GLITTERING,DIAMOND,semantic,0,1,241.081469052107
76,young,82,TEST,WEST,phonetic,0,5,244.231686125218
76,young,83,SOLE,ROLE,phonetic,0,3,247.073640051924
76,young,84,RANTING,LUNATIC,semantic,0,4,250.557208871032
76,young,85,SWAMPS,DINOSAUR,semantic,0,4,253.24908970554
76,young,86,BUFFOON,COMEDIAN,semantic,0,3,256.724370415512
76,young,87,WELT,WEST,phonetic,0,5,259.716278204942
76,young,88,MILE,MIRE,phonetic,0,3,262.324824574185
76,young,89,REST,WEST,phonetic,0,1,265.066721119831
76,young,90,WIRE,MIRE,phonetic,0,3,268.150304608687
76,young,91,BOOKIE,GAMBLER,semantic,0,3,271.133877804576
76,young,92,HALLUCINATION,LUNATIC,semantic,0,4,274.325842401566
76,young,93,COON,BOON,phonetic,0,3,277.101031138809
76,young,94,RHINESTONES,DIAMOND,semantic,0,1,280.284637598219
76,young,95,DEMENTED,LUNATIC,semantic,0,5,283.068192924766
76,young,96,HIP,SIP,phonetic,0,3,286.326778428454
76,young,97,HARDNESS,DIAMOND,semantic,0,4,289.168684059681
76,young,98,BUS,BUN,phonetic,0,3,292.002254493666
76,young,99,TOON,BOON,phonetic,0,3,294.8274824861
76,young,100,MIKE,MIRE,phonetic,0,3,298.04441645318
76,young,101,IMPROVISATION,COMEDIAN,semantic,0,5,301.344677339366
76,young,102,COB,COP,phonetic,0,3,304.119900487145
76,young,103,PUNSTER,COMEDIAN,semantic,0,5,307.378492631469
76,young,104,PEAL,TEAL,phonetic,0,4,310.362089975097
76,young,105,VEST,WEST,phonetic,0,3,313.062309327157
76,young,106,MOP,COP,phonetic,0,3,315.870857567861
76,young,107,BRILLIANCE,DIAMOND,semantic,0,1,319.121130814659
76,young,108,STORK,INFANT,semantic,0,3,322.221374435205
76,young,109,PEST,WEST,phonetic,0,3,325.196625413271
76,young,110,PSYCHOPATH,LUNATIC,semantic,0,5,328.205194239912
76,young,111,OPOSSUM,,semantic,1,3,331.338784988198
76,young,112,BIOLOGIST,,semantic,1,3,334.755728071061
76,young,113,JARGON,,semantic,1,3,337.339270357828
76,young,114,GUTTER,,semantic,1,4,340.447867588271
76,young,115,INFERNO,,semantic,1,4,343.289785595203
76,young,116,HONEYCOMB,,semantic,1,2,346.356705028375
76,young,117,TRIBESMAN,,semantic,1,3,349.640291294229
76,young,118,THICKET,,semantic,1,3,352.265492361912
76,young,119,JASMINE,,semantic,1,1,355.374073896324
76,young,120,STATIONER,,semantic,1,3,358.257644647238
