SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
76,110,"PSYCHOPATH","LUNATIC","semantic",0,"5",328.205194239912
76,111,"OPOSSUM","","semantic",1,"3",331.338784988198
76,112,"BIOLOGIST","","semantic",1,"3",334.755728071061
76,113,"JARGON","","semantic",1,"3",337.339270357828
76,114,"GUTTER","","semantic",1,"4",340.447867588271
76,115,"INFERNO","","semantic",1,"4",343.289785595203
76,116,"HONEYCOMB","","semantic",1,"2",346.356705028375
76,117,"TRIBESMAN","","semantic",1,"3",349.640291294229
76,118,"THICKET","","semantic",1,"3",352.265492361912
76,119,"JASMINE","","semantic",1,"1",355.374073896324
76,120,"STATIONER","","semantic",1,"3",358.257644647238
