SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
77,56,"COON","BOON","phonetic",0,0,"6",43.1464242064394
77,57,"ROPE","ROLE","phonetic",0,1,"6",43.9624033597065
77,58,"CONJURE","MAGICIAN","semantic",0,1,"6",44.8264134244528
77,59,"SWAMPS","DINOSAUR","semantic",0,0,"1",45.4503540522419
77,60,"STROLLER","INFANT","semantic",0,0,"1",46.1222591851838
77,61,"FITNESS","CRITICAL","semantic",1,0,"6",46.8182801381918
77,62,"HIP","SIP","phonetic",0,0,"1",47.4662535779644
77,63,"DIAMOND","CRITICAL","semantic",1,0,"6",48.1621891082032
77,64,"NULL","","phonetic",1,0,"1",48.7541577257216
77,65,"BOON","CRITICAL","phonetic",1,0,"6",49.4341312475735
77,66,"PRECIOUS","DIAMOND","semantic",0,1,"6",50.3380932703149
77,67,"CARAT","DIAMOND","semantic",0,0,"1",51.2580287714954
77,68,"JASMINE","","semantic",1,0,"1",52.2499649102101
77,69,"ANTIQUITY","","semantic",1,0,"1",52.8099690636154
77,70,"HOLDUP","ROBBERY","semantic",0,0,"1",53.3779537683586
77,71,"CAP","CAT","phonetic",0,1,"6",54.0179970654426
77,72,"PUN","BUN","phonetic",0,0,"6",54.9058301581535
77,73,"SYNOPSIS","","semantic",1,0,"1",55.5538072200725
77,74,"APPARITION","PHANTOM","semantic",0,0,"6",56.8177911449457
77,75,"SAT","CAT","phonetic",0,1,"6",57.6657652488211
77,76,"SIS","SIP","phonetic",0,0,"1",58.3776935756905
77,77,"GUTTER","","semantic",1,0,"1",59.2096622051904
77,78,"BAGEL","","semantic",1,0,"1",59.7776124994271
77,79,"CARPORT","","semantic",1,0,"1",60.4335580387851
77,80,"SCISSORS","","semantic",1,0,"1",61.1295243573841
77,81,"SCHOOLYARD","","semantic",1,0,"1",62.1054909416707
77,82,"PAT","CAT","phonetic",0,0,"6",62.9375896676211
77,83,"JOY","","phonetic",1,0,"1",64.2253803205676
77,84,"SORCERER","MAGICIAN","semantic",0,0,"1",64.8573540211655
77,85,"MONOXIDE","","semantic",1,0,"1",65.5693611302413
77,86,"UNFORMED","","semantic",1,0,"1",66.1212733505527
77,87,"BISON","","semantic",1,0,"1",66.7772871075431
77,88,"TOMBS","PYRAMID","semantic",0,1,"6",67.6251999363303
77,89,"BOOK","","phonetic",1,0,"1",69.145139844506
77,90,"BOOKIE","GAMBLER","semantic",0,0,"1",69.7610978080193
77,91,"FACE","FATE","phonetic",0,1,"6",70.4410749521339
77,92,"ASYLUM","LUNATIC","semantic",0,1,"6",71.097004795447
77,93,"REAL","TEAL","phonetic",0,1,"6",72.4009935015347
77,94,"BEST","WEST","phonetic",0,0,"1",73.8409250545083
77,95,"POKER","GAMBLER","semantic",0,1,"6",74.4328876350774
77,96,"CASINO","GAMBLER","semantic",0,1,"6",75.0728252853733
77,97,"LUNATIC","CRITICAL","semantic",1,0,"6",75.6568622508785
77,98,"ROLE","CRITICAL","phonetic",1,0,"6",76.2487810634775
77,99,"FOIL","","phonetic",1,0,"4",79.0086856675334
77,100,"WOOD","","phonetic",1,0,"1",80.5526200531749
77,101,"MICE","MIRE","phonetic",0,0,"6",81.3526009763591
77,102,"PHANTOM","CRITICAL","semantic",1,0,"6",82.4484720318578
77,103,"FATE","CRITICAL","phonetic",1,0,"1",83.3524648430757
77,104,"WELT","WEST","phonetic",0,0,"1",83.992413359927
77,105,"BUS","BUN","phonetic",0,0,"1",85.8563724124106
77,106,"DEMENTED","LUNATIC","semantic",0,0,"4",88.7442055051215
77,107,"SIP","CRITICAL","phonetic",1,0,"4",89.8481503829826
77,108,"FADE","FATE","phonetic",0,0,"6",91.6640670537017
77,109,"PULL","","phonetic",1,0,"1",92.5119783731643
77,110,"RATTLE","INFANT","semantic",0,1,"6",93.1439587144414
77,111,"RAW","","phonetic",1,0,"1",94.2559451168636
77,112,"SIT","SIP","phonetic",0,1,"6",95.0638960266951
77,113,"BUR","","phonetic",1,0,"1",95.7038194902707
77,114,"COD","COP","phonetic",0,1,"6",96.3117440789938
77,115,"WALLET","ROBBERY","semantic",0,0,"1",97.0317244951148
77,116,"REPTILES","DINOSAUR","semantic",0,0,"1",97.6557100982172
77,117,"PHARAOH","PYRAMID","semantic",0,0,"1",98.4796767452499
77,118,"HATE","FATE","phonetic",0,1,"6",99.1036457467126
77,119,"HIGHCHAIR","INFANT","semantic",0,0,"1",99.7756218138384
77,120,"COP","CRITICAL","phonetic",1,0,"1",100.759559290251
77,121,"MEAL","TEAL","phonetic",0,0,"1",101.591558104614
77,122,"GHOST","PHANTOM","semantic",0,1,"6",102.19147407019
77,123,"WEST","CRITICAL","phonetic",1,0,"1",103.887434050092
77,124,"STATIONER","","semantic",1,0,"1",104.679377070861
77,125,"BOOTY","ROBBERY","semantic",0,1,"6",105.335320195532
77,126,"CAM","CAT","phonetic",0,0,"4",107.719260811224
77,127,"RHINESTONES","DIAMOND","semantic",0,0,"1",109.007192125195
77,128,"INDUSTRY","","semantic",1,0,"1",109.975158537971
77,129,"COT","COP","phonetic",0,0,"3",112.711011917214
77,130,"INFANT","CRITICAL","semantic",1,0,"3",113.686965823872
77,131,"ATTIC","","semantic",1,0,"1",114.670890924637
77,132,"GAZETTE","","semantic",1,0,"1",115.175004052348
77,133,"BOOM","BOON","phonetic",0,0,"4",117.382754957885
77,134,"ROULETTE","GAMBLER","semantic",0,0,"1",118.102713037282
77,135,"PROMENADE","","semantic",1,0,"1",118.734715715284
77,136,"GLACIERS","DINOSAUR","semantic",0,1,"6",119.878649980063
77,137,"SKELETONS","DINOSAUR","semantic",0,1,"6",120.606503187912
77,138,"TRIANGULAR","PYRAMID","semantic",0,1,"6",121.27054186794
77,139,"SAW","","phonetic",1,0,"6",122.438500191201
77,140,"FIRE","MIRE","phonetic",0,1,"6",123.150445119711
77,141,"SOLE","ROLE","phonetic",0,0,"6",123.854339770041
77,142,"GOBLIN","PHANTOM","semantic",0,0,"1",125.006382267806
77,143,"LAWN","","phonetic",1,0,"1",126.366348629817
77,144,"FUR","","phonetic",1,0,"1",127.02223772381
