SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
73,young,CC8,38,DOLE,ROLE,phonetic,0,3,111.868847475969,y,y
73,young,CC8,39,RHINESTONES,DIAMOND,semantic,0,1,115.185316678951,y,y
73,young,CC8,40,VOYAGER,ASTRONAUT,semantic,0,2,118.318465019926,y,y
73,young,CC8,41,ARTIFACTS,DINOSAUR,semantic,0,4,121.384916489245,y,y
73,young,CC8,42,PAT,CAT,phonetic,0,3,124.06808506907,y,y
73,young,CC8,43,BOOS,BOON,phonetic,0,3,127.751207466237,y,y
73,young,CC8,44,GLITTERING,DIAMOND,semantic,0,1,130.767668730579,y,y
73,young,CC8,45,TOON,BOON,phonetic,0,3,133.350851768861,y,y
73,young,CC8,46,ATMOSPHERES,ASTRONAUT,semantic,0,2,136.600659114658,y,y
73,young,CC8,47,MINE,MIRE,phonetic,0,3,139.167150276946,y,y
73,young,CC8,48,REPTILES,DINOSAUR,semantic,0,4,142.350304519059,y,y
73,young,CC8,49,CON,COP,phonetic,0,5,146.650047133444,y,y
73,young,CC8,50,SWEATING,FITNESS,semantic,0,3,148.599917474785,y,y
73,young,CC8,51,JOGGING,FITNESS,semantic,0,2,151.999679437722,y,y
73,young,CC8,52,TEAM,TEAL,phonetic,0,3,155.599458364421,y,y
73,young,CC8,53,JOKER,COMEDIAN,semantic,0,2,158.765925258282,y,y
73,young,CC8,54,RUBIES,DIAMOND,semantic,0,1,160.699155943235,y,y
73,young,CC8,55,BOOM,BOON,phonetic,0,3,164.415576065774,y,y
73,young,CC8,56,COT,COP,phonetic,0,4,167.198736827704,y,y
73,young,CC8,57,HEAL,TEAL,phonetic,0,2,170.815171106835,y,y
73,young,CC8,58,SWAMPS,DINOSAUR,semantic,0,4,172.165093788528,y,y
73,young,CC8,59,TOWERS,CASTLE,semantic,0,3,175.9648519482,y,y
73,young,CC8,60,EXTINCTION,DINOSAUR,semantic,0,4,179.297980729374,y,y
73,young,CC8,61,JACKPOT,GAMBLER,semantic,0,1,181.414536804077,y,y
73,young,CC8,62,FLUTTER,BUTTERFLY,semantic,0,1,184.297669222578,y,y
73,young,CC8,63,NUTRITION,FITNESS,semantic,0,2,187.214176639449,y,y
73,young,CC8,64,FOSSILS,DINOSAUR,semantic,0,3,190.380641118507,y,y
73,young,CC8,65,HUMORIST,COMEDIAN,semantic,0,2,193.147126002354,y,y
73,young,CC8,66,WORKOUT,FITNESS,semantic,0,1,196.180265257717,y,y
73,young,CC8,67,SLAPSTICK,COMEDIAN,semantic,0,3,200.096686346107,y,y
73,young,CC8,68,HAT,CAT,phonetic,0,2,202.196560807643,y,y
73,young,CC8,69,MAT,CAT,phonetic,0,2,204.796393161407,y,y
73,young,CC8,70,SOON,BOON,phonetic,0,2,208.879474024288,y,y
73,young,CC8,71,WINGS,BUTTERFLY,semantic,0,2,211.729293021373,y,y
73,young,CC8,72,MAMMOTH,DINOSAUR,semantic,0,3,214.679111444857,y,y
73,young,CC8,73,RIP,SIP,phonetic,0,4,217.845579847926,y,y
73,young,CC8,74,BRONTOSAURUS,DINOSAUR,semantic,0,4,220.278764501098,y,y
73,young,CC8,75,FAME,FATE,phonetic,0,1,224.728483465849,y,y
73,young,CC8,76,TIP,SIP,phonetic,0,2,226.361727341544,y,y
73,young,CC8,77,BARBELLS,FITNESS,semantic,0,3,230.944765493041,y,y
73,young,CC8,78,MOON,BOON,phonetic,0,1,232.22805046523,y,y
73,young,CC8,79,HARDNESS,DIAMOND,semantic,0,4,235.261167685734,y,y
73,young,CC8,80,CATERPILLAR,BUTTERFLY,semantic,0,1,238.227649309672,y,y
73,young,CC8,81,VEST,WEST,phonetic,0,3,241.460785003263,y,y
73,young,CC8,82,LIP,SIP,phonetic,0,1,244.077334890026,y,y
73,young,CC8,83,LOON,BOON,phonetic,0,1,247.543730034609,y,y
73,young,CC8,84,CLOWN,COMEDIAN,semantic,0,1,249.976919819252,y,y
73,young,CC8,85,AMPHIBIANS,DINOSAUR,semantic,0,2,254.209984880406,y,y
73,young,CC8,86,POLE,ROLE,phonetic,0,3,256.659829715616,y,y
73,young,CC8,87,BOP,COP,phonetic,0,3,260.142944506137,y,y
73,young,CC8,88,PUNSTER,COMEDIAN,semantic,0,3,263.22608845518,y,y
73,young,CC8,89,CAB,CAT,phonetic,0,2,265.025975503842,y,y
73,young,CC8,90,EMERALD,DIAMOND,semantic,0,1,268.042658022488,y,y
73,young,CC8,91,DEAL,TEAL,phonetic,0,3,271.358919554274,y,y
73,young,CC8,92,FEUDAL,CASTLE,semantic,0,3,274.708705800818,y,y
73,young,CC8,93,LULLABY,INFANT,semantic,0,1,277.158578104107,y,y
73,young,CC8,94,PRICELESS,DIAMOND,semantic,0,1,280.341719970456,y,y
73,young,CC8,95,COON,BOON,phonetic,0,5,283.841466267477,y,y
73,young,CC8,96,LEST,WEST,phonetic,0,3,287.107998088701,y,y
73,young,CC8,97,STAKES,GAMBLER,semantic,0,4,289.524451022036,y,y
73,young,CC8,98,POP,COP,phonetic,0,2,292.074294378166,y,y
73,young,CC8,99,EXERTION,FITNESS,semantic,0,5,296.107380206464,y,y
73,young,CC8,100,TEAS,TEAL,phonetic,0,1,298.207279117662,y,y
73,young,CC8,101,IMPROVISATION,COMEDIAN,semantic,0,4,301.590364296921,y,y
73,young,CC8,102,SIS,SIP,phonetic,0,1,304.49020368373,y,y
73,young,CC8,103,COCOON,BUTTERFLY,semantic,0,2,308.323276774143,y,y
73,young,CC8,104,CAMOUFLAGE,BUTTERFLY,semantic,0,2,311.023113383912,y,y
73,young,CC8,105,VEAL,TEAL,phonetic,0,4,313.739604742499,y,y
73,young,CC8,106,SLIGHT,BUTTERFLY,semantic,0,3,316.972741039703,y,y
73,young,CC8,107,RAT,CAT,phonetic,0,5,319.522586810635,y,y
73,young,CC8,108,MOP,COP,phonetic,0,3,321.989096053643,y,y
73,young,CC8,109,SPARKLE,DIAMOND,semantic,0,1,324.822252755752,y,y
73,young,CC8,110,MONARCH,BUTTERFLY,semantic,0,1,328.32203436899,y,y
73,young,CC8,111,MOORING,,semantic,1,3,332.221784710768,y,y
73,young,CC8,112,STOREROOM,,semantic,1,4,334.988281970378,y,y
73,young,CC8,113,DACHSHUND,,semantic,1,2,337.371469777892,y,y
73,young,CC8,114,BAGEL,,semantic,1,1,340.321286994033,y,y
73,young,CC8,115,PODIUM,,semantic,1,3,343.254435576499,y,y
73,young,CC8,116,JARGON,,semantic,1,4,346.204252188909,y,y
73,young,CC8,117,HONEYCOMB,,semantic,1,1,348.98741808231,y,y
73,young,CC8,118,SCHOOLYARD,,semantic,1,1,353.50381671323,y,y
73,young,CC8,119,JASMINE,,semantic,1,1,354.903705753968,y,y
73,young,CC8,120,TORTILLA,,semantic,1,1,358.003515318269,y,y
