SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
73,95,"COON","BOON","phonetic",0,"5",283.841466267477
73,96,"LEST","WEST","phonetic",0,"3",287.107998088701
73,97,"STAKES","GAMBLER","semantic",0,"4",289.524451022036
73,98,"POP","COP","phonetic",0,"2",292.074294378166
73,99,"EXERTION","FITNESS","semantic",0,"5",296.107380206464
73,100,"TEAS","TEAL","phonetic",0,"1",298.207279117662
73,101,"IMPROVISATION","COMEDIAN","semantic",0,"4",301.590364296921
73,102,"SIS","SIP","phonetic",0,"1",304.49020368373
73,103,"COCOON","BUTTERFLY","semantic",0,"2",308.323276774143
73,104,"CAMOUFLAGE","BUTTERFLY","semantic",0,"2",311.023113383912
73,105,"VEAL","TEAL","phonetic",0,"4",313.739604742499
73,106,"SLIGHT","BUTTERFLY","semantic",0,"3",316.972741039703
73,107,"RAT","CAT","phonetic",0,"5",319.522586810635
73,108,"MOP","COP","phonetic",0,"3",321.989096053643
73,109,"SPARKLE","DIAMOND","semantic",0,"1",324.822252755752
73,110,"MONARCH","BUTTERFLY","semantic",0,"1",328.32203436899
73,111,"MOORING","","semantic",1,"3",332.221784710768
73,112,"STOREROOM","","semantic",1,"4",334.988281970378
73,113,"DACHSHUND","","semantic",1,"2",337.371469777892
73,114,"BAGEL","","semantic",1,"1",340.321286994033
73,115,"PODIUM","","semantic",1,"3",343.254435576499
73,116,"JARGON","","semantic",1,"4",346.204252188909
73,117,"HONEYCOMB","","semantic",1,"1",348.98741808231
73,118,"SCHOOLYARD","","semantic",1,"1",353.50381671323
73,119,"JASMINE","","semantic",1,"1",354.903705753968
73,120,"TORTILLA","","semantic",1,"1",358.003515318269
