SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
63,86,"LOUD","","phonetic",1,0,"2",76.5749994189391
63,87,"VEST","WEST","phonetic",0,1,"5",77.2869286153436
63,88,"LUNATIC","CRITICAL","semantic",1,0,"2",77.9748911766801
63,89,"VEAL","TEAL","phonetic",0,1,"5",78.9108423064754
63,90,"FAME","FATE","phonetic",0,1,"2",80.5427793871204
63,91,"ROLE","CRITICAL","phonetic",1,0,"5",82.5906580229785
63,92,"NOON","BOON","phonetic",0,0,"5",83.4225957676827
63,93,"BOON","CRITICAL","phonetic",1,0,"5",84.0225503699185
63,94,"PERK","","phonetic",1,0,"2",84.750530571182
63,95,"RUN","BUN","phonetic",0,0,"2",85.6624806553882
63,96,"DIP","SIP","phonetic",0,1,"2",86.8144197644433
63,97,"AMPHIBIANS","DINOSAUR","semantic",0,1,"5",87.4623876262049
63,98,"PHYSIQUE","FITNESS","semantic",0,1,"5",88.262332629718
63,99,"STOREROOM","","semantic",1,0,"5",89.9262989750132
63,100,"JASMINE","","semantic",1,0,"2",90.6942334283813
63,101,"GATE","FATE","phonetic",0,1,"5",91.4942083147325
63,102,"COB","COP","phonetic",0,1,"5",92.2381580222136
63,103,"GAZETTE","","semantic",1,0,"2",93.2061015913641
63,104,"POLE","ROLE","phonetic",0,1,"5",93.8140635852324
63,105,"SPOOKY","PHANTOM","semantic",0,1,"5",94.373996321694
63,106,"BUR","","phonetic",1,0,"2",95.2779652749305
63,107,"BOOS","BOON","phonetic",0,1,"5",95.8379514382832
63,108,"NULL","","phonetic",1,0,"2",96.5419393475022
63,109,"LAWN","","phonetic",1,0,"5",97.5898448477237
63,110,"COMIC","COMEDIAN","semantic",0,0,"2",98.5977819090476
63,111,"MOP","COP","phonetic",0,1,"5",100.189720064256
63,112,"SYNOPSIS","","semantic",1,0,"2",100.957697078033
63,113,"GHOST","PHANTOM","semantic",0,0,"5",101.613645467049
63,114,"MECHANICAL","","semantic",1,0,"2",102.261586766312
63,115,"JARGON","","semantic",1,0,"2",103.021553068131
63,116,"WOOD","","phonetic",1,0,"2",103.605540578923
63,117,"DINOSAUR","CRITICAL","semantic",1,0,"2",104.373480465525
63,118,"GLACIERS","DINOSAUR","semantic",0,0,"2",105.077454187951
63,119,"PEST","WEST","phonetic",0,0,"2",105.965439750013
63,120,"COD","COP","phonetic",0,0,"2",106.829404042743
63,121,"BOOK","","phonetic",1,0,"2",107.485329793271
63,122,"REAL","TEAL","phonetic",0,0,"2",108.237290514546
63,123,"MOON","BOON","phonetic",0,1,"5",109.421225081416
63,124,"COIN","","phonetic",1,0,"2",110.085173315892
63,125,"BRILLIANCE","DIAMOND","semantic",0,0,"2",111.02117213748
63,126,"ROPE","ROLE","phonetic",0,0,"5",111.781128478367
63,127,"FITNESS","CRITICAL","semantic",1,0,"5",112.773091807598
63,128,"COG","COP","phonetic",0,0,"2",113.484994743325
63,129,"COW","","phonetic",1,0,"2",114.212942948841
63,130,"ATTIC","","semantic",1,0,"2",114.96494683421
63,131,"FEUDAL","CASTLE","semantic",0,1,"2",115.628888428066
63,132,"PSYCHOTIC","LUNATIC","semantic",0,0,"5",116.340851733155
63,133,"POKER","GAMBLER","semantic",0,0,"2",117.140808508688
63,134,"SEAL","TEAL","phonetic",0,0,"2",117.860799127287
63,135,"ASYLUM","LUNATIC","semantic",0,0,"2",118.636740066737
63,136,"MIRE","CRITICAL","phonetic",1,0,"2",119.196712948833
63,137,"YAW","","phonetic",1,0,"2",119.748666667263
63,138,"COMEDIAN","CRITICAL","semantic",1,0,"2",120.524635376612
63,139,"INVITATION","","semantic",1,0,"2",121.204608657135
63,140,"CASTLE","CRITICAL","semantic",1,0,"2",122.012550789485
63,141,"SPARKLE","DIAMOND","semantic",0,1,"5",123.628519571284
63,142,"MAGICIAN","CRITICAL","semantic",1,0,"2",124.844462273526
63,143,"INFANT","CRITICAL","semantic",1,0,"2",125.76443182322
63,144,"STAKES","GAMBLER","semantic",0,1,"5",126.476318761066
