SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
63,young,33,CAB,CAT,phonetic,0,1,5,33.2652695989818
63,young,34,UNFORMED,,semantic,1,0,2,33.9132006354484
63,young,35,FOIL,,phonetic,1,0,2,34.9211693906836
63,young,36,FIRE,MIRE,phonetic,0,0,5,35.7291045805468
63,young,37,FATE,CRITICAL,phonetic,1,0,2,36.3530680764088
63,young,38,SIN,SIP,phonetic,0,0,2,37.2890635776857
63,young,39,JUGGLING,MAGICIAN,semantic,0,1,5,37.9369873698161
63,young,40,MONOLOGUE,COMEDIAN,semantic,0,1,5,38.8889556976355
63,young,41,ENCHANTED,MAGICIAN,semantic,0,1,5,39.5449333658034
63,young,42,THESAURUS,,semantic,1,0,2,40.3289013169269
63,young,43,RATTLE,INFANT,semantic,0,0,2,41.2088278715673
63,young,44,FAT,CAT,phonetic,0,1,5,41.8167974115931
63,young,45,PACIFIER,INFANT,semantic,0,1,5,42.5367490919598
63,young,46,MONOXIDE,,semantic,1,0,2,43.3527559668291
63,young,47,HIRE,MIRE,phonetic,0,1,5,44.2006846488803
63,young,48,PULL,,phonetic,1,0,2,44.9526529163268
63,young,49,CARPORT,,semantic,1,0,2,45.9446277157404
63,young,50,RIP,SIP,phonetic,0,1,5,46.6245370047545
63,young,51,BIRD,,phonetic,1,0,2,47.4485539878515
63,young,52,SIT,SIP,phonetic,0,0,5,48.128454825157
63,young,53,BOUT,,phonetic,1,0,2,48.8404468056833
63,young,54,MIME,MIRE,phonetic,0,0,2,49.7044225685968
63,young,55,TOWERS,CASTLE,semantic,0,1,5,50.4403485847433
63,young,56,DIAMOND,CRITICAL,semantic,1,0,2,52.6562411804043
63,young,57,BUM,BUN,phonetic,0,1,5,54.304159841151
63,young,58,SKELETONS,DINOSAUR,semantic,0,0,2,55.0720828243357
63,young,59,BUFFOON,COMEDIAN,semantic,0,1,5,55.9120856133959
63,young,60,SAT,CAT,phonetic,0,0,5,56.4112623262772
63,young,61,INDUSTRY,,semantic,1,0,5,57.1119679535186
63,young,62,CRADLE,INFANT,semantic,0,0,2,58.1759981092182
63,young,63,BECKON,PHANTOM,semantic,0,1,5,58.8639492003858
63,young,64,TEAL,CRITICAL,phonetic,1,0,2,59.5998746128316
63,young,65,DUNGEON,CASTLE,semantic,0,0,2,60.2558839749108
63,young,66,MINE,MIRE,phonetic,0,1,2,61.3597874877742
63,young,67,FACE,FATE,phonetic,0,0,2,62.0317065904237
63,young,68,BICEPS,FITNESS,semantic,0,1,5,62.7196806219436
63,young,69,NOW,,phonetic,1,0,2,63.4636493457801
63,young,70,BUT,BUN,phonetic,0,0,2,64.0876225007378
63,young,71,HAUNTING,PHANTOM,semantic,0,0,2,64.9196335942106
63,young,72,HATE,FATE,phonetic,0,0,2,65.7115567174624
63,young,73,AEROBICS,FITNESS,semantic,0,0,2,66.3675211043592
63,young,74,VANISH,MAGICIAN,semantic,0,0,2,67.103461005463
63,young,75,JACKPOT,GAMBLER,semantic,0,1,5,67.7994179790112
63,young,76,PHANTOM,CRITICAL,semantic,1,0,2,68.5673729579576
63,young,77,LEST,WEST,phonetic,0,1,5,69.2553880406485
63,young,78,TEAM,TEAL,phonetic,0,1,2,70.5592765215406
63,young,79,TONING,FITNESS,semantic,0,0,2,71.4632216288883
63,young,80,RODE,ROLE,phonetic,0,0,2,71.9752289432363
63,young,81,TOY,,phonetic,1,0,2,73.063172005277
63,young,82,GUTTER,,semantic,1,0,2,73.7591232437408
63,young,83,HOUSECOAT,,semantic,1,0,2,74.5270546786342
63,young,84,WEST,CRITICAL,phonetic,1,0,2,75.2870291303261
63,young,85,CAT,CRITICAL,phonetic,1,0,2,75.919108078946
63,young,86,LOUD,,phonetic,1,0,2,76.5749994189391
63,young,87,VEST,WEST,phonetic,0,1,5,77.2869286153436
63,young,88,LUNATIC,CRITICAL,semantic,1,0,2,77.9748911766801
63,young,89,VEAL,TEAL,phonetic,0,1,5,78.9108423064754
63,young,90,FAME,FATE,phonetic,0,1,2,80.5427793871204
63,young,91,ROLE,CRITICAL,phonetic,1,0,5,82.5906580229785
63,young,92,NOON,BOON,phonetic,0,0,5,83.4225957676827
63,young,93,BOON,CRITICAL,phonetic,1,0,5,84.0225503699185
63,young,94,PERK,,phonetic,1,0,2,84.750530571182
63,young,95,RUN,BUN,phonetic,0,0,2,85.6624806553882
63,young,96,DIP,SIP,phonetic,0,1,2,86.8144197644433
63,young,97,AMPHIBIANS,DINOSAUR,semantic,0,1,5,87.4623876262049
63,young,98,PHYSIQUE,FITNESS,semantic,0,1,5,88.262332629718
63,young,99,STOREROOM,,semantic,1,0,5,89.9262989750132
63,young,100,JASMINE,,semantic,1,0,2,90.6942334283813
63,young,101,GATE,FATE,phonetic,0,1,5,91.4942083147325
63,young,102,COB,COP,phonetic,0,1,5,92.2381580222136
63,young,103,GAZETTE,,semantic,1,0,2,93.2061015913641
63,young,104,POLE,ROLE,phonetic,0,1,5,93.8140635852324
63,young,105,SPOOKY,PHANTOM,semantic,0,1,5,94.373996321694
63,young,106,BUR,,phonetic,1,0,2,95.2779652749305
63,young,107,BOOS,BOON,phonetic,0,1,5,95.8379514382832
63,young,108,NULL,,phonetic,1,0,2,96.5419393475022
63,young,109,LAWN,,phonetic,1,0,5,97.5898448477237
63,young,110,COMIC,COMEDIAN,semantic,0,0,2,98.5977819090476
63,young,111,MOP,COP,phonetic,0,1,5,100.189720064256
63,young,112,SYNOPSIS,,semantic,1,0,2,100.957697078033
63,young,113,GHOST,PHANTOM,semantic,0,0,5,101.613645467049
63,young,114,MECHANICAL,,semantic,1,0,2,102.261586766312
63,young,115,JARGON,,semantic,1,0,2,103.021553068131
63,young,116,WOOD,,phonetic,1,0,2,103.605540578923
63,young,117,DINOSAUR,CRITICAL,semantic,1,0,2,104.373480465525
63,young,118,GLACIERS,DINOSAUR,semantic,0,0,2,105.077454187951
63,young,119,PEST,WEST,phonetic,0,0,2,105.965439750013
63,young,120,COD,COP,phonetic,0,0,2,106.829404042743
63,young,121,BOOK,,phonetic,1,0,2,107.485329793271
63,young,122,REAL,TEAL,phonetic,0,0,2,108.237290514546
63,young,123,MOON,BOON,phonetic,0,1,5,109.421225081416
63,young,124,COIN,,phonetic,1,0,2,110.085173315892
63,young,125,BRILLIANCE,DIAMOND,semantic,0,0,2,111.02117213748
63,young,126,ROPE,ROLE,phonetic,0,0,5,111.781128478367
63,young,127,FITNESS,CRITICAL,semantic,1,0,5,112.773091807598
63,young,128,COG,COP,phonetic,0,0,2,113.484994743325
63,young,129,COW,,phonetic,1,0,2,114.212942948841
63,young,130,ATTIC,,semantic,1,0,2,114.96494683421
63,young,131,FEUDAL,CASTLE,semantic,0,1,2,115.628888428066
63,young,132,PSYCHOTIC,LUNATIC,semantic,0,0,5,116.340851733155
63,young,133,POKER,GAMBLER,semantic,0,0,2,117.140808508688
63,young,134,SEAL,TEAL,phonetic,0,0,2,117.860799127287
63,young,135,ASYLUM,LUNATIC,semantic,0,0,2,118.636740066737
63,young,136,MIRE,CRITICAL,phonetic,1,0,2,119.196712948833
63,young,137,YAW,,phonetic,1,0,2,119.748666667263
63,young,138,COMEDIAN,CRITICAL,semantic,1,0,2,120.524635376612
63,young,139,INVITATION,,semantic,1,0,2,121.204608657135
63,young,140,CASTLE,CRITICAL,semantic,1,0,2,122.012550789485
63,young,141,SPARKLE,DIAMOND,semantic,0,1,5,123.628519571284
63,young,142,MAGICIAN,CRITICAL,semantic,1,0,2,124.844462273526
63,young,143,INFANT,CRITICAL,semantic,1,0,2,125.76443182322
63,young,144,STAKES,GAMBLER,semantic,0,1,5,126.476318761066
