SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
67,99,"PRECIOUS","DIAMOND","semantic",0,1,"6",181.59334625036
67,100,"MIKE","MIRE","phonetic",0,0,"3",183.473345791572
67,101,"ROSE","ROLE","phonetic",0,0,"3",186.073172712117
67,102,"LUNATIC","CRITICAL","semantic",1,0,"4",188.121085299412
67,103,"METAMORPHOSIS","BUTTERFLY","semantic",0,1,"6",189.080986039829
67,104,"CAP","CAT","phonetic",0,1,"5",194.76876232482
67,105,"SYNOPSIS","","semantic",1,0,"4",196.968623233377
67,106,"COMEDIAN","CRITICAL","semantic",1,0,"2",198.104538008454
67,107,"POKER","GAMBLER","semantic",0,1,"6",199.144488457125
67,108,"CARAT","DIAMOND","semantic",0,0,"1",201.120433912147
67,109,"COIN","","phonetic",1,0,"1",202.128377939924
67,110,"FATE","CRITICAL","phonetic",1,0,"1",204.168261378421
67,111,"BOUT","","phonetic",1,0,"1",205.232187287998
67,112,"COON","BOON","phonetic",0,0,"6",205.952121823328
67,113,"DEMENTED","LUNATIC","semantic",0,0,"1",207.776101751602
67,114,"RODE","ROLE","phonetic",0,1,"6",208.776070963126
67,115,"UNDERGROWTH","","semantic",1,0,"4",210.135991444462
67,116,"PEST","WEST","phonetic",0,1,"4",212.367943894933
67,117,"RHINESTONES","DIAMOND","semantic",0,0,"2",213.751787919435
67,118,"SOLE","ROLE","phonetic",0,0,"2",214.807696754113
67,119,"GUTTER","","semantic",1,0,"2",215.927642276627
67,120,"FOIL","","phonetic",1,0,"3",220.479494127445
67,121,"JOGGING","FITNESS","semantic",0,0,"3",221.679394879844
67,122,"PSYCHOTIC","LUNATIC","semantic",0,1,"6",222.559348238399
67,123,"PERK","","phonetic",1,0,"2",225.711186385248
67,124,"YAW","","phonetic",1,0,"2",229.662987344433
67,125,"GRAVITY","ASTRONAUT","semantic",0,1,"5",231.374911445426
67,126,"SIP","CRITICAL","phonetic",1,0,"5",232.390821837704
67,127,"SATELLITE","ASTRONAUT","semantic",0,0,"4",234.294755184907
67,128,"PULL","","phonetic",1,0,"3",235.934651180287
67,129,"COURTYARD","CASTLE","semantic",0,1,"3",238.038595152553
67,130,"BOOKIE","GAMBLER","semantic",0,0,"3",239.006527456455
67,131,"BRILLIANCE","DIAMOND","semantic",0,1,"3",240.17449392972
67,132,"SIN","SIP","phonetic",0,1,"6",241.070444008918
67,133,"FLUTTER","BUTTERFLY","semantic",0,0,"3",244.726245265105
67,134,"BUN","CRITICAL","phonetic",1,0,"4",245.734122584574
67,135,"MONARCH","BUTTERFLY","semantic",0,0,"2",247.110161431134
67,136,"RAW","","phonetic",1,0,"2",248.34205079556
67,137,"INFANT","CRITICAL","semantic",1,0,"1",249.589955595206
67,138,"ASTRONAUT","CRITICAL","semantic",1,0,"2",250.741899086861
67,139,"CHATEAU","CASTLE","semantic",0,0,"1",252.557874014135
67,140,"JARGON","","semantic",1,0,"1",255.349760891288
67,141,"ROPE","ROLE","phonetic",0,1,"6",256.181617233553
67,142,"REAL","TEAL","phonetic",0,1,"6",257.373597502359
67,143,"PURPLE","","semantic",1,0,"2",258.853589376668
67,144,"SLAPSTICK","COMEDIAN","semantic",0,0,"1",259.965445380774
