SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
67,young,119,GUTTER,,semantic,1,0,2,215.927642276627
67,young,120,FOIL,,phonetic,1,0,3,220.479494127445
67,young,121,JOGGING,FITNESS,semantic,0,0,3,221.679394879844
67,young,122,PSYCHOTIC,LUNATIC,semantic,0,1,6,222.559348238399
67,young,123,PERK,,phonetic,1,0,2,225.711186385248
67,young,124,YAW,,phonetic,1,0,2,229.662987344433
67,young,125,GRAVITY,ASTRONAUT,semantic,0,1,5,231.374911445426
67,young,126,SIP,CRITICAL,phonetic,1,0,5,232.390821837704
67,young,127,SATELLITE,ASTRONAUT,semantic,0,0,4,234.294755184907
67,young,128,PULL,,phonetic,1,0,3,235.934651180287
67,young,129,COURTYARD,CASTLE,semantic,0,1,3,238.038595152553
67,young,130,BOOKIE,GAMBLER,semantic,0,0,3,239.006527456455
67,young,131,BRILLIANCE,DIAMOND,semantic,0,1,3,240.17449392972
67,young,132,SIN,SIP,phonetic,0,1,6,241.070444008918
67,young,133,FLUTTER,BUTTERFLY,semantic,0,0,3,244.726245265105
67,young,134,BUN,CRITICAL,phonetic,1,0,4,245.734122584574
67,young,135,MONARCH,BUTTERFLY,semantic,0,0,2,247.110161431134
67,young,136,RAW,,phonetic,1,0,2,248.34205079556
67,young,137,INFANT,CRITICAL,semantic,1,0,1,249.589955595206
67,young,138,ASTRONAUT,CRITICAL,semantic,1,0,2,250.741899086861
67,young,139,CHATEAU,CASTLE,semantic,0,0,1,252.557874014135
67,young,140,JARGON,,semantic,1,0,1,255.349760891288
67,young,141,ROPE,ROLE,phonetic,0,1,6,256.181617233553
67,young,142,REAL,TEAL,phonetic,0,1,6,257.373597502359
67,young,143,PURPLE,,semantic,1,0,2,258.853589376668
67,young,144,SLAPSTICK,COMEDIAN,semantic,0,0,1,259.965445380774
