SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
93,young,cMAPLab-fMRI,46,NEST,WEST,phonetic,0,3#,136.616672459277,y,y
93,young,cMAPLab-fMRI,47,TEAT,TEAL,phonetic,0,3#,139.032517313695,y,y
93,young,cMAPLab-fMRI,48,EXTINCTION,DINOSAUR,semantic,0,5%,141.948225244749,y,y
93,young,cMAPLab-fMRI,49,CAB,CAT,phonetic,0,2@,145.147183041103,y,y
93,young,cMAPLab-fMRI,50,FAT,CAT,phonetic,0,4$,148.395906294973,y,y
93,young,cMAPLab-fMRI,51,DIP,SIP,phonetic,0,2@,151.3117453179,y,y
93,young,cMAPLab-fMRI,52,APPARITION,PHANTOM,semantic,0,5%,154.244110313113,y,y
93,young,cMAPLab-fMRI,53,MOON,BOON,phonetic,0,2@,156.992917773678,y,y
93,young,cMAPLab-fMRI,54,MAMMOTH,DINOSAUR,semantic,0,4$,160.358457407972,y,y
93,young,cMAPLab-fMRI,55,SPECTER,PHANTOM,semantic,0,3#,163.19082963423,y,y
93,young,cMAPLab-fMRI,56,LATE,FATE,phonetic,0,4$,166.689955610709,y,y
93,young,cMAPLab-fMRI,57,ROTE,ROLE,phonetic,0,3#,168.889202648905,y,y
93,young,cMAPLab-fMRI,58,GHOUL,PHANTOM,semantic,0,5%,171.954803163942,y,y
93,young,cMAPLab-fMRI,59,RABBIT,MAGICIAN,semantic,0,1!,174.887186353386,y,y
93,young,cMAPLab-fMRI,60,GATE,FATE,phonetic,0,2@,177.986207363079,y,y
93,young,cMAPLab-fMRI,61,MOP,COP,phonetic,0,3#,181.101789800494,y,y
93,young,cMAPLab-fMRI,62,GOBLIN,PHANTOM,semantic,0,5%,183.884090999214,y,y
93,young,cMAPLab-fMRI,63,PARANORMAL,PHANTOM,semantic,0,5%,186.699912994198,y,y
93,young,cMAPLab-fMRI,64,BOOS,BOON,phonetic,0,5%,189.765581621017,y,y
93,young,cMAPLab-fMRI,65,DEMENTED,LUNATIC,semantic,0,5%,192.897804327906,y,y
93,young,cMAPLab-fMRI,66,AMPHIBIANS,DINOSAUR,semantic,0,4$,196.396686314896,y,y
93,young,cMAPLab-fMRI,67,DEAL,TEAL,phonetic,0,2@,199.395680966263,y,y
93,young,cMAPLab-fMRI,68,BOP,COP,phonetic,0,1!,201.994799245178,y,y
93,young,cMAPLab-fMRI,69,BUM,BUN,phonetic,0,5%,205.12704947668,y,y
93,young,cMAPLab-fMRI,70,PACIFIER,INFANT,semantic,0,3#,208.292698276447,y,y
93,young,cMAPLab-fMRI,71,WEPT,WEST,phonetic,0,5%,211.19173421475,y,y
93,young,cMAPLab-fMRI,72,RANTING,LUNATIC,semantic,0,5%,214.057407973276,y,y
93,young,cMAPLab-fMRI,73,PHYSIQUE,FITNESS,semantic,0,4$,217.556282962498,y,y
93,young,cMAPLab-fMRI,74,GLOOMY,PHANTOM,semantic,0,5%,219.822190913605,y,y
93,young,cMAPLab-fMRI,75,ARTIFACTS,DINOSAUR,semantic,0,2@,223.271038728082,y,y
93,young,cMAPLab-fMRI,76,WELT,WEST,phonetic,0,5%,225.970130182162,y,y
93,young,cMAPLab-fMRI,77,JUGGLING,MAGICIAN,semantic,0,1!,228.752539146793,y,y
93,young,cMAPLab-fMRI,78,TEAM,TEAL,phonetic,0,2@,232.867813681616,y,y
93,young,cMAPLab-fMRI,79,COT,COP,phonetic,0,4$,235.666883909056,y,y
93,young,cMAPLab-fMRI,80,MEAL,TEAL,phonetic,0,1!,237.799498025459,y,y
93,young,cMAPLab-fMRI,81,STAKES,GAMBLER,semantic,0,4$,241.448253469163,y,y
93,young,cMAPLab-fMRI,82,FOSSILS,DINOSAUR,semantic,0,2@,243.980779413454,y,y
93,young,cMAPLab-fMRI,83,HYPNOTIST,MAGICIAN,semantic,0,1!,247.462939490142,y,y
93,young,cMAPLab-fMRI,84,MINE,MIRE,phonetic,0,1!,249.928778396439,y,y
93,young,cMAPLab-fMRI,85,LULLABY,INFANT,semantic,0,1!,252.727829030089,y,y
93,young,cMAPLab-fMRI,86,BECKON,PHANTOM,semantic,0,4$,256.126703786038,y,y
93,young,cMAPLab-fMRI,87,BUFFOON,COMEDIAN,semantic,0,5%,258.992422330412,y,y
93,young,cMAPLab-fMRI,88,SORCERER,MAGICIAN,semantic,0,4$,262.274678043512,y,y
93,young,cMAPLab-fMRI,89,BEST,WEST,phonetic,0,1!,264.707173897332,y,y
93,young,cMAPLab-fMRI,90,THRONE,CASTLE,semantic,0,1!,268.039392405539,y,y
93,young,cMAPLab-fMRI,91,BICEPS,FITNESS,semantic,0,2@,271.588192401803,y,y
93,young,cMAPLab-fMRI,92,MADMAN,LUNATIC,semantic,0,5%,273.804098370223,y,y
93,young,cMAPLab-fMRI,93,SWAMPS,DINOSAUR,semantic,0,5%,276.686368545415,y,y
93,young,cMAPLab-fMRI,94,HIRE,MIRE,phonetic,0,1!,280.235307097857,y,y
93,young,cMAPLab-fMRI,95,SOLE,ROLE,phonetic,0,2@,283.150998700745,y,y
93,young,cMAPLab-fMRI,96,FAME,FATE,phonetic,0,1!,285.800112897618,y,y
93,young,cMAPLab-fMRI,97,RATE,FATE,phonetic,0,2@,289.29894823271,y,y
93,young,cMAPLab-fMRI,98,DERANGED,LUNATIC,semantic,0,5%,291.91466806001,y,y
93,young,cMAPLab-fMRI,99,STRONGHOLD,CASTLE,semantic,0,5%,295.263625273205,y,y
93,young,cMAPLab-fMRI,100,WIZARD,MAGICIAN,semantic,0,2@,298.312589717461,y,y
93,young,cMAPLab-fMRI,101,MOLE,ROLE,phonetic,0,5%,301.461560459706,y,y
93,young,cMAPLab-fMRI,102,TEAS,TEAL,phonetic,0,1!,304.110664393171,y,y
93,young,cMAPLab-fMRI,103,DATE,FATE,phonetic,0,1!,306.89306216134,y,y
93,young,cMAPLab-fMRI,104,PSYCHOPATH,LUNATIC,semantic,0,5%,309.658814528346,y,y
93,young,cMAPLab-fMRI,105,MONOLOGUE,COMEDIAN,semantic,0,2@,313.657464422096,y,y
93,young,cMAPLab-fMRI,106,COB,COP,phonetic,0,1!,317.722791090418,y,y
93,young,cMAPLab-fMRI,107,RIP,SIP,phonetic,0,5%,318.939053479422,y,y
93,young,cMAPLab-fMRI,108,FUN,BUN,phonetic,0,1!,321.871390016968,y,y
93,young,cMAPLab-fMRI,109,FEUDAL,CASTLE,semantic,0,4$,325.153602810315,y,y
93,young,cMAPLab-fMRI,110,FAKE,FATE,phonetic,0,5%,327.952645046622,y,y
93,young,cMAPLab-fMRI,111,THESAURUS,,semantic,1,3#,331.26825734126,y,y
93,young,cMAPLab-fMRI,112,PAUPER,,semantic,1,5%,334.08396363951,y,y
93,young,cMAPLab-fMRI,113,MOORING,,semantic,1,3#,337.532829648218,y,y
93,young,cMAPLab-fMRI,114,HONEYCOMB,,semantic,1,2@,340.881710818809,y,y
93,young,cMAPLab-fMRI,115,BAGEL,,semantic,1,1!,342.931021420227,y,y
93,young,cMAPLab-fMRI,116,ANTIQUITY,,semantic,1,4$,346.246570268282,y,y
93,young,cMAPLab-fMRI,117,TRIBESMAN,,semantic,1,3#,349.295563170192,y,y
93,young,cMAPLab-fMRI,118,UNDERGROWTH,,semantic,1,4$,352.277876031891,y,y
93,young,cMAPLab-fMRI,119,OPOSSUM,,semantic,1,2@,355.543468616102,y,y
93,young,cMAPLab-fMRI,120,UNFORMED,,semantic,1,3#,358.842239571546,y,y
